更新时间,#genre#
山东卫视,http://115.171.216.73:4000/udp/225.1.8.50:8052
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://115.171.216.75:4000/rtp/225.1.8.17:8144
湖南卫视,http://115.171.216.73:4000/udp/225.1.8.41:8012
CCTV15,http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://115.171.216.73:4000/rtp/225.1.8.158:8304
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
君笑坊,http://198.23.236.148:35455/douyu/944409377
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.171.216.73:4000/rtp/225.1.8.10:8116
AccuWeather NOW,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://115.171.216.75:4000/rtp/225.1.8.155:8172
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://115.171.216.75:4000/rtp/225.1.8.161:8160
浙江卫视,https://epg.pw/stream/52e4843605cfcef08b1f545c6196ae40253869e76a0f398e617fe35a0b8e9576.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
相遇那么美,https://alimov2.a.kwimgs.com/upic/2022/05/10/08/BMjAyMjA1MTAwODA1NThfOTU2MzA3MDg4Xzc0MDcwNDAzNzMxXzJfMw==_b_B184bd34b9ad0609efc72e1085c1402e6.mp4
CCTV2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
东方卫视,http://124.227.113.96:9901/tsfile/live/0112_1.m3u8
CCTV4,http://171.104.106.168:50112/udp/239.81.0.96:4056
CCTV10,http://171.117.13.205:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://61.159.134.249:4022/rtp/238.255.2.29:5999
CCTV 5+ 体育赛事,https://tv.iill.top/x/cctv5+
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
CCTV8,http://123.168.95.21:4000/udp/239.21.2.48:5002
陕西卫视,https://stream1.freetv.fun/0d4c6915b811addaa4efcaae54802b1c5ab82ffefa1a7e38afbf80007c885f4e.m3u8
✨6242[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6242/index.m3u8
山东教育卫视,http://115.171.216.75:4000/rtp/225.1.8.190:4120
Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://115.171.216.75:4000/rtp/225.1.8.39:8002
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
青海卫视,http://115.171.216.73:4000/rtp/225.1.8.157:8184
贵州卫视,http://115.171.216.73:4000/udp/225.1.8.77:8076
Nei Monggol TV 2 Mongolian Culture Channel,http://1.24.190.98:10080/hls/40/index.m3u8
快乐垂钓,http://114.254.33.58:18888/rtp/239.3.1.164:8001
山西卫视,http://114.254.33.58:18888/rtp/239.3.1.42:8172
CCTV3,http://171.104.106.168:50112/udp/239.81.0.231:4056
安徽卫视,http://122.189.103.226:8010/rtp/228.0.0.122:6108
CHC影迷电影,http://122.189.103.229:8888/rtp/228.0.0.233:6108
CCTV8,http://222.218.122.56:8188/udp/239.81.0.234:4056
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8
活成自己想要的模样,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTA0NTBfOTU2MzA3MDg4Xzc0ODAyMDE1NTMwXzJfMw==_b_Bc31218e294127507139f0741e3e36524.mp4
CCTV10,http://123.168.95.21:4000/udp/239.21.1.155:5002
湖北卫视,http://123.168.95.21:4000/udp/239.21.1.163:5002
广西卫视,http://61.159.134.249:4022/rtp/238.255.2.64:5999
🌹军事📀evard,http://bulevardtv.online/bulevardtv/index.m3u8
ICI Télé HD Ⓖ,https://rcavlive.akamaized.net/hls/live/696615/xcancbft/master.m3u8
CCTV12,http://122.189.103.229:8888/rtp/228.0.0.12:6108
三沙卫视,http://171.104.106.168:50112/udp/239.81.0.242:4056
东南卫视,http://115.171.216.75:4000/udp/225.1.8.79:8148
河北卫视,http://61.159.134.249:4022/rtp/238.255.2.77:5999
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV14,http://101.66.194.147:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
ELTV娱乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv070
新疆卫视,http://122.189.103.226:8010/rtp/228.0.0.53:6108
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
华艺综合,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
小崔说事-赵本山宋丹丹,http://uptt.gcwduoduo.com/v/181110/dc11345e9bf164b2e1cfdf09f6922524.mp4
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
宁夏卫视,http://60.13.52.236:65500/newlive/live/hls/46/live.m3u8
CCTV8,http://222.135.142.75:3283/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
CCTV2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
贵州卫视,https://epg.pw/stream/33b4ff2cd82c7cb7cdff829cfe6eb3816928537900d6508356eb0d7f6bf4ea95.m3u8
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV12,http://61.159.134.249:4022/rtp/238.255.2.15:5999
CCTV1,http://114.254.33.58:18888/rtp/239.3.1.129:8008
西藏卫视,http://122.189.103.226:8010/rtp/228.0.0.51:6108
湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV7,http://59.173.120.39:4022/rtp/239.69.1.103:10256
第51期 - 淫乱少妇享受来自情人的狂抽,https://djfdsu.hhphxz.com/20231220/o9GD0Iqs/index.m3u8
MTV Biggest Pop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fd1a252d35decbc4080c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=db3aa987-9f35-4664-b523-5fe34623b36c
[HD]cctv-5 体育赛事,https://stream1.freetv.fun/6931221aac3c94379c14c9fc03aa4df78795f7c813fb831632f72e8515b175ae.m3u8
浙江卫视,http://27.184.65.181:58888/rtp/239.254.200.53:8036
CCTV4,http://175.8.182.128:7878/udp/239.76.246.154:1234
安徽卫视,http://27.184.65.181:58888/rtp/239.254.200.163:6000
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
寰宇新闻,http://220.132.15.209:5008/of-litv-longturn14/index.m3u8
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059
电影4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=827
湖南茶,http://115.171.216.75:4000/rtp/225.1.8.72:8002
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.18:8268##des:720P###HLS\\n
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
CCTV4,http://61.159.134.249:4022/rtp/238.255.2.92:5999
CCTV11,http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016
西藏卫视,http://61.159.134.249:4022/rtp/238.255.2.65:5999
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065
河南卫视,http://115.171.216.75:4000/rtp/225.1.8.140:8128
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015
西藏卫视,http://60.13.52.236:65500/newlive/live/hls/45/live.m3u8
海南卫视,http://150.158.112.123/php/dl.php?id=海南卫视
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
CCTV6,http://61.159.134.249:4022/rtp/238.255.2.135:5999
深圳卫视4K,https://migu.188766.xyz/?migutoken=6dbfdaaddc42715e00238b7ddf205493&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
CCTV11,http://123.168.95.21:4000/udp/239.21.2.2:5002
北京卫视,http://115.171.216.75:4000/rtp/225.1.8.21:8002
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
深度对话,http://227w9f5104.zicp.fun:35455/mgtv/625703337.m3u8
追踪兽王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
青木林里青木秧,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODA0MDRfOTU2MzA3MDg4Xzc3NTUyMDc4NDUyXzJfMw==_b_Bdfb1a869fc4f8beecfcd271255ef8551.mp4?clientCacheKey=3xm4zscvg4nh73k_b.mp4&tt=b&di=24710b6c&bp=10000
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145
CCTV11,http://114.254.33.58:18888/rtp/239.3.1.152:8120
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
云南卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8
CCTV7,http://101.66.194.147:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.104.106.168:50112/udp/239.81.0.46:4056
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109
天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
CCTV9,http://101.66.194.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
吉林卫视,http://27.184.65.181:58888/rtp/239.254.201.15:6339
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062
CCTV4K,http://27.184.65.181:58888/rtp/239.254.201.67:6000
CCTV1,http://61.159.134.249:4022/rtp/238.255.2.91:5999
山东教育卫视,http://114.254.33.58:18888/rtp/239.3.1.52:4120
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.159.134.249:4022/rtp/238.255.2.104:5999
想说爱你不容易-宋小宝,https://vd3.bdstatic.com/mda-pitdrwvfx3kpcid5/sc/cae_h264/1696329135460791265/mda-pitdrwvfx3kpcid5.mp4
广西卫视,http://27.184.65.181:58888/rtp/239.254.200.80:8300
CCTV11,http://www.douzhicloud.site:35455/gaoma/cctv11.m3u8
游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002
RTP1,https://streaming-live.rtp.pt/liverepeater/smil:rtp1HD.smil/playlist.m3u8
睛彩青少,http://www.douzhicloud.site:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
CCTV11,http://171.104.106.168:50112/udp/239.81.0.229:4056
Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141
CCTV17,http://150.158.112.123/php/dl.php?id=CCTV17
辽宁卫视,http://122.189.103.226:8010/rtp/228.0.0.123:6108
More TV Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/613260e4bdb71c00070d63fa/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f1dbd4b6-a07d-4f52-b7b5-f1c84ee32628
CCTV3,http://59.173.120.39:4022/rtp/239.69.1.122:10370
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
贵州卫视,https://epg.pw/stream/902bf1b0febec739ab71abb790e136417a9c7686e81cfa97705dfe0ae0afda28.m3u8
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014
北京IPTV-淘BABY,http://115.171.216.75:4000/rtp/225.1.8.36:8002
CCTV17,http://59.173.120.39:4022/rtp/239.69.1.152:10548
深圳卫视,http://27.184.65.181:58888/rtp/239.254.200.50:8020
陕西卫视,http://122.189.103.229:8888/rtp/228.0.0.56:6108
CCTV3,http://122.189.103.229:8888/rtp/228.0.0.156:7156
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/35/live.m3u8
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://59.173.120.39:4022/rtp/239.69.1.107:10280
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv
内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176##des:720P###HLS\\n
CCTV5+,http://115.171.216.73:4000/rtp/225.1.8.20:8004
江苏卫视,http://123.168.95.21:4000/udp/239.21.1.89:5002
CCTV8,http://115.171.216.73:4000/rtp/225.1.8.85:8000
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://122.189.103.229:8888/rtp/228.0.0.158:7158
CCTV1,http://122.189.103.229:8888/rtp/228.0.0.1:6108
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
爱你却不敢告诉你,https://alimov2.a.kwimgs.com/upic/2022/05/23/08/BMjAyMjA1MjMwODM0NTZfOTU2MzA3MDg4Xzc1MDY5NDM5NzAwXzJfMw==_b_B0c8c82903e2afac15903524fa3134fca.mp4
重庆卫视,http://61.159.134.249:4022/rtp/238.255.2.78:5999
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
CCTV8,http://114.254.33.58:18888/rtp/239.3.1.175:8001
City TV Capital City Connection [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
天津体育,http://180.213.170.24:8188/rtp/239.5.1.3:5000
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
梨园频道,http://nas.hssvm.com:8888/udp/225.1.1.202:5002
安徽卫视,http://115.171.216.75:4000/udp/225.1.8.52:8064
东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
思念指甲绕,https://alimov2.a.kwimgs.com/upic/2023/07/03/14/BMjAyMzA3MDMxNDQ3MzFfMzM5Njk4MTMyNl8xMDcwMzkxMjk4MjlfMF8z_b_B662f5e109deb14476a3c73a57cc6b6c9.mp4
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
山西卫视,http://27.184.65.181:58888/rtp/239.254.200.83:8172
江苏卫视,http://115.171.216.73:4000/udp/225.1.8.44:8028
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
中国女孩在监狱第4部分,http://13216.vod.redtraffic.xyz/ph57e3d9618a6bd/play.m3u8
熟悉的老情歌,https://txmov2.a.kwimgs.com/upic/2022/05/28/17/BMjAyMjA1MjgxNzAyNDlfOTU2MzA3MDg4Xzc1NDQ5MzgzOTMzXzJfMw==_b_B6d79792fb36617b506b1a1b2ba410fd7.mp4
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.168.95.21:4000/udp/239.21.1.167:5002
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
天津卫视,http://61.162.52.6:8088/newlive/live/hls/27/live.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
靖天日本,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047
父与子,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257492751370032_hlsb.m3u8
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
Tele Abruzzo Tv,http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV4,http://60.2.190.206:4000/udp/239.253.93.192:6370
北京卫视,http://61.159.134.249:4022/rtp/238.255.2.81:5999
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032###des:1080P###HLS\\n
山东教育卫视,http://112.132.10.54:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.135.142.75:3283/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.162.52.6:8088/newlive/live/hls/7/live.m3u8
梨园频道,http://60.2.190.206:4000/udp/239.253.93.133:6441
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://122.189.103.229:8888/rtp/228.0.0.161:7161
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
AdultIPTV.net Lesbian,http://cdn.adultiptv.net/lesbian.m3u8
TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8
镜电视新闻,http://220.132.15.209:5008/4gtv-4gtv075/index.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
江苏城市,https://epg.pw/stream/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.m3u8
广东卫视「回看」,https://tv.iill.top/migu-1/gdws
自己美,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTM4NThfOTU2MzA3MDg4Xzc0MjE4MDcwMTU2XzJfMw==_b_B56ef1a8255c2b22f475319b2da7819a9.mp4
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
《如是传》,https://vd3.bdstatic.com/mda-pa38u55r0qfawm79/hd/cae_h264/1672892830909124689/mda-pa38u55r0qfawm79.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715045664-0-0-8bbf3974d030510ea7c7c7c4f8f8d524&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=2063921683&vid=1925868677217373980&klogid=2063921683&abtest=all
浙江卫视,http://114.254.33.58:18888/rtp/239.3.1.137:8036
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.162.52.6:8088/newlive/live/hls/3/live.m3u8
睛彩竞技,http://114.254.33.58:18888/rtp/239.3.1.125:8001
云南卫视,http://115.171.216.73:4000/rtp/225.1.8.139:8108
湖南茶,http://115.171.216.73:4000/rtp/225.1.8.72:8002
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.33:8002
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061
山西卫视,https://stream1.freetv.fun/b90f10120c0c2dd6c77345f9dc7d8cffad2d8ea67bdf9ce0a1a6d4776733a6dd.m3u8
CCTV14,http://171.104.106.168:50112/udp/239.81.0.120:4056
CBS News – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6231ec4b62cd1f0007093c7b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
江苏-KiangsuTrafficRadio,http://lzlive.vojs.cn/4TaHTeL/92/live.m3u8
Scientology Network (1080p),https://stream6.scientology.org/master.m3u8
贵州卫视,http://123.168.95.21:4000/udp/239.21.1.166:5002
快乐垂钓,http://115.171.216.73:4000/rtp/225.1.8.71:8002
江西卫视,http://114.254.33.58:18888/rtp/239.3.1.123:8164
山东卫视,http://171.104.106.168:50112/udp/239.81.0.114:4056
山东卫视,http://114.254.33.58:18888/rtp/239.3.1.209:8052
CCTV5+,http://171.104.106.168:50112/udp/239.81.0.101:4056
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008
山东少儿,http://61.162.52.6:8088/newlive/live/hls/66/live.m3u8
万州交通广播,http://123.146.162.24:8013/tslslive/gBEcw39/hls/live_sd.m3u8
河南有线22,http://221.14.142.118:8000/hls/22/index.m3u8
Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
大猫传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6976a5d0ae0d4426bbd94bc1dd8f44a9/1200.m3u8
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002
新疆卫视,https://epg.pw/stream/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
河北卫视,http://115.171.216.73:4000/udp/225.1.8.76:8002
爱看古装剧,http://xn--9etx72c.xn--oor83yerjyv4a.top:10000/yydl/yy.php?id=1354936134
湖北卫视,http://171.104.106.168:50112/udp/239.81.0.112:4056
陕西卫视,http://115.171.216.73:4000/rtp/225.1.8.154:8140
甘肃卫视,http://171.104.106.168:50112/udp/239.81.0.207:4056
BT8视频28,https://txmov2.a.kwimgs.com/upic/2023/12/10/09/BMjAyMzEyMTAwOTExNDhfOTAxMTYyNTg1XzExOTI4MTY1OTkzMl8xXzM=_b_B5b9f21e19fb6d43fab1716a7a1c083ef.mp4?tag=1-1702503749-std-1-hqxegvkbu1-57ccda8a3b70a82b&clientCacheKey=3xyv3gv36saw8y9_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
内蒙古卫视,http://114.254.33.58:18888/rtp/239.3.1.43:8176
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506230001/app_2/_definst_/ls_2.stream/chunklist.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
中天亚洲,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109
云南卫视,https://epg.pw/stream/b0c9d738954f837090f9545d6ff5942a58cd00c65770ba2c94ad2db8597d9da9.m3u8
CCTV5,http://115.171.216.73:4000/rtp/225.1.8.89:8000
西藏卫视,http://150.158.112.123/php/dl.php?id=西藏卫视
时尚运动X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014
台视,http://220.132.15.209:5008/4gtv-4gtv066/index.m3u8
黑龙江卫视,http://122.189.103.226:8010/rtp/228.0.0.68:6108
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.34:8192##des:720P###HLS\\n
天津卫视,http://114.254.33.58:18888/rtp/239.3.1.141:1234
可爱美少女被哥哥肉棒操得爽快哭了,https://eppphh.hhphxz.com/20210728/ILFiCKBY/index.m3u8
海南卫视,http://180.213.170.24:8188/rtp/239.5.1.111:5000
