更新时间,#genre#
HITFM劲曲调频,https://fanmingming.com/fm?id=662
HITS ,https://hls-gateway.vpstv.net/streams/709508.m3u8
HITS ,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
HITS MOVIES,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34570
HITS Movies,P2p://generationnexxxt.com:19806/72b44f288c8c4c5baa031ec11d9e0e35
HITS,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34599
HITS,https://hls-gateway.vpstv.net/streams/476872.m3u8
HITS频道,https://test.946985.filegear-sg.me/proxy/71bebe25fbff499f
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
HKC 18,P2p://generationnexxxt.com:19806/e38b0ea6a9174a92bf7f30a36d4e0fe9
HKC 18,mitv://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
HKC18,http://api.mytv666.top/api/qwt.php?t=体育频道&id=HKC18台
HKC18,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HKC18台
HOY 77,http://cdn5.1678520.xyz/live/?id=hoy
HOY 77,https://hls-gateway.vpstv.net/streams/645372.m3u8
HOY 78,https://hls-gateway.vpstv.net/streams/709088.m3u8
HOY International Business Channel (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8
HOY TV Ⓖ,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8
HOY TV,P2p://generationnexxxt.com:19806/66b0affc0000b2eff273015566865bd4
HOY TV,http://r.jdshipin.com/NADme
HOY TV,http://r.jdshipin.com/ZKpTD
HOY TV,mitv://generationnexxxt.com:19806/10c18372b612479086c1f259245543ff
HOY 新闻,mitv://generationnexxxt.com:19806/d7a5bbf5664945cc8589b36b8434d68d
HOY 资讯,mitv://generationnexxxt.com:19806/eb5a565eb80d40509f0a248018dfd337
HOY76,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HOY76
HOY76,https://hls-gateway.vpstv.net/streams/709270.m3u8
HOY77,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HOY77
HOY78,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HOY78
HOYTV,http://49.232.143.177:80/pyxg/export.php?id=10&key=****
HOYTV,https://php.jdshipin.com/smt.php?id=hoycaijing_twn
HOYTV,https://test.946985.filegear-sg.me/proxy/ba17d1f96e6841ad
HOY体育,https://cdn11.163189.xyz/163189/19256090154aa9e9
HOY剧集,https://cdn11.163189.xyz/163189/c4df21397505587b
HOY怪谈,https://cdn11.163189.xyz/163189/35f8613e99c59724
HOY生活,https://cdn11.163189.xyz/163189/c88d2a936daf88fb
HOY资讯,P2p://generationnexxxt.com:19806/f40dc92cdc224868b83be4156ec315dc
HOY资讯,http://api.kkitv.itv888.vip:8080/streams/o6fp2zqodp/index.m3u8
HOY资讯,http://smt.1678520.xyz/smt3.2.3.php?id=hoycaijing_twn
HOY资讯,https://test.946985.filegear-sg.me/proxy/f8e49c3e309b2c89
HOY资讯,mitv://135.148.104.228:19806/f40dc92cdc224868b83be4156ec315dc
HOY资讯,p3p://167.114.175.6:55331/655bd22c000147307fdff68936807320
HOY资讯台,http://php.jdshipin.com:8880/xsj.php?id=hoy-info
HPITV EAST,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=732043
HRT 1,https://webtvstream.bhtelecom.ba/hls9/hrt1_1200.m3u8
HRT 2,https://webtvstream.bhtelecom.ba/hls9/hrt2_1200.m3u8
HRT 3,https://webtvstream.bhtelecom.ba/hls9/hrt3_1200.m3u8
HRT 4 Ⓖ,https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT4/default/index.mpd
HTV-2明珠,http://183.129.242.178:3333/tsfile/live/1016_1.m3u8
HTV-3生活,http://183.129.242.178:3333/tsfile/live/1017_1.m3u8
HTV-4影视,http://183.129.242.178:3333/tsfile/live/1018_1.m3u8
HTV-5青少.体育,http://183.129.242.178:3333/tsfile/live/1019_1.m3u8
HTV3,https://livecdn.fptplay.net/sdb/htv3_hls.smil/chunklist_b2500000.m3u8
HTV4,https://livecdn.fptplay.net/sdb/htv4_hls.smil/chunklist_b2500000.m3u8
HUA HEE DAI欢喜,https://hls-gateway.vpstv.net/streams/477796.m3u8
HUB PREMIER 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1032527
HUB PREMIER 7,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1032523
HUB PREMIER 8,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1032522
HUB PREMIER 9,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1032521
HUB SPORT 1,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34778
HUB SPORT 2,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34777
HUB 娱家,https://hls-gateway.vpstv.net/streams/708709.m3u8
HUB 都会,https://hls-gateway.vpstv.net/streams/476326.m3u8
HUB娱家欣赏,http://rihou.cc:555/tv/[Hk]HUB娱家
HUB都会欣赏,http://rihou.cc:555/tv/[Hk]HUB都会
HZTV-1,http://119.131.24.84:9003/udp/239.77.0.247:5146
HZTV-1,http://119.131.24.84:9003/udp/239.77.1.154:5146
HZTV-1高清,http://119.131.24.84:9003/udp/239.77.1.232:5146
HZTV-2,http://119.131.24.84:9003/udp/239.77.0.248:5146
HZTV-2,http://119.131.24.84:9003/udp/239.77.1.173:5146
HZTV-2高清,http://119.131.24.84:9003/udp/239.77.1.233:5146
Hallmark Drama ,http://108.181.20.255:27347/livehttpplay?channel_id=23061
Hallmark East ,http://108.181.20.255:27347/livehttpplay?channel_id=23057
Hallmark Movie East ,http://108.181.20.255:27347/livehttpplay?channel_id=23059
Hallmark Movie west ,http://108.181.20.255:27347/livehttpplay?channel_id=23060
Hallmark West ,http://108.181.20.255:27347/livehttpplay?channel_id=23058
Hands Up,mitv://generationnexxxt.com:19806/7a79a82b627a417f897895b4adf874aa
HandsUP,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HandsUP
Han国动作片,http://live.nctv.top/huya.php?id=11352884
HarPal Geo (360p),https://jk3lz82elw79-hls-live.5centscdn.com/harPalGeo/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8
Hawe TV Vitebsk Ⓢ,http://95.46.208.8:26259/nashe
Hgtv,https://hls-gateway.vpstv.net/streams/476654.m3u8
HiFi-音乐直播,video://https://live.douyin.com/110229825168
Hinata Tachibana Hinata,https://vip2.slbfsl.com/20230322/6JcnYu2C/index.m3u8
Hipodromo de las Americas,http://wms30.tecnoxia.com/soelvi/abr_soelvi/playlist.m3u8
History (720p),http://212.5.144.156:8080/history/index.m3u8
History 台湾,https://hls-gateway.vpstv.net/streams/708942.m3u8
History'1频晴,P2p://107.150.42.186:33001/29552e6fc29e837c7b14e424d71d55a0
History'2频晴,P2p://107.150.42.186:33001/df0824acd116baaf72071fff86cab34d
History,http://api.mytv666.top/api/qwt.php?t=国外频道&id=History
History,https://da8eq3kpws4wh.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-qwqfh4ecsmf30/7f1c6847-381e-477d-9bda-b62f74400ee0/3.m3u8
History,https://hls-gateway.vpstv.net/streams/709599.m3u8
HollyWo,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hollywoodmovies
Hollywood ,https://hls-gateway.vpstv.net/streams/477065.m3u8
Hope4Life TV (720p),http://144.217.14.88/hls/hope4life.m3u8
Houses of the Oireachtas Channel,https://d33zah5htxvoxb.cloudfront.net/el/live/oirtv/hls.m3u8
HubPremier1,https://hls-gateway.vpstv.net/streams/709517.m3u8
HubPremier2,https://hls-gateway.vpstv.net/streams/709518.m3u8
HubPremier3,https://hls-gateway.vpstv.net/streams/709519.m3u8
HubPremier4,https://hls-gateway.vpstv.net/streams/709520.m3u8
HubPremier5,https://hls-gateway.vpstv.net/streams/709521.m3u8
HubPremier6,https://hls-gateway.vpstv.net/streams/709522.m3u8
Humanity Documentari,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00712-alchimie-humanitydocit-samsungit/playlist.m3u8
Humor Mill (1080p),https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8?ads.vf=3I7CXmxz7vK
Hunan TV,https://hls-gateway.vpstv.net/streams/709529.m3u8
Hカップ恵体グラドル 安位カヲル エロス覚醒はじめての大?痙?攣スペシャル,https://vip2.slbfsl.com/20230305/oPyUMMKr/index.m3u8
IB 스포츠,https://hls-gateway.vpstv.net/streams/709149.m3u8
IBN,https://sktv-forwarders.7m.pl/get.php?x=IBN
ICS,http://223.166.234.114:7777/tsfile/live/1032_1.m3u8
ICS,http://223.166.234.19:7777/tsfile/live/1032_1.m3u8
IFC,https://hls-gateway.vpstv.net/streams/709623.m3u8
IHOT爱体育 (IPV6),http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IAS
IHOT爱动漫 (IPV6),http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IAS
IMTV,https://5bf7b725107e5.streamlock.net/imtv/imtv/playlist.m3u8
INDOSIAR,https://hls-gateway.vpstv.net/streams/476858.m3u8
INFOWARS ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1086616
INSPORT HD,https://bkm.beetv.kz/btv/live/hls/000006983.m3u8
INULTRA ,https://hls-gateway.vpstv.net/streams/709061.m3u8
INULTRA,http://220.135.64.124:5050/4gtv-live096/index.m3u8?proxy=true
INULTRa4Gtv,http://nmk.ioapk.com:5050/4gtv-live096/index.m3u8?proxy=true
INVESTIGATIONDISCOVERY,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=174728&extension=ts&play_token=mWwBIuYWG4
INVESTIGATIONDISCOVERY,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=174728&extension=ts&play_token=mWwBIuYWG4
INVESTIGATIONDISCOVERY,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=174728&extension=ts&play_token=mWwBIuYWG4
ION Plus,https://i.mjh.nz/SamsungTVPlus/USBD300003LK.m3u8
ION Plus,https://jmp2.uk/SamsungTVPlus/USBD300003LK.m3u8
ION,https://i.mjh.nz/SamsungTVPlus/USBD300002TU.m3u8
IPTV 6+,http://116.117.107.53:8096/tsfile/live/1010_1.m3u8
IPTV10野外,http://222.86.13.51:9999/rtp/235.254.198.119:1752
IPTV11戏曲,http://222.86.13.51:9999/rtp/235.254.198.85:1616
IPTV12法治,http://222.86.13.51:9999/rtp/235.254.198.120:1756
IPTV14早教,http://222.86.13.51:9999/rtp/235.254.198.86:1620
IPTV15音乐,http://222.86.13.51:9999/rtp/235.254.198.77:1584
IPTV3,http://115.48.60.104:9901/tsfile/live/0112_1.m3u8
IPTV3,http://115.48.61.111:9901/tsfile/live/0112_1.m3u8
IPTV3,http://115.48.61.211:9901/tsfile/live/0112_1.m3u8
IPTV3,http://115.48.62.70:9901/tsfile/live/0112_1.m3u8
IPTV3,http://115.48.62.82:9901/tsfile/live/0112_1.m3u8
IPTV3,http://115.48.63.125:9901/tsfile/live/0112_1.m3u8
IPTV3,http://115.48.63.221:9901/tsfile/live/0112_1.m3u8
IPTV3综艺,http://222.86.13.51:9999/rtp/235.254.198.13:1328
IPTV5,http://115.48.60.104:9901/tsfile/live/0110_1.m3u8
IPTV5,http://115.48.61.111:9901/tsfile/live/0110_1.m3u8
IPTV5,http://115.48.61.211:9901/tsfile/live/0110_1.m3u8
IPTV5,http://115.48.61.41:9901/tsfile/live/0110_1.m3u8
IPTV5,http://115.48.62.70:9901/tsfile/live/0110_1.m3u8
IPTV5,http://115.48.62.82:9901/tsfile/live/0110_1.m3u8
IPTV5,http://115.48.63.125:9901/tsfile/live/0110_1.m3u8
IPTV5,http://115.48.63.221:9901/tsfile/live/0110_1.m3u8
IPTV5,http://115.48.63.37:9901/tsfile/live/0110_1.m3u8
IPTV5,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
IPTV5体育,http://222.86.13.51:9999/rtp/235.254.198.14:1332
IPTV6+,http://110.7.128.156:8096/tsfile/live/1010_1.m3u8
IPTV6+,http://110.7.129.116:8096/tsfile/live/1010_1.m3u8
IPTV6+,http://110.7.129.204:8096/tsfile/live/1010_1.m3u8
IPTV6+,http://110.7.130.134:8096/tsfile/live/1010_1.m3u8
IPTV6+,http://110.7.130.44:8096/tsfile/live/1010_1.m3u8
IPTV6+,http://110.7.130.51:8096/tsfile/live/1010_1.m3u8
IPTV6+,http://110.7.130.91:8096/tsfile/live/1010_1.m3u8
IPTV6+,http://124.227.113.96:9901/tsfile/live/0007_1.m3u8
IPTV6,http://115.48.60.104:9901/tsfile/live/0140_1.m3u8
IPTV6,http://115.48.61.111:9901/tsfile/live/0140_1.m3u8
IPTV6,http://115.48.61.41:9901/tsfile/live/0140_1.m3u8
IPTV6,http://115.48.62.70:9901/tsfile/live/0140_1.m3u8
IPTV6,http://115.48.62.82:9901/tsfile/live/0140_1.m3u8
IPTV6,http://115.48.63.125:9901/tsfile/live/0140_1.m3u8
IPTV6,http://115.48.63.221:9901/tsfile/live/0140_1.m3u8
IPTV6,http://115.48.63.37:9901/tsfile/live/0140_1.m3u8
IPTV6华数电影,http://222.86.13.51:9999/rtp/235.254.198.15:1336
IPTV7军事,http://222.86.13.51:9999/rtp/235.254.198.83:1608
IPTV8,http://115.48.60.104:9901/tsfile/live/0141_1.m3u8
IPTV8,http://115.48.61.211:9901/tsfile/live/0141_1.m3u8
IPTV8,http://115.48.61.41:9901/tsfile/live/0141_1.m3u8
IPTV8,http://115.48.62.70:9901/tsfile/live/0141_1.m3u8
IPTV8,http://115.48.62.82:9901/tsfile/live/0141_1.m3u8
IPTV8,http://115.48.63.125:9901/tsfile/live/0141_1.m3u8
IPTV8,http://115.48.63.221:9901/tsfile/live/0141_1.m3u8
IPTV8,http://115.48.63.37:9901/tsfile/live/0141_1.m3u8
IPTV8电视剧,http://222.86.13.51:9999/rtp/235.254.198.16:1340
IPTV中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/50/20210706/index.m3u8?msisdn=20260824040101db1da06b5b6e4ae5b213ca05c30851be&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260824040101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=171.8.79.254&SecurityKey=20260824040101&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=722d66473b84de04320ecf18882e0182
IPTV体育,http://118.248.216.151:8088/tsfile/live/0131_2.m3u8
IPTV体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20260824020103fbd932f25214415183de512b0abe1f30&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260824020103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=171.8.79.254&SecurityKey=20260824020103&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4fa803d2e2c18c7480eb60d29b4580fd
IPTV北京淘电影,http://webmail.axxe.top:4022/udp/239.3.1.250:8001
IPTV国学,http://222.86.13.51:9999/rtp/235.254.198.84:1612
IPTV地理,http://222.86.13.51:9999/rtp/235.254.198.78:1588
IPTV墨宝,http://222.86.13.51:9999/rtp/235.254.198.90:1636
IPTV好学生,http://222.86.13.51:9999/rtp/235.254.198.88:1628
IPTV武术,http://222.86.13.51:9999/rtp/235.254.198.94:1652
IPTV爱生活,http://222.86.13.51:9999/rtp/235.254.198.93:1648
IPTV相声小品,http://222.86.13.51:9999/rtp/235.254.198.118:1748
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
IPTV综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=20260824040104239a90a2f7b2435d864225eded5d1ef0&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260824040104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=171.8.79.254&SecurityKey=20260824040104&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8bf4a2f6ba6fe6b57e3bf94fce6a97f
IPTV美人,http://222.86.13.51:9999/rtp/235.254.198.80:1596
IPTV美妆,http://222.86.13.51:9999/rtp/235.254.198.79:1592
IPTV解密,http://222.86.13.51:9999/rtp/235.254.198.82:1604
IPTV足球,http://222.86.13.51:9999/rtp/235.254.198.96:1660
IPTV轮播,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
IPTV鉴赏,http://222.86.13.51:9999/rtp/235.254.198.89:1632
IPX-460-CN 讓我使出全力協助您自慰 深田詠美,https://vip2.slbfsl.com/20230325/g69AmNYa/index.m3u8
IVC HD VENEZUELA,http://108.181.20.255:27347/livehttpplay?channel_id=23535
IWAN-10-CN 母さんの友達の普段づかいの地味下着 萩野美佳子,https://vip2.slbfsl.com/20230326/VM4dJ1Ff/index.m3u8
Idea Plus,https://rst.saiuzwebnetwork.it:19360/teleidea/teleidea.m3u8
Iman TV (480p),https://live.relentlessinnovations.net:1936/imantv/imantv/playlist.m3u8
Indigenous TV (720p),http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8
InetTV,http://api.mytv666.top/api/qwt.php?t=国外频道&id=InetTV
Informer TV,https://edge-rs-03.maksnet.tv/informertv-secure/web/playlist.m3u8
IranPress Ⓢ,https://live1.presstv.ir/live/iranpress/index.m3u8
Iris Ⓖ,https://live02-seg.msf.cdn.mediaset.net/live/ch-ki/ki-clr.isml/index.m3u8
Itage TV,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_011/Stream/playlist.m3u8
Italia 1 Ⓖ,https://live02-seg.msf.cdn.mediaset.net/live/ch-i1/i1-clr.isml/index.m3u8
Italia 2 Ⓖ,https://live02-seg.msf.cdn.mediaset.net/live/ch-i2/i2-clr.isml/index.m3u8
Italia 7,https://streaming.softwarecreation.it/Italia7/Italia7/playlist.m3u8
Italia 8 Prestige,https://5f22d76e220e1.streamlock.net/italia8prestige/italia8prestige/playlist.m3u8
Italia Channel,https://stream1.aswifi.it/italiachannel/stream/index.m3u8
Italian Fishing TV,https://itftv-italianfishingtv-1-it.samsung.wurl.tv/playlist.m3u8
J SPORT 1,https://hls-gateway.vpstv.net/streams/709185.m3u8
J SPORT 2,https://hls-gateway.vpstv.net/streams/709186.m3u8
J SPORT 3,https://hls-gateway.vpstv.net/streams/709187.m3u8
J SPORT 4,https://hls-gateway.vpstv.net/streams/709189.m3u8
J SPORTS 1,https://hls-gateway.vpstv.net/streams/709246.m3u8
J SPORTS 2,https://hls-gateway.vpstv.net/streams/709247.m3u8
J SPORTS 3,https://hls-gateway.vpstv.net/streams/709248.m3u8
J SPORTS 4,https://hls-gateway.vpstv.net/streams/709249.m3u8
J Sports 2,P2p://generationnexxxt.com:19806/1dec0300cce54ba5853fd5aadc349595
J Sports 3,P2p://generationnexxxt.com:19806/1a9fd30d67f8480490d1fe07440658b5
J Sports 4,P2p://generationnexxxt.com:19806/f7915841f9c04692b3c336849b8ed00c
J.E.K.A. Muzzik,https://muzzik-live.morescreens.com/mts-4/playlist.m3u8
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
J2,http://c-leung.homeip.net:8012/bysid/82
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
J2,http://iptv12k.com:35461/live/test167/12345/1006.m3u8
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
J2,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
J2,https://pull-l3-cny.douyincdn.com/live/e32c9af787d1f0347d306886c0f58359.m3u8
J2,https://pull-l3-cny.douyincdn.com/live/stream-19882782022122523577.m3u8
J2,mitv://generationnexxxt.com:19806/6a623cf5c0bc4c96b8fd45a47af4a872
J2台,https://hls-gateway.vpstv.net/streams/476932.m3u8
JD087  空姐阿蓮的合租生活,https://vip2.slbfsl.com/20230119/Hpm1XQTP/index.m3u8
JET-综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=51
JET综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=JET综合台
JET综合,mitv://generationnexxxt.com:19806/cbd0c62dcb2a45cfa04f672fb2c49d14
JJ斗地主,http://159.75.85.63:35455/douyu/488743
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
JJ斗地主,http://openhls-tct.douyucdn2.cn:80/dyliveflv1a/488743rAHScWyyII_2000.m3u8
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.m3u8?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://www.52sw.top:678/play/huya.php?id=14079954
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
JJ斗地主,https://live.iill.top/douyin/685317364746
JJ斗地主频道,http://120.220.76.91:2003/huya.php?id=14079954
JOJ 24,https://sktv.mxnticek.eu/new/stream.php?ch=JOJ%2024
JOJ Cinema,https://sktv.mxnticek.eu/new/stream.php?ch=JOJ%20Cinema
JOJ Family Ⓢ,https://sktv.mxnticek.eu/new/stream.php?ch=JOJ%20Family
JOJ Plus,https://sktv.mxnticek.eu/new/stream.php?ch=JOJ%20Plus
JOJ Šport,https://sktv.mxnticek.eu/new/stream.php?ch=JOJ%20%C5%A0port
JSPORTS1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSPORTS2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSPORTS3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JSPORTS4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
JTBC,http://api.mytv666.top/api/qwt.php?t=国外频道&id=JTBC
JTBC,https://hls-gateway.vpstv.net/streams/709119.m3u8
JTBC2,https://hls-gateway.vpstv.net/streams/709120.m3u8
JTBC4,https://hls-gateway.vpstv.net/streams/709121.m3u8
JTBCGOLF,http://api.mytv666.top/api/qwt.php?t=国外频道&id=JTBCGOLF
JTBCgolf sports2,https://hls-gateway.vpstv.net/streams/709179.m3u8
JTBCgolf\u0026sports,https://hls-gateway.vpstv.net/streams/709151.m3u8
JTV TV,https://61ff3340258d2.streamlock.net/jtv_live/myStream/playlist.m3u8
JZ生活,rtmp://alivealone.litenews.cn/305/6b3c364e18a348ed865f67eaf2cdb724
Japanim TV,https://foxkidstv.be:3369/stream/play.m3u8
Jiangxi Children's Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv6.m3u8
Jiangxi City Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv2.m3u8
Jiangxi Economy & Life Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8
Jiangxi Movie Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv4.m3u8
Jiangxi Public & Agriculture Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv5.m3u8
Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8
Jilin Lifestyle Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8
Jilin Movie Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8
Jus Hindi (1080p),http://103.154.3.101:5001/live/960.m3u8
Jus One (1080p),http://103.154.3.101:5001/live/961.m3u8
Jus Punjabi (1080p),http://103.154.3.101:5001/live/959.m3u8
K PLUS,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34669
K24 TV,https://livecdn.premiumfree.tv/afxpstr/K24Backup/index.m3u8
KABB-TV FOX 29 (San Antonio TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2535.ts
KABC,http://fastrunner.live:8080/live/LXdVGQ2ulN/2YV8Pnu7e9/95348.ts
KABC,http://kytv.xyz:80/live/brendan1/brendan1/648313.ts
KABC,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/109800.ts
KABC,https://restream-live.realiptv.to:443/monstercable/Dq6jjknxCr/2684
KABC-TV ABC 7 (Los Angeles CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2684.ts
KAMC-TV ABC 28 (Lubbock TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38303.ts
KARE-TV NBC 11 (Minneapolis/St. Paul MN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2450.ts
KARK-TV NBC 4 (Litlle Rock AR),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89411.ts
KATU-TV ABC 2 (Portland OR),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2675.ts
KATV-TV ABC 7 (Litlle Rock AR),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/525686.ts
KBAK-TV CBS 29 (Bakerfield CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89426.ts
KBC 광주방송 (SBS 光州),http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
KBEV Spectrum Channel 6 [Beverly Hills] (1080p),https://s3-us-west-2.amazonaws.com/beverly-hills-high-school.castus-vod/live/ch1/video.m3u8
