更新时间,#genre#
20250926 06:59,url


RespoTime,whitelist,#genre#
179.13ms,天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
179.17ms,超市大奶可爱收银美女泡回家做爱麻豆传媒,https://eppphh.hhphxz.com/20210715/3Ov0k66U/index.m3u8
179.30ms,卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
179.32ms,Suria,https://iptv.catvod.com/catvod_com.php?id=Suria&token=354aff234b938840f54ba5884a44abc2f3364f4ee64b5a95ef096731c3da08ec%3A1758831972%3ANDAuNjUuNTkuMTIx
179.37ms,非凡新闻,https://live.catvod.com/catvod_com.php?id=feifannews_twn&token=ce1f79dab09c1713355be5e34cd1fea251426375575dcce6885c23c64a399600%3A1758760960%3ANTIuMTkwLjE4Mi4yMzE%3D
179.37ms,BBC World Service,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8
179.39ms,Astro MTV,https://iptv.catvod.com/catvod_com.php?id=AstroMTV&token=e86ce504b6a39bfb162f0016118081b1c94a4ad05f0696e7b70d03ee9cfd1d43%3A1758831972%3ANDAuNjUuNTkuMTIx
179.59ms,北京影视,https://migu.188766.xyz/?migutoken=f5a8315d83cf1e9f1ad42d4631e64528&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
179.60ms,体坛名栏汇,https://migu.188766.xyz/?migutoken=a16d96c73e3c1cf27948c949a052b53b&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
179.61ms,Astro EPL 1 backup,https://iptv.catvod.com/catvod_com.php?id=go_assp1x&token=0572cab675f990a51250a09a008b9eedb827881ddc94fe091035f288572e2e01%3A1758831972%3ANDAuNjUuNTkuMTIx
179.65ms,CCTV1,https://live.catvod.com/catvod_com.php?id=cctv1&token=548b82d22d6347ed812bc3744fb1a49006ec21a54c770ab57a029ddade716638%3A1758760960%3ANTIuMTkwLjE4Mi4yMzE%3D
179.72ms,CBC News,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
179.98ms,广东卫视,https://migu.188766.xyz/?migutoken=ef9baf12e0ed8015d6c681d4fe1e7745&id=gdws&type=sz
180.03ms,红牛TV,http://rbmn-live.akamaized.net:80/hls/live/590964/BoRB-AT/master_1660.m3u8?
180.18ms,TVBS 欢乐台 （备份）,https://iptv.catvod.com/catvod_com.php?id=tvbshuanle_twn&token=499d0fdf39246d9f3dc8d79963fa708539cdd3e8e3e220aa8e137a93a076ffcb%3A1758831972%3ANDAuNjUuNTkuMTIx
180.34ms,Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
180.41ms,Classic TV Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f15e3cccf49290007053c67/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e006-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bd2170f5-59fe-491d-9d0a-b13b10a8f54e
180.46ms,纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie
180.50ms,江西卫视,https://migu.188766.xyz/?migutoken=369926ce3b5b869a6523f9498da4964e&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
180.71ms,东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
180.72ms,CCTV11,https://live.catvod.com/catvod_com.php?id=cctv11&token=5028e98266a3e0a88a07af93c029ab9198a83305873670823e1e72bb9d2eed8a%3A1758760960%3ANTIuMTkwLjE4Mi4yMzE%3D
180.79ms,第47期 - 夜跑之后回家继续激情,https://djfdsu.hhphxz.com/20231212/Ivt58SGV/index.m3u8
180.81ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=179c1f615bfcd2aa0d5a5d39010bbfd2&id=chcjt_hd&type=sz
180.84ms,Best of The Drew Barrymore Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6310cbee5a8ad300070fdb7c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c796a40-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=223866bd-0f1f-4f33-9986-65de6978421c
180.84ms,CCTV3,https://migu.188766.xyz/?migutoken=c8442cb147ae15faa677bb4abc1409c1&id=CCTV3&type=yy
181.04ms,《一门三状元》,https://vd3.bdstatic.com/mda-nik2tb8vxzd52pm5/576p/h264/1663726854573605298/mda-nik2tb8vxzd52pm5.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1717194322-0-0-9ec4d1e53812246c3483a3309f458dc4&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=1522281969&vid=10863878833012349623&klogid=1522281969&abtest=all
181.04ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
181.14ms,东森超视,https://live.catvod.com/catvod_com.php?id=ettvsuper&token=8327d35ee8fd622f91fd97078cf521ed95ef8729925ab7dbe38e9206b4e3575a%3A1758760960%3ANTIuMTkwLjE4Mi4yMzE%3D
181.17ms,Adithya,https://iptv.catvod.com/catvod_com.php?id=Adithya&token=ab77643f752f21750c48add7d9167d361d498f9fc32da658570546d1aa73b7d1%3A1758831972%3ANDAuNjUuNTkuMTIx
181.24ms,Pakapaka Ⓨ Ⓖ,https://www.youtube.com/user/CanalPakapaka/live
181.26ms,美食星球,https://live.catvod.com/catvod_com.php?id=foodplanet_twn&token=d916d16c3615b81ef4ab3b85b3890749b013d413341afd3b7b73d5a7cc450e36%3A1758760960%3ANTIuMTkwLjE4Mi4yMzE%3D
181.32ms,四川卫视,https://live.catvod.com/catvod_com.php?id=sichuan_twn&token=ac55c7c0443135cf931365e49fec19afa536725e38dad80fa9fe8b44693907e8%3A1758760960%3ANTIuMTkwLjE4Mi4yMzE%3D
181.36ms,上海都市,https://migu.188766.xyz/?migutoken=e77a5332dcad44f27aaa3daef4225f58&id=ds&type=sz
181.39ms,DAZN 2,https://iptv.catvod.com/catvod_com.php?id=dazn2_twn&token=cd06cb2d87c4ee90fbb76494654bb3664785a0b0d6abd7fbefdf3be91427a2e4%3A1758831972%3ANDAuNjUuNTkuMTIx
181.41ms,第1商业,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv104
181.46ms,徐州新闻综合,https://migu.188766.xyz/?migutoken=931b66b9defcb0a46054de1ee7d006fd&id=%E5%BE%90%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
181.54ms,Skynews,https://iptv.catvod.com/catvod_com.php?id=skynews_twn&token=3db0c9dad69f9c05dadb2697c250c452468cd25fbca13f2472a5dddeefdf8e53%3A1758831972%3ANDAuNjUuNTkuMTIx
181.58ms,CCTV15,https://migu.188766.xyz/?migutoken=aceec062fe45c10a959dd6d06b538674&id=CCTV15&pp=1
181.63ms,ABC 15 Phoenix AZ (KNXV-TV) (720p),https://content.uplynk.com/channel/9deaf22aaa33461f9cac22e030ed00ec.m3u8
181.71ms,Goshop,https://iptv.catvod.com/catvod_com.php?id=Goshop&token=41298d54006f5358936265b7ae273749997258ca6964e640a17161a2cc63d81e%3A1758831972%3ANDAuNjUuNTkuMTIx
181.71ms,Pluto TV Terror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c6dc88fcd232425a6e0f06e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=76&deviceId=5c6dc88fcd232425a6e0f06e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
181.83ms,CBN Espanol (1080p),https://fastly.live.brightcove.com/6376551608112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2Mzc2NTUxNjA4MTEyIn0.2FsY7zpProcebRUF-dcSfZhhOTqou5DzOGfvr_CeYEM/playlist-hls.m3u8
181.84ms,SBT Ⓨ,https://www.youtube.com/watch?v=ABVQXgr2LW4
181.88ms,News 18 Tamil,https://iptv.catvod.com/catvod_com.php?id=news18tamil_raj&token=f42636db4ef2e89af8ed356a359d88c313a2a07ea6db893c93c0ba50235c01bb%3A1758831972%3ANDAuNjUuNTkuMTIx
181.93ms,Astro AOD,https://migu.188766.xyz/?migutoken=f93df758fdc057b86f43c73f1ac0bf89&id=Aodhd&type=dy
182.23ms,Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
182.23ms,湖北卫视,https://live.catvod.com/catvod_com.php?id=hubei&token=34506ea4599d14f34fba8c72cb3488e4a14f72f0a7d5ea883865ea0162312da6%3A1758760960%3ANTIuMTkwLjE4Mi4yMzE%3D
182.24ms,宜兴新闻综合,https://migu.188766.xyz/?migutoken=53b1c36722010ab5c1659f767269eaca&id=%E5%AE%9C%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
182.31ms,CCTV-2 财经,https://iptv.catvod.com/catvod_com.php?id=cctv2&token=00ac0ea8753c9c78bc9b3f036d01c22375c9fcdcebbc30ea2a9c6cee29466d5b%3A1758831972%3ANDAuNjUuNTkuMTIx
182.34ms,DUBAI SPORTS 2,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1300000.m3u8
182.35ms,Euronews по-русски Ⓨ,https://www.youtube.com/euronewsru/live
182.51ms,ABC 7 Los Angeles CA (KABC-TV) (720p),https://content.uplynk.com/channel/ext/2118d9222a87420ab69223af9cfa0a0f/kabc_24x7_news.m3u8
182.60ms,Astro Sunlife,https://iptv.catvod.com/catvod_com.php?id=Sunlife&token=a84a32e0ce4ab271bad2e4fa8e606d76dfe46afe6758a3b498cc76fdf2679696%3A1758831972%3ANDAuNjUuNTkuMTIx
182.62ms,Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
182.64ms,Oasis,https://iptv.catvod.com/catvod_com.php?id=Oasis&token=e8a0dc2bb6fc259d27ad719b8d3dc1fe3a57dd28fc39bad22cb7048c0500a0ab%3A1758831972%3ANDAuNjUuNTkuMTIx
182.66ms,徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038343.mkv
182.71ms,Supersports 2,https://iptv.catvod.com/catvod_com.php?id=Assp2&token=fb78697b233c316b4b01445a366b06fe3fa83eb45d64d473466339f7fe3121b3%3A1758831972%3ANDAuNjUuNTkuMTIx
182.74ms,Viu6,https://iptv.catvod.com/catvod_com.php?id=viusix_twn&token=9d92bff16ebc5b53e80f22cd2c1ab1581cabd4a4b783cd9f2f15522ab983ff8f%3A1758831972%3ANDAuNjUuNTkuMTIx
182.84ms,河南电视剧,https://migu.188766.xyz/?migutoken=570ebbc8c9fca0ab210f3d11dcda54b8&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
182.87ms,Al Jazeera العربية,https://live-hls-web-aja.getaj.net/AJA/index.m3u8
182.87ms,CBS News 24/7 (360p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
182.96ms,NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8
183.03ms,Le sorelle mcleod – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60a2837f8154ab0007c4dcdf/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
183.06ms,Rania,https://iptv.catvod.com/catvod_com.php?id=Rania&token=0228aabade7ab153d8e75ae39cdb96b6e50af740d33d410cb6a0e127a6befc74%3A1758831972%3ANDAuNjUuNTkuMTIx
183.23ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
183.24ms,南通新闻综合,https://migu.188766.xyz/?migutoken=aa1a069376df8340e4d5262902499b01&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
183.33ms,NHK World,https://live.catvod.com/catvod_com.php?id=nhkworld_japan&token=9e24a833c96380e2500e39e3a1798638e2ed53991e515dcf7e8dbb0910feeb60%3A1758760960%3ANTIuMTkwLjE4Mi4yMzE%3D
183.42ms,Astrol Kplus,https://iptv.catvod.com/catvod_com.php?id=Kplus&token=5ca2076a8c93d8aa765619027fe94114357b5f6ef30bf017295c899dec725f45%3A1758831972%3ANDAuNjUuNTkuMTIx
183.45ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
183.54ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
183.57ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
183.64ms,CCTV10,https://live.catvod.com/catvod_com.php?id=cctv10hd&token=93c110ded632729ae31d78eabd959b3d0c68778fda29727ea6b5b0a3b1ee21f3%3A1758760960%3ANTIuMTkwLjE4Mi4yMzE%3D
183.79ms,半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
183.80ms,新动力量创一流,https://migu.188766.xyz/?migutoken=599a843ab7b737eb948c9545255e69be&id=%E6%96%B0%E5%8A%A8%E5%8A%9B%E9%87%8F%E5%88%9B%E4%B8%80%E6%B5%81&type=yy
183.82ms,CBS HD,https://iptv.catvod.com/catvod_com.php?id=cbshd_glo&token=4a5438f058bf76e521f13b0065e297c4d6271cf40cce9df4dcff30beb14ed7ab%3A1758831972%3ANDAuNjUuNTkuMTIx
183.84ms,Discover,http://live4play.uk/livehttpplay?channel_id=20110
183.98ms,江苏卫视,https://live.catvod.com/catvod_com.php?id=jiangsu_twn&token=967f35904b3bcd94c8500cfea02451aa2a26505861ebdafa44ba2ad4baa77d56%3A1758760960%3ANTIuMTkwLjE4Mi4yMzE%3D
184.12ms,Classic Arts Showcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
184.18ms,Pluto TV Backcountry,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cabdf1437b88b26947346b2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac634-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bbab6d6-61db-4795-bbab-9325b47792ec
184.29ms,Midsomer Murders,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92447ea1e2a000735ed33/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f1-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d95013f-2fa7-4fc2-a78f-993e5252da47
184.49ms,Vellithirai,https://iptv.catvod.com/catvod_com.php?id=Vellithirai&token=a4dc7cb5e006870e78b9d8451f7333c5423f7f2c71b476ada42cea2a43ea76ee%3A1758831972%3ANDAuNjUuNTkuMTIx
184.51ms,粤语剧场版28,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d0907eb2b01037001993a2ad77c_258.mp4
184.66ms,Sony Ten 3,https://iptv.catvod.com/catvod_com.php?id=ten3_raj&token=bd53745218fe5acd1e360a9d9e008acca880226ef80ca49130f5d39586c9d9ca%3A1758831972%3ANDAuNjUuNTkuMTIx
184.66ms,徐小凤-黎明不要来,http://em.21dtv.com/songs/60026833.mkv
184.70ms,无线华丽,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
184.83ms,Asianet,https://iptv.catvod.com/catvod_com.php?id=asianet_raj&token=cbeee0a7250180ceaefbc0c078f6846890d3f2b2f7fcac94103c692aea60f356%3A1758831972%3ANDAuNjUuNTkuMTIx
184.86ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
184.89ms,凤凰资讯,https://live.catvod.com/catvod_com.php?id=phoenixinfo_hd&token=4756aadfdeb546a1810a6355495f03d48c938fe04322ded3e648525d2c4725e1%3A1758760960%3ANTIuMTkwLjE4Mi4yMzE%3D
185.12ms,新唐人加东,https://live.ntdtv.com/mllive860/playlist.m3u8
185.16ms,ABC 7 Bay Area and San Francisco News (KGO-DT1) (720p),https://content.uplynk.com/channel/ext/4413701bf5a1488db55b767f8ae9d4fa/kgo_24x7_news.m3u8
185.24ms,WION,https://iptv.catvod.com/catvod_com.php?id=Wion&token=e787ac1f46a500df9f410464c923f35e247c8401aaef791f5e389cae490cac89%3A1758831972%3ANDAuNjUuNTkuMTIx
185.26ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=a61c1cc6cefb6ffc29d68a9cbf9d75a3&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
185.48ms,云南卫视,https://migu.188766.xyz/?migutoken=9cfc117acb889dd510ee510f4687989c&id=ynws&type=sz
185.65ms,LiveNow from Fox (360p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/0.m3u8
185.67ms,溧水新闻综合,https://migu.188766.xyz/?migutoken=6072638f9f9c39033157188a885c9181&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
185.73ms,Yu-Gi-Oh!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d4493aa2d690008f0a03f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d081-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1ca5a27f-794c-41ee-b51a-6fbe1b093d0b
185.81ms,Film Classici – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa3c446d73500075f0e24/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
185.97ms,Pluto TV Action,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561d7d484dc7c8770484914a/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=54&deviceId=561d7d484dc7c8770484914a&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
186.03ms,World Poker Tour (1080p) [Not 24/7],https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
186.05ms,广西卫视,https://live.catvod.com/catvod_com.php?id=guangxi&token=73b0f74695c180860cabc53a23965061a80a05e2085c3b03fd70270f0d8caedc%3A1758760960%3ANTIuMTkwLjE4Mi4yMzE%3D
186.17ms,极度兽性1996年,https://cdn.wlcdn99.com:777/20220420/8Wv3BGQ6/2000kb/hls/index.m3u8
186.20ms,纬来综合台,https://iptv.catvod.com/catvod_com.php?id=videolandzonghe&token=c3ba7c2d09dfc168874ca8d6446047a47e98e730541aa5f0ea43c5f252edfe36%3A1758831972%3ANDAuNjUuNTkuMTIx
186.32ms,Animal Planet (Eng),https://iptv.catvod.com/catvod_com.php?id=AnimalPlanet&token=664f872b47e8ec381d416cafd501b21dced343c01c6789508b3f9afbab561419%3A1758831972%3ANDAuNjUuNTkuMTIx
186.38ms,CCTV5,https://live.catvod.com/catvod_com.php?id=cctv5&token=895b46bc1bd0b29726e8736ad88639c5fd2c19cbd38dfa8f203f80a86c4fb894%3A1758760960%3ANTIuMTkwLjE4Mi4yMzE%3D
186.39ms,Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
186.43ms,Jak TV,https://iptv.catvod.com/catvod_com.php?id=JakTV&token=3100af94bb899b226deafa8208e3b75edddd3de8786e6c0ddc476d2928e3e813%3A1758831972%3ANDAuNjUuNTkuMTIx
186.50ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
186.55ms,CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
186.56ms,第168期-禁欲系美女，人间水蜜桃！,https://fcxqxf.hhphxz.com/20240810/4pjvNhCW/index.m3u8
186.62ms,Mundo Viajero,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60511efd71ec430007f50d97/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e048dd46-54cc-485e-b0d7-5ee578a0a861
186.64ms,ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
186.68ms,TV3,https://iptv.catvod.com/catvod_com.php?id=TV3&token=79100316406c20490cf79711fb56ff41cd23a3441709b5973cf32cac6b3fbef7%3A1758831972%3ANDAuNjUuNTkuMTIx
186.89ms,SPIN (216p),https://bec-spin-1-us.plex.wurl.tv/512.m3u8
187.30ms,HOY资讯台,https://iptv.catvod.com/catvod_com.php?id=hoycaijing_twn&token=92c3f4f62c2d58def63c6ce62e1721f7cfbaae1a35f37f65067d2155992df3d2%3A1758831972%3ANDAuNjUuNTkuMTIx
187.31ms,半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
187.33ms,Cinemax,https://iptv.catvod.com/catvod_com.php?id=Cinemax&token=789bcb39f83af1b20eafcab5189a307d229b3c0800a0c76c651208a45d6389dc%3A1758831972%3ANDAuNjUuNTkuMTIx
187.40ms,C5N Ⓨ,https://www.youtube.com/c/c5n/live
187.48ms,江苏教育,https://migu.188766.xyz/?migutoken=93e46c36d98ed97759242db3aa43adce&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
187.49ms,Sony HD,https://iptv.catvod.com/catvod_com.php?id=SetOne&token=bcbc2fbdfd3e3dfdadeea261e0483b130f63149459364f2d3b4ca8ccfa65798a%3A1758831972%3ANDAuNjUuNTkuMTIx
187.51ms,偶像团体粉嫩美少女给粉丝头子送批啪啪,https://eppphh.hhphxz.com/20210807/xgLw9GQZ/index.m3u8
187.52ms,东森洋片,https://live.catvod.com/catvod_com.php?id=ettvwestern
187.55ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
187.68ms,第38期-恶魔女仆,https://djfdsu.hhphxz.com/20231124/olZHcxWJ/index.m3u8
187.70ms,北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=c1adcd754499dc0406f43a611794f994cc1cfcd6f7df7178de75dd9645a89806%3A1758831972%3ANDAuNjUuNTkuMTIx
187.74ms,霹靂,https://iptv.catvod.com/catvod_com.php?id=pilitw_twn&token=70c8697c7a73c4a70ca167ba09ae2f6201a6d8029a3fab8bb79243b798eca16f%3A1758831972%3ANDAuNjUuNTkuMTIx
187.74ms,TVB Entertainment,https://iptv.catvod.com/catvod_com.php?id=Tvbentertainment&token=3f49b62575ff0d03dcf28e92b127cd0fc5ab1f4a5fad88e51be3f338607ae088%3A1758831972%3ANDAuNjUuNTkuMTIx
187.75ms,CCTV2,https://migu.188766.xyz/?migutoken=feb7ddd30de03692f918f306c79841aa&id=CCTV2&type=yy
187.75ms,緯來體育,http://live4play.uk/livehttpplay?channel_id=20120
187.87ms,四川卫视,https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=06779fda66e68faac8fca1b5e7dabc7b8c7111c886a28620a5403d347c759553%3A1758831972%3ANDAuNjUuNTkuMTIx
187.96ms,粤语剧场版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c2876207175d010370019937e386d5_258.mp4
187.99ms,CCTV11,https://migu.188766.xyz/?migutoken=6335e0baf450c05ecfd1cd52bf981cb2&id=CCTV11&pp=1
188.01ms,江苏国际,https://migu.188766.xyz/?migutoken=3b79e0ac6453c4a8ac314c3d1cdafb14&id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&type=yy
188.03ms,Thrill,https://iptv.catvod.com/catvod_com.php?id=Thrill&token=fe8fb23b649ef85bafc36147ca1ced6c4a667fb88b972ecb01cc935123950f22%3A1758831972%3ANDAuNjUuNTkuMTIx
188.03ms,CCTV6,https://migu.188766.xyz/?migutoken=f51754eda0b4b95f6cc6d68d7bc66499&id=CCTV6&type=yy
188.14ms,CCTV14,https://migu.188766.xyz/?migutoken=01aa946d857abae78a8d0ce2640fdb8b&id=CCTV14&type=yy
188.21ms,Astro Beinsports 2,https://iptv.catvod.com/catvod_com.php?id=Astrobein2&token=c0ec577d2033499e5a78379140d42a5f59f385d9f6aa87409f82e0ef938e622c%3A1758831972%3ANDAuNjUuNTkuMTIx
188.41ms,BBC,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298
