更新时间,#genre#
20251019 06:33,url


RespoTime,whitelist,#genre#
101.40ms,Comedy Central Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca671f215a62078d2ec0abf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e20-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c8883a8b-3441-4f7d-a15e-3a8365fbcaef
101.43ms,Survivor,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21e7b24744c60007c1f6fc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d8ecd073-183e-48e4-a98b-a1be120de05a
101.45ms,东京山下美树,https://fc.maa1804.com/g/yxkqinaaxp/yxkqinaaxp.m3u8
101.46ms,Little Stars Universe,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/51c75f7bb6f26ba1cd00002f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=33174d1f-99cb-4190-85d6-69259af9a54b
101.65ms,Crímenes Imperfectos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e94cd036cc69d0007e8a1ba/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e26-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5d8759e1-73d6-4b32-b216-07bf992c281a
101.67ms,民视,https://live.catvod.com/live.php?id=ftvhd_taiwan&token=4c2f0f35e137d15f4a928b7fa3dbd4948ac389540f8c56f70e31e3cbfaf1077e%3A1760747943%3AOS4yMzQuMTQ5Ljg1
101.70ms,CCTV4,https://live.catvod.com/live.php?id=cctv4&token=1c508eb80a92462bdce2019a24eab12cfcc59a35a8c1b2f2501560d6aaa5b258%3A1760748423%3AOS4yMzQuMTQ5Ljg1
101.73ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
101.74ms,🔀望夫成龙,https://ukzy.ukubf4.com/20220407/jEakalqL/index.m3u8
101.74ms,Thrill,https://live.catvod.com/live.php?id=Thrill&token=41b67bd5a89dfc15b03a908a402ed446c57e2140dc7fb0b13c372ecdffcf434b%3A1760747943%3AOS4yMzQuMTQ5Ljg1
101.84ms,番号1403,https://fc.maa1808.com/d/mdsjynuabc/mdsjynuabc.m3u8
101.89ms,中天新闻,https://live.catvod.com/live.php?id=ctinews&token=5840791c51ee52d88aabb5151771786525427b953caa7e1f9d68683c59eb970a%3A1760747943%3AOS4yMzQuMTQ5Ljg1
101.89ms,Indosiar ,https://live.catvod.com/live.php?id=Indosiar&token=9bd9db914fc5d644b93e140b9c6db38f4313bc6123f5884c5b5a621199d6344f%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
101.90ms,Poker Night in America (1080p),https://d2njbreu8qyfxo.cloudfront.net/scheduler/scheduleMaster/216.m3u8
101.92ms,Zee News,https://live.catvod.com/live.php?id=Zeenews&token=5a90346036c9a5d0b1f3e2b693adbe01deaf588bfb6c4193ffe9508fbdbb0456%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
102.05ms,迷情的寡妇,https://m1.m3u8111222333.com/G0911/mqgf/mqgf.m3u8
102.08ms,TV1,https://live.catvod.com/live.php?id=TV1&token=2e77ef51123d43d8f95a11e38d4d3658bfa05875af8ae79d0f70046c83bb593d%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
102.08ms,Filmrise Forensic Files (720p),https://livetv-fa.tubi.video/forensic-files/index.m3u8
102.09ms,番号1370,https://fc.maa1808.com/d/jestvkpubl/jestvkpubl.m3u8
102.15ms,爱尔达体育4,https://live.catvod.com/live.php?id=eltasports4_twn&token=bed0c789ac137c93359ec3830576c19bff51347d0d8ed694267160a59c7bd80a%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
102.16ms,aljazeera,https://live.catvod.com/live.php?id=aljazeera_twn&token=d58d523ca6c2b32a6e04ee0a3b62f0e184812bd676bbe02234a623f6153cccfd%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
102.18ms,CHANNELU,https://live.catvod.com/live.php?id=ChannelU&token=08a467dc470b947ee3451f5ed192be68a683c57a2a2f2f9c31297ea1992cbfd7%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
102.20ms,中视经典,https://live.catvod.com/live.php?id=zhongshi_twn&token=c119455ad3d54f4dd1a37027fd600572f3a7d9b3abce2c13575a05d1f969031b%3A1760747974%3AOS4yMzQuMTQ5Ljg1
102.24ms,Astro Beinsports 1,https://live.catvod.com/live.php?id=Astrobein1&token=937077990eec86fc1ae8d1a86f34bf2d1acd0a634896cee8353115dd7f3a9686%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
102.25ms,ALHIJRAH,https://live.catvod.com/live.php?id=Alhijrah&token=0b5ba9e6e866ab68afde3c2b3ed4ce72213a0e2217c4830c2456f08a45e64574%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
102.31ms,公视台语,https://live.catvod.com/live.php?id=ctv2_twn&token=23fe4a64122afc05137e81e4b01af8c21582a27ed71e8a410527ae65fca2162a%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
102.34ms,蜘蛛侠,https://m1.m3u8111222333.com/H0625/crzj/crzj.m3u8
102.37ms,金瓶梅2024年,https://cdn.wlcdn99.com:777/20220526/WqXjXibO/2000kb/hls/index.m3u8
102.37ms,NBC 13 Birmingham Al (WVTM) (720p),https://livetv-fa.tubi.video/wvtm/playlist.m3u8
102.39ms,FOX 2 Detroit MI (WJBK) (720p),https://livetv-fa.tubi.video/wjbk/index.m3u8
102.43ms,Love & Hip Hop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d51ddf0369acdb278dfb05e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e11538a9-9480-4566-aae4-83bfe5898920
102.44ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
102.48ms,Astro Sonypix,https://live.catvod.com/live.php?id=Asonypix&token=53feef34210ffa0a40fe062e508b5a3866e6a47581845571b3dadab280279166%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
102.49ms,Naruto,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0c85bd2c9c10009370984/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bbd39836-427d-4099-82bb-28b34f88aa35
102.56ms,BBCLifestyle,https://live.catvod.com/live.php?id=bbclifestyle_twn&token=7111ebfac9ab50fcb29076eea06e4988de956e668695dad08699fd4e39808eb8%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
102.56ms,东森电影,https://live.catvod.com/live.php?id=ettvmovie&token=814456a50b8961a9dc1ae91df9e939e2b8c40506b61c01541770cbf38e61bfb2%3A1760747974%3AOS4yMzQuMTQ5Ljg1
102.57ms,CCTV16,https://live.catvod.com/live.php?id=cctv16&token=e279eba152ec645e17e01ce2f610e77a82ae0264db42f6ee15a202e6127d0f36%3A1760747974%3AOS4yMzQuMTQ5Ljg1
102.57ms,Pokémon,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6675c7868768aa0008d7f1c7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=d3595b5a-7553-4a6b-b9dd-c30951631395&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bc32713f-dc5f-45d9-8650-2b4e69506b23
102.60ms,纬来综合,https://live.catvod.com/live.php?id=videolandzonghe&token=0adbf08fd5397f89cf876ec9bfa3576dfbb37137f5b4b7aa68c9773431c0e350%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
102.61ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
102.62ms,FOX 26 Houston TX (KRIV) (720p),https://livetv-fa.tubi.video/kriv/index.m3u8
102.67ms,TVBS新闻,https://live.catvod.com/live.php?id=tvbs_n&token=8130310d1fc1cd1d51c0f298ac906c18c1e4b9f4a16cbce72b773cb5520db412%3A1760747943%3AOS4yMzQuMTQ5Ljg1
102.70ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
102.76ms,RIA,https://live.catvod.com/live.php?id=Ria&token=8f3c52b7d2be50a9d9e7086cd94797be0270349821c86452169eae2602e85d79%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
102.77ms,NHKWorld,https://live.catvod.com/live.php?id=nhkworld_japan&token=e015ec33921ab5a8831245f1228ba418ff04093f6b64b1c9217bc21045da7285%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
102.79ms,FOX 13 Seattle WA (KCPQ) (720p),https://livetv-fa.tubi.video/kcpq/index.m3u8
102.80ms,CCTV2,https://live.catvod.com/live.php?id=cctv2&token=1b457bf551be7b8c4d28fbb7d33ac16e963b0776b243698e9a24b37c6e15ccc0%3A1760748423%3AOS4yMzQuMTQ5Ljg1
102.80ms,CI,https://live.catvod.com/live.php?id=ci_twn&token=b8baf578cba4eb53649a90d762449d9afe3fb787181a6c6cdd9b5de0ac1db04a%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
102.86ms,BBCWORLDNEWS,https://live.catvod.com/live.php?id=bbcnews_twn&token=cbc5579ac322bc35fbb191a449c5b8d07dda78194ff6852862dfe0183e3ad1bc%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
102.91ms,Game Show Central,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e90e8cb05d2b0007f10a61/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a2-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=06d7c73f-91e9-44c5-868e-5336253a1d67
103.00ms,CCTV6,https://live.catvod.com/live.php?id=cctv6&token=35bf542775d2ebbb4e2bf4834884f26b2b87fcc0e19b0e6eb58a0bc21c6c29a4%3A1760748423%3AOS4yMzQuMTQ5Ljg1
103.02ms,番号1386,https://fc.maa1808.com/g/oplnohpsmh/oplnohpsmh.m3u8
103.02ms,Chino Hills City TV Channel 3/41 (360p),https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8
103.03ms,TVB明珠,https://live.catvod.com/live.php?id=pearl_twn&token=d4b000ccb807fe376859edcfcc4be7c52230f0c9c62727a25456bd59376fc928%3A1760747943%3AOS4yMzQuMTQ5Ljg1
103.06ms,龙祥时代,https://live.catvod.com/live.php?id=lungxiangtime_twn&token=948f7dc1926dfb7afacd975c810b0c0a349add38ee8182ee942f91ddbe387e6d%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
103.15ms,GOSHOP,https://live.catvod.com/live.php?id=Goshop&token=2b5dae5061a32bffb655054f0151c1d07bb7c8c77211aead14f10b499d1ee0c3%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
103.15ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
103.23ms,FoodNetwork,https://live.catvod.com/live.php?id=Foodnetwork&token=d4867a7346232933a9a456cf14350812faf7652ad4572306cbefd34bdc0a5e16%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
103.23ms,RCTI,https://live.catvod.com/live.php?id=Rcti&token=1a5488f35ec417717cead552a8b5e209d4a79bd5a15aa8ef623413f2b9232813%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
103.24ms,Gmm Channel,https://live.catvod.com/live.php?id=gmmchannel_pat&token=9882b16cef16e7a516f4be5e32ae76fba6e33669fd5e2e4e9ae2ff01225a5dff%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
103.26ms,粤语剧场版14,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30d3cbc1a974f0370019939ed6305_258.mp4
103.26ms,龙华洋片,https://live.catvod.com/live.php?id=lunghuawestern_twn&token=1948426fb38ba1b9d8f2937dd6844058e34c7e6118e464637f311e1d533f23b4%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
103.35ms,Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
103.39ms,NBC 4 Greenville SC (WYFF) (720p),https://livetv-fa.tubi.video/wyff/playlist.m3u8
103.40ms,NHK World,https://live.catvod.com/live.php?id=nhkworld_japan&token=db6af1e937ee5c9ad318336a29152729c1d5053b0aec01fcf3e7a0ac67995468%3A1760747943%3AOS4yMzQuMTQ5Ljg1
103.41ms,中视,https://live.catvod.com/live.php?id=zhongshihd_twn&token=62b6f460a7886a9198b3c019940ffc956da151693785ae2723a712ad67a51d68%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
103.42ms,NBC News NOW (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/us/NBC_REDIS.m3u8
103.46ms,凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd&token=7d1e74ac9287b46310ed4fa9542b5efaf852d5a717b5ce91e5c6fe420271581b%3A1760747943%3AOS4yMzQuMTQ5Ljg1
103.53ms,TVBPLUS,https://live.catvod.com/live.php?id=j2_twn&token=da1f946d9270b1f38c2133a591b7dc412d145e2152f7db585a7ed8a3b07e85ad%3A1760747974%3AOS4yMzQuMTQ5Ljg1
103.57ms,番号1382,https://fc.maa1808.com/d/qscypinana/qscypinana.m3u8
103.59ms,中天综合,https://live.catvod.com/live.php?id=ctizhonghe&token=3ac2237b6391c42115b0a56e465c4258da96dadac49680ad240ebf2acbad7507%3A1760748423%3AOS4yMzQuMTQ5Ljg1
103.82ms,中视新闻,https://live.catvod.com/live.php?id=zhongshinews_twn&token=aeb962b49aa2069cca59cb45f221b0e6ea6fe21714b5971111c80e8347f46fe0%3A1760747943%3AOS4yMzQuMTQ5Ljg1
103.84ms,RTHK32,https://live.catvod.com/live.php?id=rhk32_twn&token=4ecf5938f4676b1473786976429aaf5c19194c627e27cda3a161abe4d99c22e2%3A1760747943%3AOS4yMzQuMTQ5Ljg1
103.87ms,TVBPLUS,https://live.catvod.com/live.php?id=j2_twn&token=700a261349a3236f08269801975d070eb2ad0ed5b43279a95597fa843849d03b%3A1760747943%3AOS4yMzQuMTQ5Ljg1
103.88ms,France 24 Español Ⓨ,https://www.youtube.com/c/FRANCE24Espanol/live
103.94ms,Pluto TV Sci-Fi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4fc274694c027be6ed3eea/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b60-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed62db1c-5556-4fa7-b231-9514fcc69832
103.99ms,非凡新闻,https://live.catvod.com/live.php?id=feifannews_twn&token=4035ccbfed933d9058bf2ffe0941fc2e6c7e5b092cccd6d8c89441990277c578%3A1760747943%3AOS4yMzQuMTQ5Ljg1
104.03ms,深圳卫视,https://live.catvod.com/live.php?id=shenzhen&token=8679412518818a742602c9be2d060a1d6cb9bf1b1adb1cf0cd760d70e413bd7c%3A1760748423%3AOS4yMzQuMTQ5Ljg1
104.17ms,东森电影,https://live.catvod.com/live.php?id=ettvmovie&token=a1b17f24a0d871d6f89e8ee5d93be061a63729aa662b55e7266840717b98994f%3A1760748423%3AOS4yMzQuMTQ5Ljg1
104.17ms,CCTV4,https://live.catvod.com/live.php?id=Cctv4&token=a1c0f0c322e3a34ad82c989ce31c52becb6aad47975de5b4a1eece0ff9f51d70%3A1760747974%3AOS4yMzQuMTQ5Ljg1
104.28ms,DD Kisan Ⓨ,https://www.youtube.com/@DDKisan/live
104.30ms,BolaArena 2,https://live.catvod.com/live.php?id=Bolaarena2&token=87e31dfb536504b17e274b5c2320684e36825bf99182a2d0f4315eb589702db5%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
104.31ms,KBSWORLD,https://live.catvod.com/live.php?id=KBS&token=7ff87e70a4bb8518207f9b170378725e8bf23bdd3ba971ce2e9414359c5b4d2c%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
104.39ms,三立综合,https://live.catvod.com/live.php?id=sanlizhonghe&token=5c2a3457117ddf8489bdb329664c043807ccdc6a2980b9d9da24cfecae92a7ee%3A1760747943%3AOS4yMzQuMTQ5Ljg1
104.42ms,Happy Days,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e917b5e354cf0007b97a67/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c3-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b9cae61e-6671-48b9-8e36-973e2921034d
104.43ms,非凡新闻,https://live.catvod.com/live.php?id=feifannews_twn&token=4e31cee0515eab9a49a67f3c0b9cb2b426e7ccf0a75bc7b9104c3da8850e3e31%3A1760748423%3AOS4yMzQuMTQ5Ljg1
104.47ms,BET Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca670f6593a5d78f0e85aed/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9e4dfe90-0228-4bbb-b7cd-1e422a0e7cbb
104.47ms,AMC电影,https://live.catvod.com/live.php?id=starmoviesgold_twn&token=a29c63b06ecdbf159d9024fe3b44ce2ba70da9557804e74cabec3619875eeb24%3A1760747974%3AOS4yMzQuMTQ5Ljg1
104.49ms,CCTV9,https://live.catvod.com/live.php?id=cctv9hd&token=2f913844ad213eb70be57e4637f5d48310059d4aeb8316bffd2afd74684bf38a%3A1760747943%3AOS4yMzQuMTQ5Ljg1
104.56ms,借种32010年,https://ukzyll.ukubf6.com/20220717/2GCRPafn/2000kb/hls/index.m3u8?skipl=1
104.57ms,Pick TV,https://live.catvod.com/live.php?id=picktv_antik&token=896b0536d30803ad93bc488681e763a2b6c1df0c3244a295ace6a0bea751d153%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
104.58ms,Logo Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ce5a8954311f992edbe1da2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=df156d8e-abc9-4542-8940-17058c09347c
104.65ms,CBS 7 Bozeman MT (KBZK) (720p),https://livetv-fa.tubi.video/kbzk/playlist.m3u8
104.66ms,原始的爱❤️,https://m1.m3u8111222333.com/H0628/ysda/ysda.m3u8
104.68ms,CCTV8,https://live.catvod.com/live.php?id=cctv8hd&token=3c43ebef607e7410cd467ad4f5690028691b2e350849f13af5cee5d261404ae5%3A1760748423%3AOS4yMzQuMTQ5Ljg1
104.68ms,湾仔强奸实录1990年,https://ukzyll.ukubf6.com/20220528/N4089dt7/2000kb/hls/index.m3u8
104.70ms,CCTV7,https://live.catvod.com/live.php?id=cctv7&token=cee7e58f864d61e295d6636afc9b021445e3853e45a1edfdf79b0bc4eaf92ec8%3A1760747943%3AOS4yMzQuMTQ5Ljg1
104.70ms,Cine Terror,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d180092e97a5e107638d3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e001-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c0a34186-d9cb-4907-882c-bf61e4d59e0f
104.74ms,BBCEarth,https://live.catvod.com/live.php?id=bbcearth_twn&token=6b9b3dd717289c863223bc3f7d0c35ae5ba0a7256138f3e7bbfe3b26a6f27c95%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
104.76ms,TNTSPORTS4,https://live.catvod.com/live.php?id=tntsport4&token=c6169be48b2a373431a5ee596a95dabf381c49eab5afc40c74bc05a703900aea%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
104.79ms,龙华电影,https://live.catvod.com/live.php?id=xingwei_movie&token=2879617838060a9e5bec59c4f1e9ee1e4bd17a5acffa87b1f3091b2ff706531b%3A1760748423%3AOS4yMzQuMTQ5Ljg1
104.85ms,OASIS,https://live.catvod.com/live.php?id=Oasis&token=22a84d2e6df7f12fb74f790d8025fd983a829243e4fa243a5c5c7f17c6c0fa92%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
104.86ms,四川卫视,https://live.catvod.com/live.php?id=sichuan_twn&token=b7c90091fcd9d0a463d37edee8343b063bde43b98589addab37bdfe18775ec8c%3A1760747974%3AOS4yMzQuMTQ5Ljg1
104.96ms,SINARFM,https://live.catvod.com/live.php?id=Siar&token=92b21cf1405c29803fe2c171095a9db702dc531f6136b96973fd6d2ef3ffbcdb%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
104.98ms,🔀97家有喜事,https://ukzy.ukubf4.com/20220407/Ue4rNnif/index.m3u8
105.04ms,CCTV7,https://live.catvod.com/live.php?id=cctv7&token=7947c71611a490489ae9919b251476c9b6cfb1369aab0b0698de057e9aa18f1c%3A1760748423%3AOS4yMzQuMTQ5Ljg1
105.05ms,CNBC,https://live.catvod.com/live.php?id=cnbc_twn&token=7d80fa166eb049feb22712cff8a3fbf1e5da375b02e3cb9f700e93d0d6b1e648%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
105.06ms,凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd&token=7b45b32620844d02cb56b6f7619990839a0a9c27322a3626c0dcfa9d74b35a26%3A1760748423%3AOS4yMzQuMTQ5Ljg1
105.06ms,蛊1981,https://v.cdnlz19.com/20240528/35190_60f24664/index.m3u8
105.08ms,凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd&token=3dbd6c2847833528101378917580ac2f8582961afeb324c495bb02e0d0a6899e%3A1760747974%3AOS4yMzQuMTQ5Ljg1
105.10ms,SKYSPORTS Cricket,https://live.catvod.com/live.php?id=tiankongcricket&token=320c53d1eeb644dc1fd1bc6c96e078b3d672ac5cbc6ecf393c3f9e68d9598e87%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
105.11ms,加勒比_华音,https://fc.maa1804.com/h/rjmcznbeku/rjmcznbeku.m3u8
105.17ms,DD Urdu Ⓨ,https://www.youtube.com/@DDUrdu/live
105.17ms,GmmOne,https://live.catvod.com/live.php?id=gmmone_pat&token=f7c878c7960555a690afd70d9ee69475ec621fbd7faeb6944238d34bdb29e8d3%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
105.22ms,TVB无线新闻,https://live.catvod.com/live.php?id=inews_twn&token=e294761cdf6950764f56ea58f119e217e492a7e2f2a8e83fcc440ccf44bcf023%3A1760747974%3AOS4yMzQuMTQ5Ljg1
105.27ms,Channel 5 Thailand,https://live.catvod.com/live.php?id=ch5_pat&token=b310fb76e5530833c2649d4990e89bff319b1ddc80cddb7bfd61f79d36db3c34%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
105.29ms,骑兵,https://m1.m3u8111222333.com/H0329/qbjs/qbjs.m3u8
105.30ms,AMC电影,https://live.catvod.com/live.php?id=starmoviesgold_twn&token=2853327bba847a87fbd8fcf0973524d5564d354dd1f747b007a5d807f5d450de%3A1760748423%3AOS4yMzQuMTQ5Ljg1
105.34ms,博斯运动二,https://live.catvod.com/live.php?id=bosisport2_twn&token=88ed930c63430839f417aac1c271cad9983b53bf9e5c698e2f7a752b42487eaf%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
105.35ms,非凡新闻,https://live.catvod.com/live.php?id=feifannews_twn&token=752e3dc8fd27317e7ad759f9c3ee577a1067e5c12df83e6e6cfd8c1ecf79af4d%3A1760747974%3AOS4yMzQuMTQ5Ljg1
105.37ms,中视经典,https://live.catvod.com/live.php?id=zhongshi_twn&token=42c8e8e452393c05f9592f4067d4913c59350ea6087821cd2b4961693769a841%3A1760747943%3AOS4yMzQuMTQ5Ljg1
105.41ms,CCTV14,https://live.catvod.com/live.php?id=cctv14&token=d41d7436f73f78d3995bc003b2f24a9271a7228f2f6b0895d84ea566514c2f6a%3A1760747974%3AOS4yMzQuMTQ5Ljg1
105.46ms,八大戏剧,https://live.catvod.com/live.php?id=badadrama&token=e296e4a4b6db4ff01c89938ca876f1d76f6119a5dc61824b83935bd8b0042261%3A1760748423%3AOS4yMzQuMTQ5Ljg1
105.55ms,番号1380,https://fc.maa1808.com/c/rhmiiydppe/rhmiiydppe.m3u8
105.57ms,免费分享_用爱发电_拒绝贩卖_只有TG群,https://188766.xyz/qiu
105.61ms,NHK,https://live.catvod.com/live.php?id=NHK&token=fe30dfa8225be3d3fd99d205a914e0d817d269e2ead1d52730f3784ab503e12a%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
105.64ms,ROCK_ENTERTAINMENT,https://live.catvod.com/live.php?id=Rockentertain&token=9d209afd5c56858cc124325b6ce9352d9d07acbdd5e203bc47ecdef95f64ea40%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
105.64ms,CNA,https://live.catvod.com/live.php?id=cna&token=ef5f30d65371f0d9514fec2091e5d4a215012f6578dbb7764471d33dd383b86b%3A1760748423%3AOS4yMzQuMTQ5Ljg1
105.68ms,PPTV Thailand1,https://live.catvod.com/live.php?id=pptv_pat&token=e3d84086283f478660b5970ff65ff7b51f8cb65aad4120bb0cf28031094542d0%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
105.72ms,CCTV17,https://live.catvod.com/live.php?id=cctv17&token=874fc85bcf31c3291dc2b61328a0105446069bc1565cfa176bf198e3e252c880%3A1760747943%3AOS4yMzQuMTQ5Ljg1
