更新时间,#genre#
20251011 06:41,url


RespoTime,whitelist,#genre#
416.53ms,西藏卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887434.m3u8
416.55ms,CCTV6,http://180.165.1.61:9898/rtp/239.45.1.70:5140
416.55ms,CCTV7,http://222.135.142.75:3283/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
416.56ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
416.56ms,东方影视,https://migu.188766.xyz/?migutoken=6c5b70858d0091ce20ea7fe815cabafe&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
416.57ms,春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
416.61ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9bd305703117b6f1a9c2173244447e842908f2aec928c6d2a88e48e161877e502a2098f1870813f7673be0b35489dee17429bc5f241b1b21992b87b9e55379238e1a0cfe388465efacb4a6f6af
416.61ms,咪视通-19,http://13937899.xyz:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
416.66ms,民视第一,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003
416.67ms,CCTV17,http://171.104.106.250:50112/udp/239.81.0.228:4056
416.69ms,动漫秀场,http://114.100.195.95:4022/rtp/238.1.78.154:7104
416.73ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
416.74ms,广东卫视,http://61.162.52.6:8088/newlive/live/hls/29/live.m3u8
416.75ms,东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
416.76ms,CGTN西班牙语,http://227w9f5104.zicp.fun:35455/mgtv/609006450.m3u8
416.76ms,重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
416.76ms,CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
416.78ms,金鹰卡通,http://27.184.64.40:58888/rtp/239.254.200.92:9252
416.79ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
416.81ms,CCTV11,http://114.100.195.95:4022/rtp/238.1.78.206:7502
416.82ms,CCTV2,http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8
416.85ms,CCTV5,http://61.162.52.6:8088/newlive/live/hls/5/live.m3u8
416.89ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
416.90ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
416.91ms,河南卫视,http://171.104.106.250:50112/udp/239.81.0.44:4056
416.91ms,河北卫视,http://27.184.64.40:58888/rtp/239.254.200.174:6000
416.92ms,Torrance CitiCABLE (Torrance CA) (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8
416.93ms,山东少儿,http://61.162.52.6:8088/newlive/live/hls/66/live.m3u8
416.96ms,江西卫视,http://122.189.103.230:8888/rtp/228.0.0.147:7147
416.96ms,深圳卫视,http://114.100.195.95:4022/rtp/238.1.78.156:7120
416.97ms,深圳卫视,http://122.189.103.230:8888/rtp/228.0.0.67:6108
416.98ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
416.99ms,CCTV8,http://180.165.1.61:9898/rtp/239.45.1.71:5140
417.00ms,CCTV4,http://27.184.64.40:58888/rtp/239.254.201.206:4220
417.01ms,CCTV4,http://227w9f5104.zicp.fun:35455/gaoma/cctv4.m3u8
417.04ms,CCTV17,http://27.184.64.40:58888/rtp/239.254.201.120:8144
417.10ms,CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
417.10ms,CCTV9,http://122.189.103.230:8888/rtp/228.0.0.9:6108
417.11ms,CCTV3,http://27.184.64.40:58888/rtp/239.254.201.152:7205
417.11ms,南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8
417.12ms,CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
417.12ms,CCTV7,http://115.171.216.75:4000/rtp/225.1.8.7:8104
417.13ms,CCTV14,http://27.184.64.40:58888/rtp/239.254.200.162:6000
417.15ms,CCTV12,http://114.100.195.95:4022/rtp/238.1.78.242:7808
417.18ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
417.18ms,HALLMARK MOVIES & MYSTERIES,https://frndlymsl.akamaized.net/hls/live/2006424/hallmarkmmsl/hallmarkmmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
417.19ms,山西卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887413.m3u8
417.25ms,辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
417.25ms,甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
417.27ms,黑龙江卫视,http://101.66.199.189:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
417.27ms,陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8
417.29ms,CCTV4,http://180.165.1.61:9898/rtp/239.45.0.2:5140
417.30ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
417.31ms,东方卫视,http://60.16.0.216:5757/hls/23/index.m3u8
417.33ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
417.33ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
417.34ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
417.34ms,万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
417.36ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
417.40ms,CCTV14,http://183.162.104.68:8888/rtp/238.1.78.243:7816
417.40ms,广西卫视,http://171.104.106.250:50112/udp/239.81.0.107:4056
417.43ms,山西卫视,http://114.100.195.95:4022/rtp/238.1.78.95:6632
417.43ms,CCTV4,http://27.184.64.40:58888/rtp/239.254.201.205:4220
417.44ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
417.46ms,CCTV4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
417.57ms,CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
417.57ms,江苏卫视,http://171.104.106.250:50112/udp/239.81.0.106:4056
417.58ms,天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
417.64ms,深圳卫视,http://120.198.101.106:9901/tsfile/live/1065_1.m3u8?key=txiptv
417.64ms,湖南卫视,http://171.104.106.250:50112/udp/239.81.0.110:4056
417.67ms,CCTV5,http://171.104.106.250:50112/udp/239.81.0.232:4056
417.73ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8
417.74ms,天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
417.78ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
417.81ms,青海卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887430.m3u8
417.81ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
417.83ms,新疆卫视,http://171.104.106.250:50112/udp/239.81.0.46:4056
417.87ms,CCTV12,http://115.171.216.111:4000/rtp/225.1.8.12:8124
417.89ms,CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
417.91ms,广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
417.93ms,CGTN Français「回看」,https://tv.iill.top/CGTN/cgtn_francais
417.93ms,山东卫视,http://171.104.106.250:50112/udp/239.81.0.114:4056
417.94ms,宁夏卫视,http://27.184.64.40:58888/rtp/239.254.200.87:8124
417.94ms,四川卫视,http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8
417.94ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
417.96ms,陕西卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887404.m3u8
417.96ms,CCTV3,http://183.162.104.68:8888/rtp/238.1.78.170:7232
417.97ms,New K-Pop,https://newidco-newkid-1-eu.plex.wurl.tv/playlist.m3u8
417.99ms,新动漫,http://117.12.149.135:4022/rtp/225.1.1.216:5002
417.99ms,广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
418.00ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8
418.02ms,陕西都市青春,https://migu.188766.xyz/?migutoken=0188523b98fcd31664de7a7fc6567cb9&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
418.02ms,CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
418.08ms,CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
418.09ms,贵州卫视,http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8
418.12ms,都市剧场,http://183.239.236.91:8088/hls/127/index.m3u8
418.13ms,陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
418.20ms,辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
418.20ms,金鹰卡通,http://115.171.216.75:4000/rtp/225.1.8.163:9252
418.21ms,山东卫视,http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8
418.21ms,咪视通-31,http://www.douzhicloud.site:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
418.22ms,重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
418.24ms,CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
418.26ms,万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
418.28ms,河南卫视,http://hm.hellolle.eu.org:35455/mgtv/790187291.m3u8
418.29ms,CCTV15,http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
418.33ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
418.33ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
418.34ms,CCTV4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
418.35ms,东方卫视,http://171.104.106.250:50112/udp/239.81.0.111:4056
418.37ms,CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
418.38ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
418.38ms,STAR SPORTS SELECT 1 INDIA,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2508/index.m3u
418.41ms,CCTV4,http://222.135.142.75:3283/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
418.42ms,无线翡翠梅州,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
418.42ms,CCTV6,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870749.m3u8
418.46ms,贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
418.47ms,CCTV3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
418.49ms,辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
418.57ms,GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
418.58ms,广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8?key=txiptv
418.58ms,姜育恒40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116320942620413_hlsb.m3u8
418.59ms,湖北卫视,http://171.104.106.250:50112/udp/239.81.0.112:4056
418.59ms,湖南卫视,http://60.16.0.216:5757/hls/21/index.m3u8
418.59ms,CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
418.59ms,CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
418.63ms,咪视通-13,http://www.douzhicloud.site:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
418.64ms,陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
418.66ms,天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8
418.66ms,🌹军事📀evard,http://bulevardtv.online/bulevardtv/index.m3u8
418.67ms,CCTV1,http://122.189.103.230:8888/rtp/228.0.0.1:6108
418.68ms,贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
418.69ms,CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
418.70ms,CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
418.72ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
418.72ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8
418.72ms,求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
418.72ms,CCTV13,http://www.douzhicloud.site:35455/bptv/10000100000000050000000004796248.m3u8
418.72ms,智林体育,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101
418.73ms,CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
418.75ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
418.77ms,黑龙江卫视,http://171.104.106.250:50112/udp/239.81.0.105:4056
418.80ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
418.80ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
418.84ms,龙华偶像,http://220.132.15.209:5008/litv-longturn12/index.m3u8
418.85ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
418.87ms,深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
418.87ms,河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
418.87ms,CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
418.88ms,CCTV5,http://222.135.142.75:3283/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
418.89ms,河北卫视,http://124.227.113.96:9901/tsfile/live/0140_1.m3u8
418.89ms,亚洲旅游,http://220.132.15.209:5008/of-4gtv-4gtv076/index.m3u8
418.90ms,云南卫视,http://115.171.216.75:4000/rtp/225.1.8.139:8108
418.90ms,江苏综艺,https://migu.188766.xyz/?migutoken=2a25d34ee30c29b1b672d4ef5f6cf5d1&id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&type=yy
418.92ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
418.92ms,江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
418.94ms,金鹰纪实,http://drive.mxmy.net:8888/udp/239.3.1.58:8156
418.94ms,CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
418.95ms,CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
418.96ms,兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
418.96ms,CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
418.97ms,咪视通-23,http://www.douzhicloud.site:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
418.97ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
418.99ms,CCTV14,http://121.237.247.137:8888/rtp/239.49.8.136:6000
419.00ms,劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
419.02ms,CCTV4,http://115.171.216.75:4000/rtp/225.1.8.4:8092
419.06ms,CCTV卫生与健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
419.08ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
419.08ms,STINGRAY MUSIC HIT LIST,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1388
419.10ms,CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
419.10ms,松视3欧美版,http://live.redtraffic.xyz:80/bigdick.m3u8
419.11ms,湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
419.12ms,三沙卫视,http://171.104.106.250:50112/udp/239.81.0.242:4056
419.17ms,掼蛋精英赛,http://guyue0227.eicp.net:35455/mgtv/631354620.m3u8
419.17ms,重庆卫视,http://121.237.247.137:8888/rtp/239.49.8.57:9830
419.18ms,CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
419.21ms,CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
419.22ms,天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
419.25ms,CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
419.29ms,江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
419.33ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
419.36ms,咪视通-29,http://www.douzhicloud.site:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
419.36ms,CCTV3,http://60.16.0.216:5757/hls/3/index.m3u8
419.36ms,CCTV4,http://171.104.106.250:50112/udp/239.81.0.96:4056
419.37ms,CCTV5+,http://183.162.104.68:8888/rtp/238.1.78.237:7768
419.38ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
419.39ms,卡酷少儿,http://61.159.134.216:18000/rtp/238.255.2.106:5999
419.40ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
419.40ms,北京卫视,http://171.104.106.250:50112/udp/239.81.0.109:4056
419.42ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
419.42ms,金瓶艳史,https://v.ykv1.com/20230413/kiiB0zNb/index.m3u8
419.43ms,TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
419.43ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
419.44ms,CCTV2,http://115.171.216.111:4000/rtp/225.1.8.2:8084
419.45ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
419.45ms,湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015
419.47ms,CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
419.49ms,TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
419.49ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
419.50ms,镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
419.50ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
419.51ms,广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
419.53ms,CCTV17,http://www.douzhicloud.site:35455/gaoma/cctv17.m3u8
419.54ms,CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
419.54ms,河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
419.55ms,宁夏卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887433.m3u8
419.56ms,咪视通-28,http://www.douzhicloud.site:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
419.57ms,河南卫视,http://115.171.216.75:4000/rtp/225.1.8.140:8128
419.59ms,重庆卫视,http://171.104.106.250:50112/udp/239.81.0.47:4056
419.60ms,CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
419.65ms,CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
419.65ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
419.66ms,广东卫视,http://171.104.106.250:50112/udp/239.81.0.104:4056
419.71ms,CCTV2,http://171.104.106.250:50112/udp/239.81.0.115:4056
419.73ms,快乐垂钓,http://115.171.216.111:4000/rtp/225.1.8.71:8002
419.74ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
419.77ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
419.78ms,深圳卫视,http://171.104.106.250:50112/udp/239.81.0.103:4056
419.79ms,风云足球,http://122.189.103.230:8888/rtp/228.0.0.236:6108
419.80ms,CCTV1,http://115.171.216.75:4000/rtp/225.1.8.194:4120
419.81ms,CCTV10,http://171.104.106.250:50112/udp/239.81.0.118:4056
419.83ms,安徽卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873469.m3u8
419.84ms,CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
419.85ms,咪视通-1,http://13937899.xyz:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
419.85ms,广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
419.86ms,寰宇财经,http://220.132.15.209:5008/of-4gtv-4gtv158/index.m3u8
419.86ms,甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv
419.87ms,咪视通-20,http://www.douzhicloud.site:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
419.90ms,河北卫视,http://115.171.216.111:4000/udp/225.1.8.76:8002
419.91ms,辽宁卫视,http://171.104.106.250:50112/udp/239.81.0.210:4056
419.92ms,CCTV6,http://183.162.104.68:8888/rtp/238.1.78.172:7248
419.92ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8
419.94ms,CCTV-6,http://13937899.xyz:35455/gaoma/cctv6.m3u8
419.95ms,新唐人亞太「4gTV」,https://tv.iill.top/4gtv/4gtv-live050
419.95ms,山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
419.96ms,动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403
419.96ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
419.96ms,安徽卫视,http://171.104.106.250:50112/udp/239.81.0.211:4056
419.96ms,咪视通-7,http://www.douzhicloud.site:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
419.97ms,CCTV1,http://115.171.216.75:4000/rtp/225.1.8.1:8008
419.97ms,贵州卫视,http://122.189.103.230:8888/rtp/228.0.0.160:7160
419.98ms,卡酷少儿,http://27.184.64.40:58888/rtp/239.254.200.91:9248
419.98ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv
419.98ms,CCTV15,http://115.171.216.75:4000/rtp/225.1.8.74:8136
419.99ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
419.99ms,CCTV1,http://171.104.106.250:50112/udp/239.81.0.102:4056
420.00ms,CCTV13,http://115.171.216.111:4000/rtp/225.1.8.168:8130
420.02ms,青海卫视,http://171.104.106.250:50112/udp/239.81.0.53:4056
420.04ms,CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
420.04ms,湖南卫视,http://115.171.216.111:4000/udp/225.1.8.41:8012
420.07ms,CCTV13,http://115.171.216.75:4000/rtp/225.1.8.168:8130
420.08ms,CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
420.09ms,CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
420.09ms,安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8
420.09ms,CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
420.10ms,CCTV12,http://60.13.52.236:65500/newlive/live/hls/12/live.m3u8
420.10ms,东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
420.12ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
420.14ms,山西卫视,http://115.171.216.75:4000/rtp/225.1.8.155:8172
420.14ms,深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017
420.16ms,上海卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv
420.17ms,湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8
420.18ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
420.18ms,杞县电视,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
420.18ms,CCTV4K,http://www.douzhicloud.site:35455/nptv/cctv4k.m3u8
420.18ms,CCTV13,http://59.173.120.39:4022/rtp/239.254.96.161:9040
420.21ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
420.22ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
420.23ms,CCTV2,http://115.171.216.75:4000/rtp/225.1.8.2:8084
420.23ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
420.23ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
420.23ms,CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
420.24ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
420.24ms,CCTV17,http://59.173.120.39:4022/rtp/239.69.1.152:10548
420.26ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
420.26ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
420.27ms,CCTV8,http://171.104.106.250:50112/udp/239.81.0.234:4056
420.28ms,CCTV6,http://122.189.103.230:8888/rtp/228.0.0.157:7157
420.30ms,东南卫视,http://183.162.104.68:8888/rtp/238.1.78.22:6104
420.30ms,齐天大性II大破盘丝洞2005年,https://vv.jisuzyv.com/play/ZdPGj54b/index.m3u8
420.32ms,四川卫视,http://171.104.106.250:50112/udp/239.81.0.130:4056
420.35ms,CCTV3,http://13937899.xyz:35455/gaoma/cctv3.m3u8
420.36ms,淘电影,http://115.171.216.75:4000/rtp/225.1.8.38:8002
420.36ms,广东卫视,http://122.189.103.230:8888/rtp/228.0.0.66:6108
420.38ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8
420.38ms,咪视通-27,http://13937899.xyz:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
420.40ms,CCTV11,http://115.171.216.75:4000/rtp/225.1.8.73:8120
420.41ms,安徽卫视,http://115.171.216.75:4000/udp/225.1.8.52:8064
