更新时间,#genre#
20250925 06:37,url


RespoTime,whitelist,#genre#
402.77ms,山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
402.80ms,CCTV4,http://222.218.122.56:8188/udp/239.81.0.96:4056
402.83ms,吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
402.84ms,重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
402.89ms,三沙卫视,http://222.218.122.56:8188/udp/239.81.0.242:4056
402.89ms,Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8
402.89ms,云南卫视,http://222.218.122.56:8188/udp/239.81.0.45:4056
402.90ms,宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
402.90ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
402.91ms,CCTV7,http://61.162.52.6:8088/newlive/live/hls/8/live.m3u8
402.91ms,ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnews10/master.m3u8
402.93ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411252350/app_2/_definst_/ls_2.stream/chunklist.m3u8
402.94ms,CCTV9,http://61.162.52.6:8088/newlive/live/hls/10/live.m3u8
402.94ms,心锁等你合,http://em.21dtv.com/songs/60050571.mkv
402.94ms,相亲5-宋小宝,http://uptt.gcwduoduo.com/v/220420/f4b21b54f98cc7e4a48023442eecb9a9.mp4
402.96ms,CCTV13,http://222.218.122.56:8188/udp/239.81.0.206:4056
402.96ms,东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
402.97ms,YG TV,https://newidco-ygtv-1-us.plex.wurl.tv/playlist.m3u8
402.98ms,江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
403.00ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
403.00ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
403.02ms,CCTV1,http://222.218.122.56:8188/udp/239.81.0.102:4056
403.04ms,梅州2,http://163.177.122.71:9901/tsfile/live/1003_1.m3u8
403.06ms,厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
403.10ms,CCTV8,http://58.48.104.98:4022/rtp/239.69.1.125:10388
403.10ms,山东教育,http://112.132.10.54:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
403.13ms,CCTV8,http://222.218.122.56:8188/udp/239.81.0.234:4056
403.13ms,四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
403.14ms,CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
403.14ms,内蒙古卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887427.m3u8
403.16ms,北京卫视,http://220.190.54.26:8188/udp/233.50.201.107:5140
403.17ms,雨宗林+王羽泽+小军-谁懂男人心,http://em.21dtv.com/songs/60144160.mkv
403.20ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
403.21ms,北京卫视,http://61.162.52.6:8088/newlive/live/hls/24/live.m3u8
403.23ms,CCTV5,http://222.218.122.56:8188/udp/239.81.0.232:4056
403.23ms,来生缘,http://em.21dtv.com/songs/60026001.mkv
403.24ms,CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
403.26ms,深圳卫视,http://144.255.31.115:6688/udp/239.21.1.93:5002
403.28ms,CCTV9,http://124.227.113.96:9901/tsfile/live/0010_1.m3u8
403.29ms,CCTV12,http://114.254.34.101:18888/rtp/239.3.1.64:8124
403.29ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
403.30ms,风语-醉枣醉,http://em.21dtv.com/songs/60138259.mkv
403.34ms,浙江卫视,http://61.162.52.6:8088/newlive/live/hls/20/live.m3u8
403.34ms,中国女孩在监狱第4部分,http://13216.vod.redtraffic.xyz/ph57e3d9618a6bd/play.m3u8
403.35ms,山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
403.36ms,浙江卫视,http://222.218.122.56:8188/udp/239.81.0.108:4056
403.36ms,巴彦淖尔综合广播,http://live.xmcdn.com/live/2598/64.m3u8
403.36ms,天津卫视,http://163.177.122.71:9901/tsfile/live/1058_1.m3u8
403.37ms,河南卫视,http://58.48.104.98:4022/rtp/239.69.1.168:10644
403.41ms,天津卫视,http://114.254.34.101:18888/rtp/239.3.1.141:1234
403.42ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
403.42ms,旅游卫视,http://58.19.43.46:9901/tsfile/live/1005_1.m3u8
403.42ms,广西卫视,http://222.218.122.56:8188/udp/239.81.0.107:4056
403.42ms,重庆卫视,http://61.162.52.6:8088/newlive/live/hls/33/live.m3u8
403.43ms,深圳卫视,http://61.162.52.6:8088/newlive/live/hls/26/live.m3u8
403.45ms,CCTV4,http://144.255.31.115:6688/udp/239.21.2.29:5002
403.47ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
403.50ms,band sports,https://stream1.freetv.fun/band-sports-3.m3u8
403.51ms,海南卫视,http://222.218.122.56:8188/udp/239.81.0.48:4056
403.51ms,山东卫视,http://61.162.52.6:8088/newlive/live/hls/18/live.m3u8
403.52ms,梨园频道,http://nas.hssvm.com:8888/udp/225.1.1.202:5002
403.52ms,CCTV9,http://222.218.122.56:8188/udp/239.81.0.117:4056
403.54ms,CCTV5+,http://58.48.104.98:4022/rtp/239.254.96.234:9484
403.55ms,粤语剧场版34,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3208607003101037001993a38aa4c_258.mp4
403.55ms,Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
403.56ms,郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
403.56ms,广东卫视,http://58.48.104.98:4022/rtp/239.254.96.140:8914
403.58ms,雨宗林-不配,http://em.21dtv.com/songs/60139267.mkv
403.59ms,雷二狗-女人和家,http://em.21dtv.com/songs/60139272.mkv
403.60ms,CCTV8,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8
403.63ms,CCTV16,http://58.48.104.98:4022/rtp/239.69.1.247:11124
403.63ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
403.66ms,新疆卫视,http://114.254.34.101:18888/rtp/239.3.1.48:8160
403.70ms,CCTV9,http://163.177.122.71:9901/tsfile/live/1028_1.m3u8
403.70ms,CCTV4,http://220.190.54.26:8188/udp/233.50.200.101:5140
403.71ms,风云音乐,http://163.177.122.71:9901/tsfile/live/1097_1.m3u8
403.73ms,CCTV4,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870747.m3u8
403.74ms,广东体育,http://163.177.122.71:9901/tsfile/live/1011_1.m3u8
403.75ms,北京卫视,http://222.83.161.79:9003/udp/239.81.0.109:4056
403.76ms,CHC影迷电影,http://61.162.52.6:8088/newlive/live/hls/62/live.m3u8
403.76ms,CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
403.76ms,Fidele TV (480p),https://59d39900ebfb8.streamlock.net/FIDELETV/FIDELETV/playlist.m3u8
403.77ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
403.77ms,松视2欧美版,http://live.redtraffic.xyz:80/bigtits.m3u8
403.78ms,河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
403.80ms,星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
403.80ms,三立都会台,https://iptv.catvod.com/catvod_com.php?id=sanlidouhui_twn&token=386b892c97c25384cf7a5c20a09ab0543900a6bc1a6a40224ddae72136e22946%3A1758745597%3AMTcyLjE4Mi4yMjUuOQ%3D%3D
403.81ms,贵州卫视,http://220.190.54.26:8188/udp/233.50.201.142:5140
403.82ms,CCTV16,http://220.190.54.26:8188/udp/233.50.201.63:5140
403.82ms,东方卫视,http://220.190.54.26:8188/udp/233.50.201.125:5140
403.85ms,CCTV16,http://163.177.122.71:9901/tsfile/live/1035_1.m3u8
403.85ms,河源综合,http://163.177.122.71:9901/tsfile/live/1090_1.m3u8
403.89ms,河南卫视,http://114.254.34.101:18888/rtp/239.3.1.27:8128
403.90ms,山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
403.91ms,辽宁卫视,http://61.162.52.6:8088/newlive/live/hls/30/live.m3u8
403.93ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-16.m3u8
403.95ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
403.96ms,内蒙古卫视,http://114.254.34.101:18888/rtp/239.3.1.43:8176
403.97ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
403.99ms,辽宁卫视,http://220.190.54.26:8188/udp/233.50.201.141:5140
404.02ms,山西省晋剧院青年团《大清唱》中集,http://gcw.bdcdn.shoujiduoduo.com/v/190522/10003160.mp4
404.02ms,痴情换真心,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM3MTRfOTU2MzA3MDg4Xzc1NjQ4MzAzMjI2XzJfMw==_b_B170255b9d94bb4ff57620e998c9c056a.mp4
404.03ms,黄婷婷-黑夜女神,http://em.21dtv.com/songs/60145834.mkv
404.03ms,江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv
404.03ms,那英-三生三世十里桃花,http://em.21dtv.com/songs/60144000.mkv
404.04ms,江苏卫视,http://220.190.54.26:8188/udp/233.50.201.106:5140
404.05ms,天津卫视,http://61.162.52.6:8088/newlive/live/hls/27/live.m3u8
404.06ms,星星知我心,http://em.21dtv.com/songs/60051134.mkv
404.08ms,CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
404.11ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
404.11ms,山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8
404.12ms,吉林卫视,http://163.177.122.71:9901/tsfile/live/1073_1.m3u8
404.13ms,CCTV14,http://220.190.54.26:8188/udp/233.50.201.124:5140
404.13ms,湖南卫视,http://220.190.54.26:8188/udp/233.50.201.103:5140
404.14ms,CCTV-7,http://ms.fxim.net:808/hls/7/index.m3u8
404.14ms,深圳都市,http://163.177.122.71:9901/tsfile/live/1094_1.m3u8
404.14ms,生活时尚,http://nas.hssvm.com:8888/udp/225.1.1.143:5002
404.16ms,中国|CGTN阿语[1920x1080],http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
404.17ms,双笙-我的一个道姑朋友,http://em.21dtv.com/songs/60138518.mkv
404.18ms,垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
404.19ms,东南卫视,http://220.190.54.26:8188/udp/233.50.201.146:5140
404.20ms,CCTV2,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
404.23ms,CCTV6,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870749.m3u8
404.24ms,CCTV7,http://58.48.104.98:4022/rtp/239.69.1.103:10256
404.28ms,甘肃卫视,http://114.254.34.101:18888/rtp/239.3.1.49:8188
404.31ms,河源公共,http://163.177.122.71:9901/tsfile/live/1091_1.m3u8
404.31ms,四川卫视,http://163.177.122.71:9901/tsfile/live/1065_1.m3u8
404.31ms,湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
404.31ms,MO-亲子,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live107/index.m3u8?proxy=true
404.33ms,CCTV3,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870746.m3u8
404.36ms,多年不衰的车载夜店DJ舞曲韩红家乡 ,https://vd4.bdstatic.com/mda-kggg9yrbzkxi0wd3/v1-cae/1080p/mda-kggg9yrbzkxi0wd3.mp4
404.38ms,辽宁卫视,http://114.254.34.101:18888/rtp/239.3.1.210:8056
404.40ms,山西卫视,http://163.177.122.71:9901/tsfile/live/1079_1.m3u8
404.42ms,CCTV11,http://163.177.122.71:9901/tsfile/live/1030_1.m3u8
404.43ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
404.46ms,天津卫视,http://222.83.161.79:9003/udp/239.81.0.113:4056
404.49ms,CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
404.49ms,云南卫视,http://163.177.122.71:9901/tsfile/live/1077_1.m3u8
404.51ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
404.53ms,深圳卫视,http://58.48.104.98:4022/rtp/239.254.96.137:8896
404.53ms,安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
404.53ms,重庆卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004796458.m3u8
404.54ms,广东新闻,http://163.177.122.71:9901/tsfile/live/1009_1.m3u8
404.55ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3578&tk=e640d0a1bf70
404.56ms,五华影视,http://163.177.122.71:9901/tsfile/live/1001_1.m3u8
404.57ms,CCTV8,http://163.177.122.71:9901/tsfile/live/1027_1.m3u8
404.58ms,深圳卫视,http://220.190.54.26:8188/udp/233.50.201.101:5140
404.58ms,湖北卫视,http://61.162.52.6:8088/newlive/live/hls/28/live.m3u8
404.65ms,CCTV6,http://61.162.52.6:8088/newlive/live/hls/7/live.m3u8
404.65ms,北京卫视,http://163.177.122.71:9901/tsfile/live/1057_1.m3u8
404.67ms,CCTV13,http://163.177.122.71:9901/tsfile/live/1032_1.m3u8
404.69ms,河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
404.70ms,远方的客人请你留下来(无原唱),http://em.21dtv.com/songs/60056135.mkv
404.74ms,西藏卫视,http://114.254.34.101:18888/rtp/239.3.1.47:8164
404.76ms,相声小品,http://163.177.122.71:9901/tsfile/live/1089_1.m3u8
404.78ms,望一望,http://em.21dtv.com/songs/60043722.mkv
404.80ms,坏一点,http://em.21dtv.com/songs/60021729.mkv
404.83ms,广东卫视,http://114.254.34.101:18888/rtp/239.3.1.142:8048
404.84ms,栾川新闻综合频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
404.84ms,重庆卫视,http://114.254.34.101:18888/rtp/239.3.1.122:8160
404.88ms,CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
404.90ms,午夜8,http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
404.91ms,天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056
404.92ms,AdultIPTV.net Threesome,http://cdn.adultiptv.net/threesome.m3u8
404.94ms,综合卫视,http://163.177.122.71:9901/tsfile/live/1086_1.m3u8
404.95ms,旅游卫视,http://163.177.122.71:9901/tsfile/live/1083_1.m3u8
404.95ms,高向鹏+邓咏家-雨中情绵绵,http://em.21dtv.com/songs/60144219.mkv
404.96ms,青海卫视,http://222.218.122.56:8188/udp/239.81.0.53:4056
404.98ms,CCTV1,http://114.254.34.101:18888/rtp/239.3.1.129:8008
404.99ms,☆很好听dj,https://alimov2.a.kwimgs.com/upic/2023/07/31/22/BMjAyMzA3MzEyMjAzMjBfMzUwMDUzNzE1MV8xMDkzNjc5NDI5MzJfMl8z_b_B002c8d94db2c0e0ca7d81d84678b4ed9.mp4
405.01ms,湖北卫视,http://60.172.83.197:8686/rtp/238.1.78.168:7216
405.02ms,CCTV9,http://222.83.161.79:9003/udp/239.81.0.117:4056
405.02ms,西藏卫视,http://222.218.122.56:8188/udp/239.81.0.55:4056
405.02ms,速度与激情-乔杉修睿,https://vd3.bdstatic.com/mda-pmkem86nnamb9esq/sc/cae_h264/1703202502607083623/mda-pmkem86nnamb9esq.mp4
405.05ms,CCTV11,http://114.254.34.101:18888/rtp/239.3.1.152:8120
405.05ms,黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
405.05ms,青海卫视,http://114.254.34.101:18888/rtp/239.3.1.44:8184
405.06ms,江西卫视,http://222.218.122.56:8188/udp/239.81.0.204:4056
405.08ms,Collier County Public Schools CCPS Education Channel (Naples FL) (480p),https://watch.collierschools.com/EducationChannel/educhannel.stream/playlist.m3u8
405.08ms,CCTV14,http://114.254.34.101:18888/rtp/239.3.1.65:8132
405.09ms,CCTV13,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8
405.09ms,靖远新闻综合广播,http://live.xmcdn.com/live/2646/64.m3u8
405.09ms,CCTV5+,http://61.162.52.6:8088/newlive/live/hls/6/live.m3u8
405.16ms,CCTV13,http://114.254.34.101:18888/rtp/239.3.1.124:8128
405.17ms,西藏卫视,http://60.172.83.197:8686/rtp/238.1.78.101:6680
405.18ms,新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8
405.20ms,广西卫视,http://114.254.34.101:18888/rtp/239.3.1.39:8300
405.23ms,CCTV2,http://222.218.122.56:8188/udp/239.81.0.115:4056
405.23ms,辽宁卫视,https://migu.188766.xyz/?migutoken=f99a867729ad63c1245bc14727279e08&id=lnws&type=sz
405.24ms,贵州卫视,http://114.254.34.101:18888/rtp/239.3.1.149:8076
405.27ms,万州综合广播,http://123.146.162.24:8013/tslslive/L4cvRM0/hls/live_sd.m3u8
405.28ms,风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
405.30ms,吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
405.31ms,CCTV17,http://114.254.34.101:18888/rtp/239.3.1.151:8144
405.32ms,山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
405.32ms,辽宁卫视,http://222.218.122.56:8188/udp/239.81.0.210:4056
405.37ms,澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
405.37ms,广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8
405.41ms,东方卫视,http://60.172.83.197:8686/rtp/238.1.78.163:7176
405.44ms,CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
405.46ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
405.47ms,叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
405.48ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
405.49ms,广西交通广播FM100.3,http://live.xmcdn.com/live/304/64.m3u8
405.50ms,湖南卫视,http://114.254.34.101:18888/rtp/239.3.1.132:8012
405.51ms,重庆卫视,http://222.218.122.56:8188/udp/239.81.0.47:4056
405.55ms,CCTV9,http://60.172.83.197:8686/rtp/238.1.78.240:7792
405.58ms,山东卫视,http://60.172.83.197:8686/rtp/238.1.78.169:7224
405.60ms,CCTV8,http://114.254.34.101:18888/rtp/239.3.1.175:8001
405.61ms,内蒙古卫视,http://60.172.83.197:8686/rtp/238.1.78.103:6696
405.62ms,贵州卫视,http://58.48.104.98:4022/rtp/239.69.1.150:10536
405.63ms,新疆卫视,http://60.172.83.197:8686/rtp/238.1.78.110:6752
405.63ms,CCTV14,http://60.172.83.197:8686/rtp/238.1.78.243:7816
405.63ms,黑龙江卫视,http://114.254.34.101:18888/rtp/239.3.1.133:8016
405.64ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
405.65ms,四川卫视,http://60.172.83.197:8686/rtp/238.1.78.30:6168
405.72ms,湖北卫视,http://163.177.122.71:9901/tsfile/live/1062_1.m3u8
405.78ms,河南卫视,http://222.218.122.56:8188/udp/239.81.0.44:4056
405.78ms,吉林-吉林市综合广播,http://live.xmcdn.com/live/443/64.m3u8
405.78ms,CCTV6,http://222.218.122.56:8188/udp/239.81.0.233:4056
405.78ms,CCTV17,http://60.172.83.197:8686/rtp/238.1.78.178:7296
405.79ms,对花,http://em.21dtv.com/songs/60167613.mkv
405.80ms,深圳龙岗,http://163.177.122.71:9901/tsfile/live/1085_1.m3u8
405.83ms,CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
405.92ms,翡翠台,http://163.177.122.71:9901/tsfile/live/1006_1.m3u8
405.92ms,兵团卫视,http://60.172.83.197:8686/rtp/238.1.78.104:6704
405.93ms,邓紫棋+曹格-背叛,http://em.21dtv.com/songs/60143061.mkv
405.95ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
405.97ms,那英+周杰伦-因为爱情,http://em.21dtv.com/songs/60139166.mkv
405.99ms,《刘公案》选段,http://gcw.bdcdn.shoujiduoduo.com/v/201026/22e51c748600e5e42bc5a138c62c5160.mp4
405.99ms,河北卫视,http://114.254.34.101:18888/rtp/239.3.1.148:8072
406.00ms,凤凰资讯,http://smart.cityq.xyz:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
406.01ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
406.07ms,陈百甫板胡,http://gcw.bdcdn.shoujiduoduo.com/v/200205/969e241fff8b79bd1386f6f2a417a698.mp4
406.07ms,国防军事,http://163.177.122.71:9901/tsfile/live/1101_1.m3u8
406.09ms,CCTV9,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
406.11ms,MBC 3 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8
406.12ms,CCTV12,http://222.83.161.79:9003/udp/239.81.0.119:4056
406.18ms,浙江卫视,http://114.254.34.101:18888/rtp/239.3.1.137:8036
406.23ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
406.24ms,唯心佛教台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
406.25ms,山前山后百花开,http://em.21dtv.com/songs/60037667.mkv
406.26ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-10.ctv
406.27ms,CCTV8,http://222.83.161.79:9003/udp/239.81.0.234:4056
406.29ms,沙宝亮-只因为爱,http://em.21dtv.com/songs/60145343.mkv
406.35ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
406.40ms,黄金豆-让我们荡起双桨,http://em.21dtv.com/songs/60138311.mkv
406.45ms,过往1908,http://zzy789.xyz/douyu1.php?id=8721095
406.50ms,Omroep West,https://d1axml5ozykh3g.cloudfront.net/live/omroepwest/tv/index.m3u8
406.53ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
406.53ms,家乡二人台乌兰牧骑后台的孩子们,http://gcw.bdcdn.shoujiduoduo.com/v/191017/84e49ef1fa9e8de8ced51fde056223e1.mp4
406.55ms,TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
406.57ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
406.58ms,CCTV12,http://61.162.52.6:8088/newlive/live/hls/13/live.m3u8
406.59ms,NBA TV (1080p) [Geo-blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8
406.60ms,黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
406.62ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
406.64ms,CCTV17,http://58.48.104.98:4022/rtp/239.69.1.152:10548
406.67ms,This Is How We Roll,http://em.21dtv.com/songs/60163624.mkv
406.67ms,惠州,http://163.177.122.71:9901/tsfile/live/1106_1.m3u8
406.67ms,袁娅维+邓鼓-亲爱的朋友,http://em.21dtv.com/songs/60146671.mkv
406.72ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-13.ctv
406.79ms,CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
406.79ms,吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
406.81ms,CCTV4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
406.82ms,CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
406.85ms,黄品源-海浪,http://em.21dtv.com/songs/60139313.mkv
406.86ms,深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
406.87ms,Reuters TV (360p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist360P.m3u8
406.91ms,CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
406.92ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
406.93ms,卖汤圆,http://em.21dtv.com/songs/60028483.mkv
406.96ms,测试,http://163.177.122.71:9901/tsfile/live/1047_1.m3u8
406.99ms,马旋-下辈子还等你,http://em.21dtv.com/songs/60146869.mkv
407.00ms,浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
407.03ms,河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
407.07ms,永远等待1,http://em.21dtv.com/songs/60092145.mkv
407.07ms,PokerGo,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fc54366b04b2300072e31af/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6274-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a68d07ef-a794-43f8-a287-3bd7f27d909b
407.11ms,青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
407.12ms,乐山公共频道,http://channellive.leshantv.net/live/ch2.flv
407.12ms,山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv
407.12ms,辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
407.12ms,二人台小放牛,http://gcw.bdcdn.shoujiduoduo.com/v/191212/c1ce88590d948dde187d414b0ed326ed.mp4
407.14ms,CCTV17,http://gfr.x3322.net:9901/tsfile/live/1015_1.m3u8
407.16ms,送你一个大年糕,http://em.21dtv.com/songs/60087490.mkv
407.20ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-1.ctv
407.20ms,内蒙古卫视,http://222.218.122.56:8188/udp/239.81.0.54:4056
407.22ms,湖南卫视,http://163.177.122.71:9901/tsfile/live/1049_1.m3u8
407.24ms,李若希-追忆,http://em.21dtv.com/songs/60145233.mkv
407.24ms,风云足球,http://163.177.122.71:9901/tsfile/live/1095_1.m3u8
407.28ms,梨园频道,http://112.132.10.54:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
407.30ms,浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
407.34ms,江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
407.35ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
407.36ms,CCTV15,http://222.218.122.56:8188/udp/239.81.0.230:4056
407.38ms,CCTV8,http://gfr.x3322.net:9901/tsfile/live/1073_1.m3u8
407.40ms,贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv
