更新时间,#genre#
20251022 06:40,url


RespoTime,whitelist,#genre#
146.94ms,爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
146.96ms,HBOHITS,https://live.catvod.com/live.php?id=hbohit_twn&token=7065ba1b8aba0db2c9aa011c1ec5fe7f0b544d1f20315e152e447da2beb09186%3A1761009405%3AMjAuNTUuMjEzLjExNQ%3D%3D
147.00ms,CCTV6,https://live.catvod.com/live.php?id=cctv6&token=f0f1153dae69f1d603aacdab0dc390231cd988eb46eaddcea8599e10f6f9199c%3A1761007500%3ANC4yMjcuMTc0LjE3OA%3D%3D
147.07ms,LEGO Kids TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb01a24795a6000762fe83/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=65f7a3a9-1736-46bc-aaa5-7e4778774536
147.16ms,中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
147.17ms,CCTV8,https://live.catvod.com/live.php?id=cctv8hd&token=aaa9e62b36193c55ace8664b60bc450530a4f9e6ea5f896e6516da92f85db91e%3A1761007471%3ANC4yMjcuMTc0LjE3OA%3D%3D
147.22ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
147.32ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
147.34ms,东森综合,https://live.catvod.com/live.php?id=ettvzhonghe&token=00e55bd6805f5a58c45eb76c0c56474caf9759f15a071d82b99c47cec4d716ab%3A1761007471%3ANC4yMjcuMTc0LjE3OA%3D%3D
147.37ms,Morro Bay Channel 20 (480p),https://agp-nimble.streamguys1.com/MBCh20/MBCh20/playlist.m3u8
147.38ms,东森戏剧,https://live.catvod.com/live.php?id=ettvdrama&token=d0412dbc82c65dc485a134da9c5b3e4e7b44b257ebbfa66752bd23a07eddd830%3A1761007607%3ANC4yMjcuMTc0LjE3OA%3D%3D
147.49ms,KNLJ-DT1 (720p),https://cvtv.cvalley.net/hls/KNLJ/KNLJ.m3u8
147.50ms,东森财经新闻,https://live.catvod.com/live.php?id=ettvcaijing_twn&token=c4b5a5a058a68a66ac68e0fb64c6b35e96ec628b5725d2c45eefd17e9bff3ffc%3A1761007471%3ANC4yMjcuMTc0LjE3OA%3D%3D
147.55ms,CNN,https://live.catvod.com/live.php?id=cnn_twn&token=75f0a9fb6a1b5b2dddd8ea1008817b2eacadf27fc1bb172c8cb53d6e85189427%3A1761007471%3ANC4yMjcuMTc0LjE3OA%3D%3D
147.58ms,湖北卫视,https://live.catvod.com/live.php?id=hubei&token=5549f64546aa0bec85e8faae48cd7f26c4b72d075a3d05a18094fd7c83a1fe7c%3A1761007607%3ANC4yMjcuMTc0LjE3OA%3D%3D
147.60ms,三立台湾,https://live.catvod.com/live.php?id=sanlitaiwan&token=c588d6c696b34ad160b46f0393c8a99045faafdb36f1ef36be9dc1657f7cf04b%3A1761007500%3ANC4yMjcuMTc0LjE3OA%3D%3D
147.61ms,CCTV16,https://live.catvod.com/live.php?id=cctv16&token=7fa0cf99b9a6cb21232424050e99313a0af1283b7e03aa4b2addf256d580634c%3A1761007500%3ANC4yMjcuMTc0LjE3OA%3D%3D
147.92ms,FIGHTSPORTS,https://live.catvod.com/live.php?id=Fs&token=da7b897fb00b60b933cf993df799bfda07a0bb3049f550c8729671afb88e4d4c%3A1761009405%3AMjAuNTUuMjEzLjExNQ%3D%3D
148.00ms,东森财经新闻,https://live.catvod.com/live.php?id=ettvcaijing_twn&token=4dde27fa254fc09fae57550514cfe00384f33a7dcb35f4666c5a51c774d99896%3A1761007500%3ANC4yMjcuMTc0LjE3OA%3D%3D
148.02ms,Pluto TV Reaction,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/617b37b361e0fd0008cfd8c5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1457-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=32aea123-3ab5-4713-944a-87ebeb334781
148.03ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
148.05ms,HBOHITS,https://live.catvod.com/live.php?id=Hbohitshd&token=ce5bd313689e6f5eac6bb342c489ef6d6bc6e0735725def395c0b3a2d6fe0251%3A1761009405%3AMjAuNTUuMjEzLjExNQ%3D%3D
148.07ms,粤语说唱版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16502bc27294f03700199337327e3_258.mp4
148.09ms,La Voz de Jesus HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208429/playlist.m3u8
148.26ms,CCTV14,https://live.catvod.com/live.php?id=cctv14&token=3d2e9a4fd2b3eadd05a72feee924ea9c082f4d60b901c392717f5084c7abb3bb%3A1761007500%3ANC4yMjcuMTc0LjE3OA%3D%3D
148.46ms,AMC电影,https://live.catvod.com/live.php?id=starmoviesgold_twn&token=42360a5c28fa37f86b72ca42c07cc26c8494716b2452a36fd444079667e6e2bc%3A1761007607%3ANC4yMjcuMTc0LjE3OA%3D%3D
148.51ms,California Music Channel,https://cmc-ono.amagi.tv/playlist.m3u8
148.55ms,CCTV5+,https://live.catvod.com/live.php?id=cctv5plus&token=ef052ae47f776bbefb843cad69f031fd94f49c1f54f1bf6bd8df7cf89a4a6206%3A1761007500%3ANC4yMjcuMTc0LjE3OA%3D%3D
148.73ms,五星体育,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
148.74ms,CCTV16,https://live.catvod.com/live.php?id=cctv16&token=9fc0bffb287f17c26d348aeac3b007c36f3f955c79ab79b76507b5e616a0000f%3A1761007471%3ANC4yMjcuMTc0LjE3OA%3D%3D
148.81ms,EYETV旅游,https://live.catvod.com/live.php?id=eyetvtravel_twn&token=ec33f1a3d7154e6aa2c181305f180793fffef3c5d73ad37b942e44f35e5f89bb%3A1761009405%3AMjAuNTUuMjEzLjExNQ%3D%3D
148.82ms,HBO,https://live.catvod.com/live.php?id=hbohd_twn&token=a5d03241d33a68da06c175c08ebeffe8b59adb4ced724434278da32a4380a902%3A1761009405%3AMjAuNTUuMjEzLjExNQ%3D%3D
148.84ms,FOX 11 Los Angeles CA (KTTV) (720p),https://livetv-fa.tubi.video/kttv/index.m3u8
148.89ms,Best of Dr. Phil,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f760bbdf090700075d7bfe/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2ffa3ab8-f961-4798-abdc-ca98d4ae0e8c
148.98ms,大湾区卫视,https://live.catvod.com/live.php?id=nanfang_twn&token=32e3cfa655003b6649973046b23f493d515bb968a538cded82760a45dc645a48%3A1761007500%3ANC4yMjcuMTc0LjE3OA%3D%3D
149.12ms,博斯高球二,https://live.catvod.com/live.php?id=bosigolf2_twn&token=defa6600a0bb12b7ade1bdf8e88bf7c75450c59d740040cbe6cb6074a3dadb7b%3A1761009405%3AMjAuNTUuMjEzLjExNQ%3D%3D
149.20ms,靖天国际,https://live.catvod.com/live.php?id=jingtianintl_twn&token=25be5878d5d67aeeff01c419297e717eecb4e363704669b49734718944cd69ad%3A1761009405%3AMjAuNTUuMjEzLjExNQ%3D%3D
149.21ms,PPTV Thailand1,https://live.catvod.com/live.php?id=pptv_pat&token=83bab59b2de3dde2091ee4a4d05826722de1a388cfc5ae6f080d97b9e08831b8%3A1761009405%3AMjAuNTUuMjEzLjExNQ%3D%3D
149.25ms,ABC 12 Milwaukee WI (WISN) (720p),https://livetv-fa.tubi.video/wisn/playlist.m3u8
149.27ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
149.36ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=d7c0da94491d1c6e3fcb48f185826093df449f56d136ff81bfea97c5b60160e2%3A1761009405%3AMjAuNTUuMjEzLjExNQ%3D%3D
149.40ms,Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8
149.43ms,广东珠江,http://ku9.3n.cc/smt.php?id=zhujiang
149.59ms,歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
149.64ms,Pluto TV Dog el cazarrecompensas (480p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f9992c685a2a80007fa414a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
149.65ms,東森購物 四「4gTV」,https://tv.iill.top/4gtv/4gtv-live049
149.83ms,擦伤,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA4MjhfOTU2MzA3MDg4Xzc0ODAzMjA5OTUxXzJfMw==_b_B07768896eaba698261192036b2b49f33.mp4
149.87ms,翡翠台,https://live.catvod.com/live.php?id=jade_twn&token=7113ea6c004aabc2a2db4ef7abdb3d21502b81806f89148240d95f5251d98cd9%3A1761007500%3ANC4yMjcuMTc0LjE3OA%3D%3D
149.91ms,Astro Cricket,https://live.catvod.com/live.php?id=Acricket&token=baf6491589186d1a88a3595ea6156b2af94771b81685ad418667c2d27761ea76%3A1761009405%3AMjAuNTUuMjEzLjExNQ%3D%3D
149.92ms,TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8
149.96ms,FOX NEWS,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
150.14ms,Bebecito Bum y sus amigos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60493283ffc52f000710edae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=85e80dc7-d7c2-49ee-b346-20b976b1db9b
150.26ms,LiveNow from Fox (720p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/2.m3u8
150.26ms,CCTV17,https://live.catvod.com/live.php?id=cctv17&token=2703f7d25a038ca63add00b086c6b51bcb31e12d27c0161260da7d946afaa2f9%3A1761007500%3ANC4yMjcuMTc0LjE3OA%3D%3D
150.32ms,Classic Movies Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/561c5b0dada51f8004c4d855/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e003-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7911819c-67eb-4f58-944f-5c6c6d4d937d
150.35ms,DUBAI SPORTS 3,https://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist_b1600000.m3u8
150.35ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
150.43ms,YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8
150.45ms,FNX [Geo-blocked],https://castus-vod-dev.s3.amazonaws.com/vod_clients/kvcr/live/ch1/video.m3u8
150.47ms,湖南卫视,https://live.catvod.com/live.php?id=hunan_twn&token=0bb94b2916fb843ef2af7df09e59e1806eda8037105cc4bd498c63137f59e614%3A1761007471%3ANC4yMjcuMTc0LjE3OA%3D%3D
150.54ms,Astro Vaanavil,https://live.catvod.com/live.php?id=Vaanavil&token=26fac2702c477685687604170e0849d02ff56397094246176f10dce5c72f4776%3A1761009405%3AMjAuNTUuMjEzLjExNQ%3D%3D
150.58ms,HGTV,https://live.catvod.com/live.php?id=HGTV&token=6c913893e6dc1462c3cce3bbaeb8e99610ae5aad55c143fc794446ebbcf26a7a%3A1761009405%3AMjAuNTUuMjEzLjExNQ%3D%3D
150.59ms,三立都会,https://live.catvod.com/live.php?id=sanlidouhui_twn&token=914b3dcd7918fafe6deab3da3e21db09538abea6630355bb84885713ad6bdf27%3A1761007607%3ANC4yMjcuMTc0LjE3OA%3D%3D
150.61ms,天映,https://live.catvod.com/live.php?id=Celestialindo&token=3f01b67d151b0fc495a69eb4c080fb73cbbef8e89cd7b957cf129a1c642b7a01%3A1761009405%3AMjAuNTUuMjEzLjExNQ%3D%3D
150.68ms,Supersports 3,https://live.catvod.com/live.php?id=Assp3&token=7d9e90561f23192ec7743432e7b4fb68a6807169f143ea3efca777e03ef2ca38%3A1761009405%3AMjAuNTUuMjEzLjExNQ%3D%3D
150.69ms,凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd&token=f99668389f44851234987a195e249040f1f9ae17e1daddc10d14bf2cd7ad8000%3A1761007500%3ANC4yMjcuMTc0LjE3OA%3D%3D
150.74ms,KCPT-DT1 (720p),https://cvtv.cvalley.net/hls/KCPTPBS/KCPTPBS.m3u8
150.83ms,TVBS欢乐,https://live.catvod.com/live.php?id=tvbshuanle_twn&token=7cfe5d1861545e91a57a4c8e7af5a119dddc0c867aef41455e3de94a379fda8b%3A1761007500%3ANC4yMjcuMTc0LjE3OA%3D%3D
150.89ms,卓依婷-看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
150.89ms,CNBC,https://live.catvod.com/live.php?id=cnbc_twn&token=be04bd4b929033ba097d48ae55e0fb4b05f3a52a6a4ac2efda750ebdc7c5e266%3A1761009405%3AMjAuNTUuMjEzLjExNQ%3D%3D
150.91ms,XITE R&B Classic Jams,https://d163j5tlekse0h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-133wbycdrwhvy/XITE_RnB_Classic_Jams.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD330000948
150.92ms,News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
150.93ms,DAZN1,https://live.catvod.com/live.php?id=dazn1_twn&token=9307f77500cbec4571c7ae1c4628bf567416c4917cf44d2b6dc713a741a14054%3A1761007471%3ANC4yMjcuMTc0LjE3OA%3D%3D
151.01ms,Create,https://create.lls.pbs.org/index.m3u8
151.01ms,Freesports,https://live.catvod.com/live.php?id=freesports_antik&token=5459ddc297932b490f77f5289cae34a713cdcbcbd42d14a2620f05c033cbf93d%3A1761009405%3AMjAuNTUuMjEzLjExNQ%3D%3D
151.06ms,CHC动作电影,https://migu.188766.xyz/?migutoken=eaf8247dc05f84e2c7ff5297cdfbe3b5&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
151.22ms,星河台,https://live.catvod.com/live.php?id=Xinhe&token=599ba1eb326252b53541c45ab3bff0e8f4986c4f28f6a8279a20d4cd8b1cef38%3A1761007607%3ANC4yMjcuMTc0LjE3OA%3D%3D
151.40ms,ALHIJRAH,https://live.catvod.com/live.php?id=Alhijrah&token=7fdc4b17fd5e368b70c48599778dfd729427287f13add5945dcaf368da789cf1%3A1761009405%3AMjAuNTUuMjEzLjExNQ%3D%3D
151.44ms,香港|凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
151.50ms,SONY,https://live.catvod.com/live.php?id=SetOne&token=7d8ca58d51f583650db91eee4873498f0ccd7d6725e2163a84e0b642a96111c1%3A1761009405%3AMjAuNTUuMjEzLjExNQ%3D%3D
151.63ms,凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn&token=1ecc071277c04e4f212445ed463b041771cea607d54e2d55c5219f698c6b2a07%3A1761007471%3ANC4yMjcuMTc0LjE3OA%3D%3D
151.64ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
151.74ms,WDAF-DT1 (720p),https://cvtv.cvalley.net/hls/WDAFFox/WDAFFox.m3u8
151.76ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
151.78ms,CCTV13,https://live.catvod.com/live.php?id=cctv13&token=ab63b64d07da1b0b260126dba277e3f746e0c58398138ab0576abfdbfa648028%3A1761007471%3ANC4yMjcuMTc0LjE3OA%3D%3D
151.88ms,TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
151.96ms,Pluto TV Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e92e4694c027be6ecece1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed44-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=01b9b883-5344-4e99-81f9-dc1d9942ca58
152.01ms,Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8
152.10ms,KOMU-DT3 (720p),https://cvtv.cvalley.net/hls/KOMUCW/KOMUCW.m3u8
152.23ms,Thrill,https://live.catvod.com/live.php?id=Thrill&token=80b5de591b7082e0bfb419086d15297a29300db15d0bd134f7231575b37746f2%3A1761007500%3ANC4yMjcuMTc0LjE3OA%3D%3D
152.25ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
152.32ms,龙华经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21
152.33ms,Tawaf TV,https://live.catvod.com/live.php?id=TawafTV&token=a995e5082af99325404da630da2caf7879b0876e5dfc89dd6db4eab5f17effd0%3A1761009405%3AMjAuNTUuMjEzLjExNQ%3D%3D
152.33ms,Tvone,https://live.catvod.com/live.php?id=Tvone&token=a515de08cae5bc29133f11df5cbda58b48953ed3d29280902f8a8bf83e395605%3A1761009405%3AMjAuNTUuMjEzLjExNQ%3D%3D
152.35ms,心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
152.36ms,三立戏剧,https://live.catvod.com/live.php?id=sanlixiju_twn&token=f0935196bc61ddf32f4c3b6d4dfa8413a3cf30c86f70a61ce346d84068075e8a%3A1761007500%3ANC4yMjcuMTc0LjE3OA%3D%3D
152.37ms,Now 80s (720p),https://lightning-now80s-samsungnz.amagi.tv/playlist720p.m3u8
152.52ms,Miramax Movie Channel,https://linear-798.frequency.stream/mt/plex/798/hls/master/playlist.m3u8
152.55ms,SINARFM,https://live.catvod.com/live.php?id=Siar&token=c85adaa5dc5fbadbc7445a7b7415f53daf5aaa8731a1abc3d5787c2d1c8a75b7%3A1761009405%3AMjAuNTUuMjEzLjExNQ%3D%3D
152.57ms,EBS Musika (720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8
152.62ms,北京新闻,https://migu.188766.xyz/?migutoken=ba19412c1bcff9438e4aa4eaf7410e43&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
152.62ms,Al Jazeera English (1080p),https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
152.65ms,NASA TV Media,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
152.77ms,TVB明珠,https://live.catvod.com/live.php?id=pearl_twn&token=40103888301a66f9013a4fe6b41a035318470b3ce05661c055b9db8023b8f5ac%3A1761007607%3ANC4yMjcuMTc0LjE3OA%3D%3D
152.90ms,CARTOONNETWORK,https://live.catvod.com/live.php?id=Cn&token=f6d099d4f26ca12af9a34444dcf7b25231eabf973c3802ceebb111782276dd98%3A1761009405%3AMjAuNTUuMjEzLjExNQ%3D%3D
152.96ms,CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8
153.24ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
153.27ms,粤语-LAK串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8db8745e895c80103700199998b9637_258.mp4
153.37ms,Naftemporiki TV,https://stream-188125.castr.net/631af9c016e5eace19ff9a5b/live_048998706a2311ee83b33fe7fbad252d/index.fmp4.m3u8
153.39ms,龙华电影,https://live.catvod.com/live.php?id=xingwei_movie&token=8d62d28f5c13c184cf4821ea88872f1ccf690fa85160e9cfa901b7b37c5d76bb%3A1761007607%3ANC4yMjcuMTc0LjE3OA%3D%3D
153.42ms,Pluto TV Terror,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c6dc88fcd232425a6e0f06e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b67-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bbd5d7ff-a6cc-4ad9-bb5f-d0f36c75fc29
153.64ms,NHK World,https://live.catvod.com/live.php?id=nhkworld_japan&token=9475a35442c998fe297845cd19107d6717a11909b9f7eb4f4caa7825fde34cd4%3A1761007500%3ANC4yMjcuMTc0LjE3OA%3D%3D
153.64ms,歌MV6,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
153.74ms,年代MUCH,https://live.catvod.com/live.php?id=niandaitv_twn&token=b3b2d1a1aa8fe58bc660271c71ec34014579524287f2f2e7adea59b92a2e9ac4%3A1761009405%3AMjAuNTUuMjEzLjExNQ%3D%3D
154.03ms,纬来戏剧,https://live.catvod.com/live.php?id=videolandtv&token=9d54feb1a9087ffa4a9c23950dd86bc0eabcc06d076a1b566754a9eda6ba54bd%3A1761009405%3AMjAuNTUuMjEzLjExNQ%3D%3D
154.12ms,非凡新闻,https://live.catvod.com/live.php?id=feifannews_twn&token=1da86c3ccca26063ad0c87dee75f5585c6a17be21288626e02fbab6e1eba47a1%3A1761007607%3ANC4yMjcuMTc0LjE3OA%3D%3D
154.15ms,Metro TV,https://live.catvod.com/live.php?id=metrotv_eko&token=1e6944d1a3673eb152e6d0eda59d3a2a30609d61364a4d4baf380e81a7901836%3A1761009405%3AMjAuNTUuMjEzLjExNQ%3D%3D
154.16ms,Due Fantagenitori – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62b57a6752a0060008bc65cd/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
154.16ms,海峡卫视「回看」,https://tv.iill.top/migu-1/hxws
154.22ms,Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
154.43ms,Torrance CitiCABLE (Torrance CA) (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8
154.53ms,Zee News,https://live.catvod.com/live.php?id=Zeenews&token=eb332bd3ddd32ca794da71cb00b23640f9d0e0bc93ea26d55b674797556b153b%3A1761009405%3AMjAuNTUuMjEzLjExNQ%3D%3D
154.57ms,东森美洲中国,http://38.64.72.148:80/hls/modn/list/2003/chunklist0.m3u8
154.93ms,[HD]tvb星河,https://stream1.freetv.fun/1014774338dd6fcc6e3c0358712f55964ae23ffb1c8ff3a246979c2583fadff1.m3u8
155.04ms,陕西新闻资讯,https://migu.188766.xyz/?migutoken=1af1f776919e198864c48a27b39a3fb9&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
155.19ms,卓依婷-东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
155.31ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
155.51ms,Cold Case Files (1080p),https://livetv-fa.tubi.video/cold-case-files/playlist.m3u8
155.56ms,CCTV4,https://migu.188766.xyz/?migutoken=9a7da56733004bc1978c2cad7a5b7fd5&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
155.72ms,北京卫视4K,https://migu.188766.xyz/?migutoken=3db112733dbbd9d9081b733f24d7aaa4&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&pp=1
155.74ms,北京财经,https://migu.188766.xyz/?migutoken=709c94becdbdecbd6bec75fd8432d045&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
155.81ms,寰宇新闻,https://live.catvod.com/live.php?id=huanyuxinwen_twn&token=3bfeed4c831af0db1fd1643fb023aca274a48597dad503ddd990feb67b0e523a%3A1761007607%3ANC4yMjcuMTc0LjE3OA%3D%3D
155.83ms,东森新闻,https://live.catvod.com/live.php?id=ettvnews&token=3deef5addb0a5b1d33bedadcdc74ca0cf872174a852a726e6701282a3e25d08e%3A1761007471%3ANC4yMjcuMTc0LjE3OA%3D%3D
155.88ms,TVBS新闻,https://live.catvod.com/live.php?id=tvbs_n&token=ffc0751b633a698c5867dfd8a5e7c210cfd18a9c19322c17192cf695a620cc0c%3A1761007471%3ANC4yMjcuMTc0LjE3OA%3D%3D
155.92ms,深圳卫视4K,https://migu.188766.xyz/?migutoken=6dbfdaaddc42715e00238b7ddf205493&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
