更新时间,#genre#
20260923 08:28,url


RespoTime,whitelist,#genre#
127.23ms,KNR1 Ⓨ Ⓖ,https://www.youtube.com/@KNRgreenland/live
127.25ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
127.29ms,Grjngo Western Movies,https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
127.30ms,NBC WBTS-CD,https://d368vp0qqzvkid.cloudfront.net/11603/88889713/hls/master.m3u8?ads.xumo_channelId=88889713a&ads.xumo_ifaType=&ads.xumo_providerId=3820&ads.xumo_providerName=NBCNBOS
127.31ms,S KPop! (480p),https://vodcdn.bamboo-cloud.com/livehls/6aac8803063044569e156563/master.m3u8
127.34ms,CH8,https://cdn6.cc.cd/163189/ch8
127.48ms,8TV,http://cdn6.163189.xyz/163189/8tv
127.49ms,凤凰资讯,http://r.jdshipin.com/0Rp07
127.57ms,Sanctuary – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb57d6c111bc0008fe2658/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
127.64ms,Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8
127.68ms,广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
127.73ms,Horse TV,https://a-cdn.klowdtv.com/live2/horsetv_720p/playlist.m3u8
127.86ms,BYU TV,https://d13j8jpstr8iqz.cloudfront.net/BYUtv.m3u8
127.88ms,ABC News (AU) Ⓨ,https://www.youtube.com/@abcnewsaustralia/live
127.99ms,ACE Country Radio KPVM-LD,https://2-fss-1.streamhoster.com/pl_122/206858-4412960-1/playlist.m3u8
128.11ms,Kentucky Educational Television WKPC-TV (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8
128.21ms,High Vision TV [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
128.28ms,FTV News (民視新聞台) Ⓨ,https://www.youtube.com/watch?v=ylYJSBUgaMA
128.29ms,吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
128.42ms,Women's Sports Network,https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8
128.53ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
128.63ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
128.65ms,PBS Travel,https://d3hqevbyoxtkoi.cloudfront.net/PBS_Travel.m3u8
128.74ms,DD Urdu Ⓨ,https://www.youtube.com/@DDUrdu/live
128.82ms,S Free! (360p),https://vodcdn.bamboo-cloud.com/livehls/6a81c67306304414d27742d3/master.m3u8
128.93ms,Documentari – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa8a5709d6b0007b132fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
129.01ms,South Park: Coleccion Kenny,https://jmp2.uk/plu-65df7272ec9fda0008b7a970.m3u8
129.01ms,东方卫视咪咕,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
129.01ms,CCTV14少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
129.04ms,NBC WMAQ-TV,https://d368vp0qqzvkid.cloudfront.net/11603/88889704/hls/master.m3u8?ads.xumo_channelId=88889704a&ads.xumo_ifaType=&ads.xumo_providerId=3818&ads.xumo_providerName=NBCNCHI
129.17ms,CCTV-Storm Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
129.23ms,Film – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa17fb9f4490007e6419a/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
129.34ms,Antena TV,https://5ca9af4645e15.streamlock.net/grd/videogrd/playlist.m3u8
129.43ms,Canal Cine Dios,https://canal.mediaserver.com.co/live/cinedios.m3u8
129.48ms,NBC WVIT,https://d368vp0qqzvkid.cloudfront.net/11603/88889707/hls/master.m3u8?ads.xumo_channelId=88889707a&ads.xumo_ifaType=&ads.xumo_providerId=3832&ads.xumo_providerName=NBCNCT
129.60ms,陕西卫视咪咕,https://live.264788.xyz/channel/shaanxiweishi?streamid=80bc4fd254b8b27efa395953b61d5026&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
129.66ms,八度空间,https://cdn.qd.je/163189/8tv
129.77ms,Il banco dei pugni – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60e4507a06171800072339a3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
129.81ms,STV (United States) (360p),https://vodcdn.bamboo-cloud.com/livehls/6a81edf1063044437202e65c/master.m3u8
129.82ms,CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=2aca1ad9a849
130.07ms,WHOH-TV (360p),https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8
130.15ms,The Pet Collective Australia,https://the-pet-collective-international-au.samsung.wurl.tv/playlist.m3u8
130.15ms,Pluto TV True Crime (Germany) ES,https://jmp2.uk/plu-64a3f200f238ce0008d47247.m3u8
130.24ms,Reuters,https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8
130.28ms,Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8
130.31ms,Imagen Universal TV,https://imagenuniversaltv.net:3771/live/iutvlive.m3u8
130.37ms,Cine Romantico (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88886011/hls/master.m3u8?ads.xumo_channelId=88886011
130.38ms,Storia – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253fdf3fd33c00080214a3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
130.48ms,WeatherSpy (Mexico),https://jukin-weatherspy-2-mx.samsung.wurl.tv/playlist.m3u8
130.49ms,Bounce (720p),http://23.237.104.106:8080/USA_BOUNCE/index.m3u8
130.56ms,Anime x HIDIVE,https://jmp2.uk/plu-6793eaa4bc03978b9bc63db1.m3u8
130.58ms,TVB PLUS,https://cdn.163189.xyz/live/tvbp/stream.m3u8
130.59ms,ViuTVsix,https://cdn.qd.je/163189/viu6
130.65ms,City TV Carlsbad,https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8
130.70ms,Channel 5 HD,http://tv123.cc.cd/live.php?ch=951&sid=c219ffa4dfaaa4b7c5acd2a41f2080bb&exp=1790098640&sig=cb5fe8b949f3c0245a81e00fb548cf982c42b40353bdaf302bfecd9dd27ea10a
130.72ms,CCTV-15咪咕,https://live.264788.xyz/channel/cctv15?streamid=487b3ba4a02ac11c8df5b62e9d5e3deb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
130.73ms,Sony One Hits Action,https://5098a8b860504a3690fd2e7c0a18d68f.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-817-FR-SONYONEHITSACTION-LG_FR/playlist.m3u8
130.75ms,Stingray Smooth Jazz,https://lotus.stingray.com/manifest/ose-140ads-montreal/samsungtvplus/master.m3u8
130.78ms,Cheers (Germany),https://jmp2.uk/plu-611e7f224676bf00076a4d8d.m3u8
130.86ms,STVE Telebasica,https://streamingcws30.com/suyapa/videosuyapa/playlist.m3u8
130.87ms,XITE Rock x Metal,https://d198ro05q94rc4.cloudfront.net/XITE_Rock_On.m3u8
131.01ms,翡翠剧集,https://cdn.qd.je/163189/tvbd
131.02ms,Wu Tang Collection (720p),https://dbrb49pjoymg4.cloudfront.net/10001/99991745/hls/master.m3u8?ads.xumo_channelId=99991745
131.08ms,The Judge Judy Channel,https://jmp2.uk/plu-6283d51144ad8f0007fa382d.m3u8
131.09ms,Crónica TV Ⓨ,https://www.youtube.com/c/cronicatv/live
131.16ms,Channel U (720p),https://cdn.qd.je/163189/chu
131.18ms,Pluto TV Comedy,https://jmp2.uk/plu-5a4d3a00ad95e4718ae8d8db.m3u8
131.22ms,Louis La Brocante,https://jmp2.uk/plu-5f8ed6d569d2d4000864a976.m3u8
131.23ms,ABC KXXV (720p),https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8
131.32ms,Ch4Teen Documentary,https://ch14.tv/live/ch4teendoc/playlist.m3u8
131.43ms,CSI: Miami en espanol,https://jmp2.uk/plu-632b5950b515b000079e6b81.m3u8
131.47ms,SPIN (720p),https://bec-spin-1-us.plex.wurl.tv/3000.m3u8
131.48ms,Squadra Speciale Cobra 11 – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/625e6cc905e09f00073addee/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
131.50ms,M1 Hiradó Ⓨ,https://www.youtube.com/@M1-Hirado/live
131.54ms,Documentary+ International,https://1d153317c8db4250b3789601274e2402.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-887-DOCUMENTARYINTERNATIONAL-DOCUMENTARYPLUS/mt/documentaryplus/887/hls/master/playlist.m3u8
131.54ms,MeTV Toons KMBY-LD,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8
131.56ms,Asianet Suvarna News Ⓨ,https://www.youtube.com/@AsianetSuvarnaNews/live
131.66ms,陕西卫视咪咕,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
131.70ms,Pluto TV Adult Animation,https://jmp2.uk/plu-67f68bd2135aeda9ddf0ef54.m3u8
131.78ms,Pluto TV Retro Crime Drama,https://jmp2.uk/plu-630f1e6073bd1800082107f0.m3u8
131.88ms,Auction Hunters (Germany) GB,https://jmp2.uk/plu-62ac50e92c48f900071444c9.m3u8
131.98ms,TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
132.01ms,CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
132.06ms,Free Speech TV,https://na.linear.zype.com/f2f02a72-71d0-45f3-829f-4ae51f721102/86ef0177-697d-41c4-be57-c4d1a2b83cad-hls4/live.m3u8
132.16ms,Flicks of Fury,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=112&deviceId=58e55b14ad8e9c364d55f717&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
132.28ms,翡翠台4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8
132.31ms,This Old House,https://thisoldhouse-2-us.roku.wurl.tv/playlist.m3u8
132.37ms,Hallmark Movies & More (1080p),https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991709
132.48ms,Reality – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61925f874b1ec000075e700a/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
132.53ms,Strongman Champions League,https://rightsboosterltd-scl-1-be.samsung.wurl.tv/playlist.m3u8
132.56ms,Talkin Live Classics TV (480p),https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8
132.58ms,寰宇新聞台,http://tv123.cc.cd/live.php?ch=831&sid=c219ffa4dfaaa4b7c5acd2a41f2080bb&exp=1790098640&sig=de23218c3314b6a9982f7e18b339ade730fdacd78fe3158b289635076b32608d
132.59ms,JPD TV [Not 24/7],https://imagenuniversaltv.net:3026/live/juanpabloduartetvlive.m3u8
132.67ms,Pluto TV Space (Sweden),https://jmp2.uk/plu-61b86c6ef30f5d0007e4c6d1.m3u8
132.68ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
132.71ms,Olelo 53,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8
132.76ms,粤语抖音串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfce27e8a6cd0103700199aa4081b1_258.mp4
132.93ms,PFL MMA – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/654a299cab05240008a12639/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
133.03ms,Shout! Factory TV,https://d1s1wrpgemt9re.cloudfront.net/Shout_TV.m3u8
133.05ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
133.11ms,春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
133.17ms,走破几双鞋,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDE4MTBfOTU2MzA3MDg4Xzc0MTE0MjAxNTM5XzJfMw==_b_B47bd636e2f80429ceeda31ab774a20ea.mp4
133.20ms,WeatherNation,https://d2ferbiwcx1539.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-8zd06wicndthf-ssai-prd/WNNationalSamsung/WNNationalSamsung.m3u8
133.29ms,Comedy Central (United States) CA,https://jmp2.uk/plu-64f8a408bd341e000818fcda.m3u8
133.33ms,Pluto TV Retro Action Movies,https://jmp2.uk/plu-69a9ae4d3bd16a4ed04240d7.m3u8
133.36ms,黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=0f69ac869129727458832b942c7e0b26&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
133.39ms,王菲-容易受伤的女人(国语),http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
133.43ms,VH1+ Music Legends – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8cc10ca869f00078efca8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
133.53ms,SportOutdoor.tv,https://gto2000-sportoutdoortv-1-it.samsung.wurl.tv/playlist.m3u8
133.64ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0586&tk=7d4ad8f156e3
133.66ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
133.72ms,Qwest TV (720p),https://qwest-jazz-plex.amagi.tv/720p-cc/index.m3u8
133.75ms,News12 New York,https://aegis-cloudfront-1.tubi.video/97fbb992-c212-4164-8406-abb6f731e517/playlist.m3u8
133.78ms,Pluto TV Dokumentar,https://jmp2.uk/plu-62b1e2498261390007f25c98.m3u8
133.79ms,Star Trek: The Original Series – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6581a09edfed030008e12b39/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
133.89ms,PBS Kids Pacific,https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8
133.93ms,Antiques Roadshow UK,https://bbc-antiquesroadshowuk-1-us.roku.wurl.tv/playlist.m3u8
133.95ms,MTV Classic BR,https://jmp2.uk/plu-66a01dcb8561260008b0a41d.m3u8
133.97ms,Bizz TV,https://stream.bizzmedia.biz/bizz_tv/index.m3u8
134.02ms,MTV Pluto TV (United States),https://jmp2.uk/plu-5ca672f515a62078d2ec0ad2.m3u8
134.06ms,SPIN (540p),https://bec-spin-1-us.plex.wurl.tv/2000.m3u8
134.08ms,CCTV-07咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
134.13ms,FNNプライムオンライン,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-news4-cmaf-rakutenjp/playlist.m3u8
134.19ms,CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
134.19ms,Mas adrenalina,https://jmp2.uk/plu-687fea9a4fa995eff284a1c8.m3u8
134.46ms,PBS KVIE,https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8
134.47ms,Pluto TV Science (Germany) GB,https://jmp2.uk/plu-5d9492c77ea6f99188738ff1.m3u8
134.50ms,Blue Sky,https://www.youtube.com/channel/UCBuEruzW_f-Qpj_sABmuYSg/live
134.80ms,环绕音,http://txmov2.a.kwimgs.com/upic/2023/06/06/19/BMjAyMzA2MDYxOTE1NDRfMjM0Mjg1Nzg4Ml8xMDQ5MDE2MDMzNDJfMV8z_b_B7bb4f28726c07ae269b4e127fffdbd49.mp4?tag=1-1701951318-std-1-7zicuidfs7-7f49c2a8325d35a9&clientCacheKey=3x4y5bnhcs54h3u_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
134.82ms,新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=2aca1ad9a849
134.89ms,Pluto TV Cine Accion (Germany),https://jmp2.uk/plu-5f1ac2591dd8880007bb7d6d.m3u8
134.90ms,OuterSphere,https://d3o593mz1glx8d.cloudfront.net/OuterSphere_US.m3u8
134.94ms,dj歌曲01,http://txmov2.a.kwimgs.com/upic/2023/11/28/07/BMjAyMzExMjgwNzQxNTJfMjM0Mjg1Nzg4Ml8xMTgyNzkwNjUyMDZfMV8z_b_B3a70152ca6546cbb7da723a6b2fe0031.mp4?tag=1-1701948426-std-1-4opil88qnr-8202842495ea54af&clientCacheKey=3xpw5dz59c3rqx4_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
134.97ms,KREM-TV CBS 2 (Spokane WA),http://cbsplaylistserver.aws.syncbak.com/mpl/20160401/865666/5743360/media.m3u8?request_token=Z1-ZrI8l37vCBmH6YKlQZNFcvAXYiLJN8c0K9gQTvqeAS2QJAdKCNfJi781AV_GZ0FiNd9AuyH162KN25KKJ1iwvz5KrioIJ6D1yPHrvpZ68JmiHTY6U93wIgD_NiMxFXxR_tw_MCi_hka74r9ng6aLxngs2p8TTSlCW71SMmjHsk4wN7kcHLDtoRtcivA&CMCD=mtp%3D111600%2Cot%3Dm%2Csf%3Dh%2Csid%3D%22ac2d9503-527a-4258-a660-a8841776bd7c%22
135.08ms,Pluto TV Cine Comedia (United States) LatAm,https://jmp2.uk/plu-5dcdde78f080d900098550e4.m3u8
135.12ms,The Boat Show – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb58aa60bc8f0008caa8f8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
135.16ms,Pluto TV Historia (United States),https://jmp2.uk/plu-5f1ef1a8cec6be00072a7ac9.m3u8
135.16ms,MTV Drag LatAm,https://jmp2.uk/plu-64510d3ad3fdde00080951f2.m3u8
135.16ms,Pluto TV Film Storici,https://jmp2.uk/plu-68750875759366af05a151ce.m3u8
135.22ms,Pluto TV Real Life,https://jmp2.uk/plu-60801976f92a750007a0699c.m3u8
135.25ms,Disney XD (United States),http://23.237.104.106:8080/USA_DISNEY_XD/index.m3u8
135.44ms,Ghost Dimension,https://jmp2.uk/plu-619e1bb3e9af5a0007f235ad.m3u8
135.48ms,WPS-TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8
135.60ms,Wanted: Dead or Alive,https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8
135.63ms,The Film Detective,https://cinedigm-entertainment-corp-thefilmdetective-1-us.ono.wurl.tv/playlist.m3u8
135.63ms,BET,https://jmp2.uk/plu-61c187ef1efe1b0007571711.m3u8
135.64ms,Classic Movie Westerns,https://jmp2.uk/plu-61f33318210549000806a530.m3u8
135.66ms,Sony Entertainment Television,http://38.96.178.205/SONYHD/index.m3u8
135.71ms,MovieSphere,https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8
135.74ms,Stories by AMC,https://amc-amcpresents-1-us.xumo.wurl.tv/playlist.m3u8
135.75ms,FUEL TV,https://amg01074-fueltv-fueltvemeaen-rakuten-b6j62.amagi.tv/hls/amagi_hls_data_rakutenAA-fueltvemeaen/CDN/master.m3u8
135.76ms,Starz Kids & Family,http://23.237.104.106:8080/USA_STARZ_FAMILY/index.m3u8
135.79ms,Class CNBC [Geo-blocked],https://amg14891-amg14891c5-amgplt0020.playout.now3.amagi.tv/playlist.m3u8
135.80ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
135.84ms,CCTV-01咪咕,https://live.264788.xyz/channel/cctv1?streamid=cccb6b9cad34d95eaf06a39fcf6acd9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
135.87ms,CSI: Crime Scene Investigation,https://jmp2.uk/plu-6304f8d5ffb61000071ab478.m3u8
135.93ms,MTV Reality (United States) CA,https://jmp2.uk/plu-64f89fcfd661bb00081ba45c.m3u8
136.00ms,Newsmax Spanish,https://n1ottesorkatv.akamaized.net/hls/live/2113795/Live_1/index.m3u8
136.00ms,Stingray The Spa,https://lotus.stingray.com/manifest/ose-122ads-montreal/samsungtvplus/master.m3u8
136.04ms,National Geographic Latin America,http://15.204.246.24:8080/NatGeoHD/index.m3u8
136.05ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
136.06ms,TaiwanPlus Ⓨ,https://www.youtube.com/watch?v=dZp87qnWelE
136.10ms,TV Land Drama,https://jmp2.uk/plu-5d40bebc5e3d2750a2239d7e.m3u8
136.10ms,Pluto TV Horror (Germany),https://jmp2.uk/plu-62f4f4b88157cf00075c22db.m3u8
136.12ms,DHE,http://15.204.246.24:8080/DHEHD/index.m3u8
136.19ms,Golf Channel Latin America,http://15.204.246.24:8080/GolfChannelHD/index.m3u8
136.21ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=2aca1ad9a849
136.27ms,Pluto TV Cine Comedia (Germany),https://jmp2.uk/plu-5f1ac8099c49f600076579b2.m3u8
136.28ms,History Latin America,http://15.204.246.24:8080/HistoryHD/index.m3u8
