更新时间,#genre#
20251001 06:39,url


RespoTime,whitelist,#genre#
482.28ms,NOWTV*,https://stream1.freetv.fun/axs-tv-now-3.m3u8
482.29ms,NHK G,https://stream1.freetv.fun/c4a8cd87c9c2effbbb2bd9fd4176eab76547b43979b00fdb30087b2337a8f8f4.m3u8
482.29ms,CCTV3,http://59.35.185.47:8188/udp/239.77.0.169:5146
482.29ms,НАШ СПОРТ 11,https://stream1.freetv.fun/02f5806a775269cd6fd50f445311c6d70ad9c19a39ec8ecc75576abc32522fc0.m3u8
482.29ms,ACE TV (KCKS-LD3) (480P),https://stream1.freetv.fun/f06b4abfde39c6a34df463e380dcd0b918952cfc99d574a82e4183b2ef5183c7.m3u8
482.30ms,浙江经视,https://stream1.freetv.fun/9dd9ee17a821d7a283303ed95fc78d0d774bb76a8158551265f6ac181241ee16.m3u8
482.30ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-8.m3u8
482.30ms,戏曲,https://stream1.freetv.fun/3a95f41b9007534e496e5d263da549f68722c1223c5be66391b537f7af4319f7.m3u8
482.32ms,CCTV8,http://116.21.205.101:8188/udp/239.77.0.172:5146
482.32ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv
482.32ms,哈尔滨影视,https://stream1.freetv.fun/c6c8ad5bc4eb56b2a70d1a6f592122fc5760395077b0be48ed8913b0adc1f227.m3u8
482.33ms,电视剧 (IPV6),https://stream1.freetv.fun/2158e1fb8e6d45287c5a1de83efc19fcf957cec8f8a46fb671d524e321b9cc79.m3u8
482.35ms,东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
482.35ms,CCTV4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
482.35ms,NTV,https://stream1.freetv.fun/ab6e61c6b5e15d6e39497aa0d041212d97af3edfe39d2cef8b794c2acd628b06.m3u8
482.35ms,黑龙江新闻法治,https://stream1.freetv.fun/d0284fb85bb9f326bce04b796bcdad5cca583bf19ef2e08869d6910c64e3ac33.m3u8
482.35ms,CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
482.36ms,电影0,https://stream1.freetv.fun/7899b02a85e26efde2dc6de49a67cca12316de341a9d5c475e3e8a234f7ba335.m3u8
482.36ms,NIAGA TV (360P) [GEO-BLOCKED],https://stream1.freetv.fun/5ca77415ea2273c4d822d0cfcdf45dd806d50a8c6545d0e30699cd85a2385f67.m3u8
482.36ms,[BD]icc plus,https://stream1.freetv.fun/b019c6ef2fe71105503633ec256f5449fa5675585d7570816210a109536f8382.m3u8
482.37ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
482.37ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
482.38ms,旅游卫视,https://stream1.freetv.fun/6273623a45f80e74cde334ee5fc4a31c6ae0a95f443725fce3bf5910d0607778.m3u8
482.38ms,耀才财经,https://stream1.freetv.fun/72e6d938d023bbb1ad2c783c86273475d217a32541d77fb5c4113cfe7ae02b2b.m3u8
482.38ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8
482.38ms,DAZN2(TW),https://stream1.freetv.fun/dazn-ringside-1.m3u8
482.39ms,东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
482.39ms,RED ADEVENIR HD,https://stream1.freetv.fun/2e4b94d397fdade1d37b8a787805689218c81842409316eb8b9b99c608c1788c.m3u8
482.39ms,LA VOZ DE TUCUMÁN,https://stream1.freetv.fun/4cc421ab0549726f2ffd3ac8c57eb7feab9be1678780769596bb7420034df981.m3u8
482.39ms,「官方」河北少儿科教,https://stream1.freetv.fun/6bc1fc338c6c11defd0ce17363b215957fefbea77092635fced136e8cffb121e.m3u8
482.40ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-3.m3u8
482.40ms,CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
482.40ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
482.41ms,[SD]周星驰,https://stream1.freetv.fun/a8dc631f8d58d7ab3f528659cb14d59d74bdd2b1d141678b0a8b9a90e23e06c6.m3u8
482.42ms,四川乡村,http://112.44.232.224:55080/hls/30/index.m3u8
482.43ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
482.44ms,兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
482.44ms,GMTV,https://stream1.freetv.fun/481bc4f45ac1b9f134da9192759740d9d2288f53c2e0a0be7bb00d473d0051bc.m3u8
482.45ms,ANT1 CYPRUS,https://stream1.freetv.fun/3622f1a0b2d458e256380a4f705ebe603627b05a0c5df6c988635a8f8ec11108.m3u8
482.45ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
482.46ms,INDIA NEWS HARYANA,https://stream1.freetv.fun/cbc562385d39af0347f1d5dccf34411ac513f9429178b3a0ce634f97d377662a.m3u8
482.46ms,TVP 3 LUBLIN,https://stream1.freetv.fun/ace5c6566126c2ac768fcdc8f31ac0a6b39c5e8841a551b6bac6a1d1d7ca7c04.m3u8
482.46ms,DD NEWS,https://stream1.freetv.fun/e1788a39bc359a595fe73ed45c925310339f6bb2f8251b4f75d7157d695c1fa5.m3u8
482.46ms,CGTNDOCUMENTARY,https://stream1.freetv.fun/79383fa4f6857b64bb7418ac37eb40194a0f6363fdddc1cd55b4d9e01e15b3e4.m3u8
482.47ms,LEGISLATIVE ASSEMBLY OF BRITISH COLUMBIA,https://stream1.freetv.fun/9386255e817ca2034809a74656acf7511b75af6f56eee1e0259ac04a449a7c2b.m3u8
482.47ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8
482.47ms,TV SUNNAH,https://stream1.freetv.fun/9213377b09ededd4bc80bf5a35d7d540439f8b5689c9c89adf664d79e558fd3b.m3u8
482.47ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
482.48ms,DIGI 24,https://stream1.freetv.fun/a4fc9ce1bf5764e5b56b2a6d96b185e12ab8aa74b6c4d7606d50242caa4af3d4.m3u8
482.48ms,EBS E,https://stream1.freetv.fun/44a585bb3d8a26c89e572e92dc8f6df7970d019a2d3dbdbf6c35eb9f529f6d4c.m3u8
482.49ms,YADAH TV,https://stream1.freetv.fun/3acd5c796e9c5cda99654b0cfc479f69294c77d70ed0cb43895969f18356ed4f.m3u8
482.49ms,INSAN TV,https://stream1.freetv.fun/97d3c98073170b974754594ee4b0253b8277a77bab419b664b4760d4959fa6eb.m3u8
482.50ms,山西卫视,https://stream1.freetv.fun/0c3fbf5c76ec09620347a7f4e0a206ec5a8bb888e2a2312ee07f9d93be9ed9de.m3u8
482.50ms,重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
482.51ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
482.51ms,「江苏」贾汪新闻 (IPV6),https://stream1.freetv.fun/15f82299014cc7eb8a60e10ee68340f6d0cdebdfd988045670934611e64ef99d.m3u8
482.51ms,CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8
482.51ms,康巴卫视 (IPV6),https://stream1.freetv.fun/4a7f901d517897aa0bf1ff684b61423b1e107da6ea3b0bccc233526fba9cdf99.m3u8
482.53ms,TVM INTERNACIONAL,https://stream1.freetv.fun/0ebe51f105fa538f8a6fd9d63e8e55430284c2dd6dff3eb6bdfe3eebd2722bd0.m3u8
482.53ms,ช่อง A3 BIKINI,https://stream1.freetv.fun/0986d0df36d214aa2c7455bc65326f83edfafe4935db1a181b0153a8de79a340.m3u8
482.54ms,德清新闻,https://stream1.freetv.fun/231ab87b40b6914ce801c3b9ac5558f83b59c22cec24c70d56d903b34cdc3e19.m3u8
482.54ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
482.54ms,人物故事 (IPV6),https://stream1.freetv.fun/3cc1c5eb13c46c1a4b0ea17510b4169f9d5e617e3dd349871995552b12496ae1.m3u8
482.55ms,BEN TELEVISION (576P),https://stream1.freetv.fun/28e3ead69bd11f275942f5339882da7ba22c53da6b75bfe7672bfb1723577b29.m3u8
482.55ms,厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
482.56ms,广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8
482.56ms,山东教育卫视,https://stream1.freetv.fun/fbe11dbd31726bbda930fe4441fbc3d381d1c568595239e706bc9da18520fb38.m3u8
482.56ms,广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
482.56ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
482.56ms,CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
482.59ms,沁阳新闻综合,https://stream1.freetv.fun/3acb8f15f68182c16f51069dedde7d67140fd7de6e2d9a22442518e9ed06766a.m3u8
482.59ms,湘潭公共,https://stream1.freetv.fun/c6d8fccac586a1d31d24529e55acb7d17aeb52d780ac21f1c226ebf545b85c00.m3u8
482.60ms,四川卫视,https://epg.pw/stream/023c60079d2b6422d6f0e61b5153ae46b9dbbcbef1272c39d02614badbb56a13.m3u8
482.60ms,EYE DRIVE HD,https://stream1.freetv.fun/bbf27915b1a08b40627922a1dbbc065fd7d94bc6c31c0e74faea2941cb008f04.m3u8
482.60ms,瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
482.60ms,黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8
482.61ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv
482.62ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-3.m3u8
482.63ms,DOVE TV,https://stream1.freetv.fun/3b676af56f16bb198ad4311d82d50f83e85e790c9367d85096f64f1071524a2f.m3u8
482.63ms,三沙卫视,http://114.100.195.34:4022/rtp/238.1.78.27:6144
482.64ms,广东茂名综合,http://61.145.188.90:50005/rtp/239.77.0.206:5146
482.64ms,CCTV10,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8
482.65ms,CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
482.65ms,DD SPORTS - INDIA,https://stream1.freetv.fun/b415a1fedf820b61b49bbcb64069226c912073bff9e72ebaa55457c19a02d6a9.m3u8
482.65ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
482.66ms,CCTV3,http://183.222.242.31:8088/hls/3/index.m3u8
482.67ms,RTQ QUERETARO,https://stream1.freetv.fun/238be1f1432dbc791b3ef5ef378e405c68261a194415464ed0e3373de218f8e4.m3u8
482.67ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
482.67ms,浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
482.67ms,PANAMERICANA TV,https://stream1.freetv.fun/49f85ef0c484bcd560a5690c5bea3c5a680f40f7f96fc9c004e3de72ed451bb4.m3u8
482.69ms,MTVU,https://stream1.freetv.fun/f30ae2675f437d2f80d6a4ee4df5d6177e5c2737caa696d0f30e0178a1d9bf5a.m3u8
482.69ms,莆田电视,https://stream1.freetv.fun/258b2c07d8dae9c76a39c491314d53e57e65dac73c57fca0bf74d6f4cef1d6fe.m3u8
482.69ms,内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8
482.70ms,安徽卫视,http://116.21.205.101:8188/udp/239.77.1.92:5146
482.70ms,湖南卫视,https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8
482.71ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-8.m3u8
482.71ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv
482.71ms,辽宁卫视,http://116.21.205.101:8188/udp/239.77.1.103:5146
482.71ms,МУЗЫКА ПЕРВОГО,https://stream1.freetv.fun/92ae6192e14fff28a333c661a16dbd3d2be6077ae18e1aaf40b2e138d83a589b.m3u8
482.71ms,山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
482.72ms,LIBERATION TV,https://stream1.freetv.fun/b3df0f88f1bba391395a0bdb3edbec21801f7dcb53e161e7dc5ce5ccef6df423.m3u8
482.72ms,山西卫视,https://stream1.freetv.fun/6768df1fb4033558c31f6ad9c6bb0b67e2bb400fc1144321970aa2e04f023a7d.m3u8
482.72ms,22 CS,https://stream1.freetv.fun/9e20cabe118087a3e6dc596c59f00588b7e787bda693eb4fcdda8de59d7dba4e.m3u8
482.73ms,凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-2.m3u8
482.73ms,南江电视,https://stream1.freetv.fun/5923b402e6ef8ca8f282e5369f50e8e38ed0659dcbcd9ee1d56159057fd7afbe.m3u8
482.73ms,电视剧 (IPV6),https://stream1.freetv.fun/54b7d39b6491051139b3b1e798536f44a85f921df7b48eae561580974637c072.m3u8
482.73ms,锦州新闻综合,https://stream1.freetv.fun/68cf05b57bbb95a484aede10654b432f26ba4a119d7e8f5c01ed0cec57ba8ea1.m3u8
482.74ms,CCTV13,http://223.167.245.215:8001/rtp/239.45.1.198:5140
482.74ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-9.m3u8
482.74ms,BINBAZ TV,https://stream1.freetv.fun/adad5823e0e6e2ef6659680f202bae82b233212495e17f68bbef2920d20341e6.m3u8
482.74ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
482.74ms,TH LAI CHÂU,https://stream1.freetv.fun/223bd8bb007edfb39d7f3083132a7203c54e59b27bbe5ec79430916b8a5d962a.m3u8
482.75ms,CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
482.75ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
482.76ms,云南卫视,http://183.162.104.68:8888/rtp/238.1.78.89:6584
482.76ms,ช่อง DISCOVERY KIDS HINDI,https://stream1.freetv.fun/8cb6bea748427bbc2cc171e39457f629f39d6342f744a333ba85800a18c579d4.m3u8
482.76ms,句容生活,https://stream1.freetv.fun/8f56ccdf074596ff05ceb2e8815c7a46d86002580b791793b905948f98e955fa.m3u8
482.76ms,海口2 (IPV6),https://stream1.freetv.fun/a3468b16224699133801c4194285e0beb8477dc364e1d990881ddf799f562efe.m3u8
482.76ms,海安新闻综合频道,https://stream1.freetv.fun/44c62fb053aab0a8814009f53fbae377fad2e1042356b0d583d9c2e8a5c9bfb5.m3u8
482.77ms,WARNER,https://stream1.freetv.fun/894ea5cbf3ca445acc75ec778a64c4b0981d02af4da97d4c073717b63d347a89.m3u8
482.77ms,ABC NEWS,https://stream1.freetv.fun/198adc770a67ec277569ac63a9bbd1b43fd917da2a74798f0d545492c7c192fe.m3u8
482.77ms,天津卫视,http://116.21.205.101:8188/udp/239.77.1.141:5146
482.77ms,YEMEN.TODAY,https://stream1.freetv.fun/69f1ad5cb58d7b14f12a237f5ce4a913b8aa9e22a80f442632ee3788e0f615a3.m3u8
482.77ms,昆明新闻,https://stream1.freetv.fun/da60b8fafa16d9d9513939fa3e6172197c4dadedb8a585fc4d3ba9195f18db79.m3u8
482.78ms,修水县电视台,https://stream1.freetv.fun/e6eefd64d74ea4c5a35f7176da476d555c4d7954857bc06582cee09ff651cd7f.m3u8
482.78ms,东南卫视,http://183.222.242.31:8088/hls/30/index.m3u8
482.78ms,河南卫视,http://116.21.205.101:8188/udp/239.77.1.229:5146
482.78ms,TELESTAR1,https://stream1.freetv.fun/c6b18b67b13830835cd5a824c5013fefa78eaf3051a561911130d09e7185ef71.m3u8
482.78ms,NEA TV (720P),https://stream1.freetv.fun/a5ff680ddfad88059288079dd0056136a0a0689e0141dd29b4ba3abe495005c6.m3u8
482.78ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
482.79ms,吉林都市,https://stream1.freetv.fun/65ec80f521f5eb24bece6adca1875184f677c018c9f0f86bf4386c14be593e8e.m3u8
482.80ms,BTV,https://stream1.freetv.fun/dad627a1b0a888ab5aceb95d5b15e8fa39728d1813f7f22ffbb1547b669d7a79.m3u8
482.80ms,东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8
482.81ms,广东新闻,http://61.145.188.90:50005/rtp/239.77.0.173:5146
482.81ms,GRIT,https://stream1.freetv.fun/af6ca543c17beb3c617f2e7ddb4d3ee68448d63d579aa5dde7851d0862ee219f.m3u8
482.81ms,EBS E,https://stream1.freetv.fun/84dfd8000dccb07d6862c6d6f8e235435540e0e914050e2d6ea916c9e1b913b8.m3u8
482.82ms,广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8
482.82ms,美丽云南,https://stream1.freetv.fun/f70f8c49191debccb00308f132941e3a325b2d7993944a959cb37be7e2e4b46b.m3u8
482.82ms,JOJ,https://stream1.freetv.fun/b3e5ee9748fd25b2f33b769a262d3379ac6d4c60f407bc1f741091737d486eb2.m3u8
482.82ms,四川文化,http://112.44.232.224:55080/hls/26/index.m3u8
482.82ms,宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
482.82ms,BẠC LIÊU,https://stream1.freetv.fun/5c0aa444f22141c2d8c625e1f0002a5cca5ce7910347581242d1be661c6bad03.m3u8
482.83ms,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
482.83ms,深圳卫视,http://223.167.245.215:8001/rtp/239.45.3.231:5140
482.83ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
482.83ms,江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
482.83ms,广东南方卫视,https://stream1.freetv.fun/e59d6fc42eb1ea96af030e2ee669ea5f06636224b2876a9fb18f1c78b2e63323.m3u8
482.84ms,广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-13.m3u8
482.84ms,哈尔滨娱乐,https://stream1.freetv.fun/96880ce5fd2d58afec84aadf99439887810f4a2ca7e69c35c928f7393b74896c.m3u8
482.84ms,宾川一套,https://stream1.freetv.fun/2bd8923d45418de55b146a0775ca0d0d49456682f27beabda0d6f9bf42bc77a4.m3u8
482.84ms,土耳其 TGRT BELGESEL,https://stream1.freetv.fun/ddd72f57d2c856f596b70b22ee1ffcc4f5fa7b97cc340884d69397fa9f74c89e.m3u8
482.85ms,萬州影視文藝,https://stream1.freetv.fun/4fbd9d1e44a192a1b593a0448e0ea3705f04408928e1c1a962c431988503c156.m3u8
482.85ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
482.85ms,CERRITOS TV3,https://stream1.freetv.fun/87dbe9c4165dcb72883ea7faa3b3ee9858578de622d99d1dfe0f2a3e4cde0602.m3u8
482.85ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-4.m3u8
482.86ms,广东TV1,http://61.145.188.90:50005/rtp/239.77.1.232:5146
482.86ms,CCTV17,http://223.167.245.215:8001/rtp/239.45.3.52:5140
482.86ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
482.87ms,福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
482.88ms,广东民生,http://61.145.188.90:50005/rtp/239.77.0.225:5146
482.88ms,tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-5.m3u8
482.88ms,厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
482.89ms,CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
482.89ms,爱奇艺,https://stream1.freetv.fun/ai-qi-yi-1.m3u8
482.91ms,「官方」河北影视剧,https://stream1.freetv.fun/396426ce7cf616695cf9b13f235fe548c302090018fc7c8c2b87d6998d4c9138.m3u8
482.91ms,[HD]etv plus,https://stream1.freetv.fun/f154902517f39c01a56296587c62613fee9c99bc97e5dc6867da9a187c96aa13.m3u8
482.92ms,内蒙古卫视,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8
482.92ms,第31期-黑丝家教,https://djfdsu.hhphxz.com/20231110/7omBnG0Y/index.m3u8
482.92ms,CCTV5+,http://116.21.205.101:8188/udp/239.77.1.31:5146
482.93ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
482.93ms,河北农民,https://stream1.freetv.fun/745cd28d69264dfb4a6f07773640b52664c99fe56cf4087fc50f3ec5cb9e65a5.m3u8
482.93ms,西藏卫视,http://223.167.245.215:8001/rtp/239.45.1.231:5140
482.93ms,FORMOSA TV,https://stream1.freetv.fun/ab98315c4b948c2af427b6a6e64f5fa379f0dde0968b876a9c6e808656c37df7.m3u8
482.93ms,吉林乡村,https://stream1.freetv.fun/c3ce2b0511db5f58b8b36fd7f6ad76f4ea6c0cc461d6cf80d90dd7795ad61f57.m3u8
482.94ms,河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8
482.94ms,STINGRAY ROCK ALTERNATIVE,https://stream1.freetv.fun/fca217e7efc6dca4dc7e358bb5a588bb1fcd8b7d6bdec61890f9912a553e6bf8.m3u8
482.94ms,CCTV10,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8
482.94ms,Aghapy TV,https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8
482.94ms,四川卫视,http://116.21.205.101:8188/udp/239.77.1.215:5146
482.94ms,CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
482.94ms,广东佛山南海,http://61.145.188.90:50005/rtp/239.253.43.54:5146
482.95ms,NICKELODEON,https://stream1.freetv.fun/fa06410d218abee5081fed78e20e6feb3a6f94405216c4ad14f205a06cbe01d3.m3u8
482.95ms,REGIO TV BODENSEE,https://stream1.freetv.fun/a79fcf73dd459c57fe9f07da474d0a43d80108711cc7aed2ffa08509f92aefd3.m3u8
482.95ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8
482.95ms,SKY OPEN +1,https://stream1.freetv.fun/6dfc4bf4ad184194cf4bbcbd03e2cb837a144097e405c868de54f08d2634d25e.m3u8
482.95ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
482.95ms,TVCG MNE,http://cdn3.bcdn.rs:1935/cgsat/smil:cgsat.smil/playlist.m3u8
482.96ms,CCTV3,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8
482.97ms,江西卫视,https://stream1.freetv.fun/24184689ddf6b7f046d252d597760a2599270d68f85800d28f942d81f6945943.m3u8
482.97ms,河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
482.98ms,PHXTV,https://stream1.freetv.fun/14759674eeb390cad9d5eca5e5cafa275d8fb61cdcb9a49c51cdffa6f9962990.m3u8
482.98ms,INDIA NEWS MADHYA PRADESH/CHHATTISGARH,https://stream1.freetv.fun/3497d2bc1d4294b3462d69afa982bfec76e915d61c1edb23f713e44545f54c54.m3u8
482.99ms,深圳少儿,http://61.145.188.90:50005/rtp/239.77.1.244:5146
482.99ms,动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
482.99ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv
482.99ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
483.00ms,CCTV5,http://116.21.205.101:8188/udp/239.77.0.170:5146
483.01ms,卡酷少儿,http://dsk.cc/bjtv/btime.php?id=bjkk
483.02ms,FX,https://stream1.freetv.fun/82d6c261b98db37c4ee38631928401add45424f818b87b5346906528d8f79c8a.m3u8
483.02ms,黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8
483.02ms,ASHARQ DOCUMENTARY,https://stream1.freetv.fun/6533e4430f9a9db4767409224aa980b2cb4c8b58deaa849c12ca4b6e644d448d.m3u8
483.02ms,都安综合,https://stream1.freetv.fun/c4f1a9972f6f92660ad4d98d830e65ffcd2541e3377ec1af780374c48028527f.m3u8
483.03ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-22.m3u8
483.03ms,CCTV-游戏风云,http://223.167.245.215:8001/rtp/239.45.3.131:5140
483.03ms,广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
483.03ms,Fort Lauderdale FLTV (Fort Lauderdale FL) (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/fortlauderdale/G1118_002/playlist.m3u8
483.04ms,FUTBOL 25,https://stream1.freetv.fun/62a0ef5f2dcf97e4440d2a7b959399065416d3b6956ab72d8226bb4cd7d93962.m3u8
483.04ms,AASTHA,https://stream1.freetv.fun/8734a610e0504414136b91981f1d85fb8cfc1576cd6580c8a7ea0c30ee4016d1.m3u8
483.04ms,PAL TV,https://stream1.freetv.fun/aeb17da7ab418aa294ec156325a13bee4c73f361c1d4ef135d6a6fc4e856073f.m3u8
483.04ms,新疆卫视,https://stream1.freetv.fun/a4ef36119e5da70e49e703d85d34434acb135628c9289b91dfffa6ab46bf0523.m3u8
483.05ms,广东湛江新闻,http://61.145.188.90:50005/rtp/239.77.0.141:5146
483.05ms,LIBERATION TV,https://stream1.freetv.fun/615951a67a9f953be6028a4cd43d67b2192e68baad19c68e7e335bed00742c26.m3u8
483.05ms,CCTV5+,http://183.162.104.68:8888/rtp/238.1.78.237:7768
483.05ms,黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
483.05ms,万州综合,https://stream1.freetv.fun/4582ab20dcf0e4428c30ecc4c63a8c8694475b2a83b1e0f349c5ef06d4ffc63d.m3u8
483.06ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-2.m3u8
483.06ms,JITVJOGJA,https://stream1.freetv.fun/jitv-jogja-1.m3u8
483.06ms,广东影视,http://61.145.188.90:50005/rtp/239.77.0.217:5146
