更新时间,#genre#
20260924 08:39,url


RespoTime,whitelist,#genre#
106.47ms,The Judge Judy Channel (720p),https://jmp2.uk/plu-6283d51144ad8f0007fa382d.m3u8
106.70ms,Republic Bharat Ⓨ,https://www.youtube.com/@RepublicBharat/live
106.79ms,XHUNES-TDT,https://tv91.hostingnuclear.com:19360/xhunestv/xhunestv.m3u8
106.87ms,黄凯芹-伤感的恋人,http://vodcdn.video.taobao.com/oss/ali-video/71b50ed488178715c6144a55b11e8d03/video.m3u8
106.91ms,Bloomberg News Asia,https://www.bloomberg.com/media-manifest/streams/asia.m3u8
106.93ms,Radio Tele Planet Compas [Not 24/7],https://5dcab9aed5331.streamlock.net/mrcompas1/livestream/playlist.m3u8
106.97ms,BBC Home & Garden,https://d11r33s5i066xh.cloudfront.net/playlist.m3u8
106.97ms,ABC News (AU) Ⓨ,https://www.youtube.com/@abcnewsaustralia/live
107.03ms,Univision WLTV-DT (720p),http://168.228.44.241:9997/play/a09d/index.m3u8
107.09ms,王杰-说谎的爱人,http://vodcdn.video.taobao.com/oss/ali-video/c018ec304eb6566b56d7f0b85c77b473/video.m3u8
107.12ms,Zee 24 Taas,https://dgrvlduwztkd4.cloudfront.net/index_5.m3u8
107.12ms,Sky News (432p),https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
107.35ms,TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8
107.43ms,粤语剧场版54,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4623a07fff601037001993f217a35_258.mp4
107.46ms,点燃一根烟,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODU4NThfOTU2MzA3MDg4Xzc0NTczMDE1MjQ5XzJfMw==_b_B746d452d34b45ca092a246c5ed00c7e1.mp4
107.48ms,你的眼神,https://alimov2.a.kwimgs.com/upic/2023/06/20/08/BMjAyMzA2MjAwODI4MzhfMzM5Njk4MTMyNl8xMDU5NjQ3NTA5MzdfMF8z_b_Be3c3571129119949480139b9f913048a.mp4
107.57ms,E! Latin America Mexico,http://72.1.184.5:8089/play/a05d/index.m3u8
107.60ms,彭佳慧-回味,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
107.60ms,大壮-我们不一样,http://vodcdn.video.taobao.com/oss/taobao-ugc/9572871aa45747a786679a822d7e2709/1511859261/video.m3u8.m3u8
107.61ms,Flicks of Fury,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=112&deviceId=58e55b14ad8e9c364d55f717&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
107.73ms,经典歌曲570首,https://txmov2.a.kwimgs.com/bs3/video-hls/5196309668987139918_hlsb.m3u8
107.73ms,CGTN,https://www.youtube.com/watch?v=BOy2xDU1LC8
107.74ms,青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4
107.77ms,Galavision West,http://200.115.120.1:8000/play/ca128/index.m3u8
107.87ms,RadiantTV,https://rpn.bozztv.com/radiant/radiant/radiant/index.m3u8
108.00ms,湖南电影,http://php.jdshipin.com:8880/iptv.php
108.15ms,SUMtv Latino,https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
108.21ms,粤语说唱版06,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1600bbcab0d4f037001993361060f_258.mp4
108.22ms,中视MIT台湾志,https://www.youtube.com/watch?v=HKgwBLXa1Fw
108.29ms,Euronews Ⓨ,https://www.youtube.com/euronews/live
108.31ms,MovieSphere,https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8
108.34ms,T Sports 7,https://live-us1.thaimomo.com/live-as/chtsport-1/playlist.m3u8
108.37ms,The Walk TV,https://wggstv16.ddns.net:9953/hls/walk1.m3u8
108.47ms,無線新聞台,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
108.58ms,中视饥饿游戏,https://www.youtube.com/watch?v=6TsaEYaKueE
108.65ms,BAMOS TV [Not 24/7],https://video2.getstreamhosting.com:19360/8092/8092.m3u8
108.67ms,The Monterey Channel,https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8
108.67ms,拥抱你的温柔,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI2MzlfOTU2MzA3MDg4Xzc1NTc5NTE1NzIwXzJfMw==_b_Bac07adbe85bac838ddafc0bcc1f351d4.mp4
108.72ms,CL SPORTS,https://linear-235.frequency.stream/dist/localnow/235/hls/master/playlist.m3u8
108.74ms,El Puerto TV,https://5bf8041cb3fed.streamlock.net/PuertoTV/PuertoTV/playlist.m3u8
108.86ms,CGT西语咪咕,https://0472.org/hls/cgtnx.m3u8
108.86ms,Sky News (1080p),https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
108.87ms,AI主播今日新闻,https://www.youtube.com/watch?v=NgqAue7oOtw
108.89ms,now新闻,http://cdn.163189.xyz/163189/now
108.92ms,Cadena103.TV,https://streamlov.alsolnet.com/cadena103/live/playlist.m3u8
109.00ms,Mercurio Noticias,https://videostream.shockmedia.com.ar/hls/mercuriotv/mercuriotv.m3u8
109.07ms,XITE 90's Throwback,https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8
109.11ms,TV Cidade,https://stmv1.srvif.com/tvcidade/tvcidade/playlist.m3u8
109.20ms,O Dia TV,https://6836041ea1117.streamlock.net/tvodia/tvodia/playlist.m3u8
109.25ms,XITE Just Chill,https://dvnftgdlbnemm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dh48uzd9o895t/XITE_Just_Chill.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB2300003JZ
109.26ms,民视戏剧馆,https://www.youtube.com/watch?v=eP5gJqD8vB8
109.26ms,XITE,https://xite-rakuten.amagi.tv/playlist.m3u8
109.29ms,El Chavo TV,https://live20.bozztv.com/giatvplayout7/giatv-211465/playlist.m3u8
109.32ms,FX Latin America South,http://72.1.184.5:8089/play/a05i/index.m3u8
109.35ms,CCTV-06咪咕,https://live.264788.xyz/channel/cctv6?streamid=96b266d033a2053c5fbd0fea4afae12b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
109.37ms,Acapulco Shore US,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8
109.44ms,Rai Premium,https://d3k8wzt41aflvx.cloudfront.net/RaiPremium/Live.m3u8
109.47ms,Ivoire Channel,https://video1.getstreamhosting.com:1936/8244/8244/playlist.m3u8
109.55ms,CCTV-12咪咕,https://live.264788.xyz/channel/cctv12?streamid=7274a33e11b479af1bb9e15efd258e4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
109.60ms,TV Land Drama,https://jmp2.uk/plu-5d40bebc5e3d2750a2239d7e.m3u8
109.71ms,粤语剧场版03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1be4cbc6a644f0370019934d1da11_258.mp4
109.71ms,TamilVision-TV,https://live.cmr24.fm/TVI/HD/chunks.m3u8
109.71ms,Fuse,http://23.237.104.106:8080/USA_FUSE/index.m3u8
109.73ms,陈慧娴-红茶馆,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8
109.76ms,CCTV-13咪咕,https://live.264788.xyz/channel/cctv13?streamid=9ea97cd43bafe3b9e0250240d221d0e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
109.83ms,Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
109.92ms,NHK World Japan Ⓨ,https://www.youtube.com/channel/UCSPEjw8F2nQDtmUKPFNF7_A/live
110.00ms,春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
110.11ms,AXN Latin America Mexico,http://190.11.225.124:5000/live/axn_hd/playlist.m3u8
110.14ms,CBS en espanol,https://jmp2.uk/plu-668c5cb4f01dbe0008dd4082.m3u8
110.16ms,李翊君-诺言,http://vodcdn.video.taobao.com/oss/ali-video/b8096cd4762369bbcb4ceb52cc25a938/video.m3u8
110.22ms,Cinemax Classics,http://23.237.104.106:8080/USA_5STARMAX/index.m3u8
110.23ms,India TV Ⓨ,https://www.youtube.com/watch?v=e1FIApIafWE
110.44ms,France 24 العربية Ⓨ,https://www.youtube.com/c/FRANCE24Arabic/live
110.49ms,Arirang TV,https://www.youtube.com/watch?v=hvVlyZ5GiE8
110.49ms,Euronews Français Ⓨ,https://www.youtube.com/euronewsfr/live
110.68ms,Disney Channel Latin America Mexico,http://45.166.93.156:9999/play/a0f3/index.m3u8
110.76ms,WKAQ-TV 2.2,https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream2/master.m3u8
110.76ms,Asianet Suvarna News Ⓨ,https://www.youtube.com/@AsianetSuvarnaNews/live
110.82ms,Telemundo West,http://168.228.44.241:9997/play/a07g/index.m3u8
110.86ms,西游记I 第二十五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5215168436118306105_hlsb.m3u8
110.93ms,MTV (United States),http://23.237.104.106:8080/USA_MTV/index.m3u8
110.99ms,TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8
111.00ms,franceinfo: Ⓨ,https://www.youtube.com/c/franceinfo/live
111.03ms,Live Music,https://jmp2.uk/plu-5873fc21cad696fb37aa9054.m3u8
111.10ms,Telemundo WTMO-CD,https://d368vp0qqzvkid.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_nbc-direct/adcee832-5511-4ed1-bcef-58616c0f530f/4.m3u8
111.12ms,Pluto TV Game Shows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8
111.16ms,陕西卫视咪咕,https://live.264788.xyz/channel/shaanxiweishi?streamid=5f9339264c2e80b84332f176b74b1da5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
111.19ms,GEB Network KBPX-LD,https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8
111.26ms,USA Network,http://190.11.225.124:5000/live/usa_hd/playlist.m3u8
111.27ms,立法院会议,https://www.youtube.com/watch?v=bR5UF8qNktI
111.35ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
111.41ms,Paramount Network,http://4.30.180.36:8420/paramount/index.m3u8?token=test
111.41ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
111.55ms,Pluto TV Dog el cazarrecompensas,https://jmp2.uk/plu-5f9992c685a2a80007fa414a.m3u8
111.61ms,Unbeaten Sports – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64c3b106dac71b00080a26d2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
111.73ms,FX (United States) East,http://4.30.180.36:8420/fx/index.m3u8?token=test
111.85ms,Telemedios Canal 8 [Not 24/7],https://hls.tvabierta.net/hls/008.m3u8
111.91ms,HOY 77,http://cdn.132.us.kg/live/hoy/stream.m3u8
111.92ms,EBC东森新闻51频道24小时线上直播,https://www.youtube.com/watch?v=E0zhe2gkXBs
112.11ms,CNBC,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/9815
112.14ms,TV Passo Fundo,https://5a57bda70564a.streamlock.net/tvpasso/tvpasso.sdp/playlist.m3u8
112.17ms,Vacation Channel,https://d1yd8hohnldm33.cloudfront.net/out/v1/19dee23c2cc24f689bd4e1288661ee0c/index_2.m3u8
112.22ms,ABC TV Ⓨ,https://www.youtube.com/user/canalabctv/live
112.27ms,TRM h24 Ⓨ,https://www.youtube.com/user/trmh24/live
112.29ms,凤凰香港,https://cdn6.163189.xyz/163189/fhhk
112.40ms,张碧晨-凉凉,http://vodcdn.video.taobao.com/oss/taobao-ugc/81a4db5f7bb14f2e8260445fedc805c0/1484029283/video.m3u8.m3u8
112.43ms,Filmex [Geo-blocked],https://filmex-filmex-xumo.amagi.tv/playlist.m3u8
112.43ms,News1,https://live-us1.thaimomo.com/live-as/chnews1-2/playlist.m3u8
112.43ms,南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5759&tk=2894ccdba8fc
112.48ms,HBO Hits East,http://4.30.180.36:8420/hbo2/index.m3u8?token=test
112.51ms,VH1,http://4.30.180.36:8420/vh1/index.m3u8?token=test
112.55ms,BBC News North America,http://23.237.104.106:8080/USA_BBC_NEWS/index.m3u8
112.59ms,LM TV French [Not 24/7],https://video1.getstreamhosting.com:1936/8282/8282/playlist.m3u8
112.62ms,Nova Era TV [Not 24/7],http://wz3.dnip.com.br:1935/novaeratv/novaeratv.sdp/live.m3u8
112.62ms,爱情重口味播,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa076bc7f7f4f037001992c8c570d_258.mp4
112.65ms,France 24 Français,https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8
112.66ms,Muz TV Ⓨ,https://www.youtube.com/channel/UCgHYcHd2SuX0ees5q0OWicQ/live
112.72ms,Happy Days (United States),https://jmp2.uk/plu-5f7794162a4559000781fc12.m3u8
112.77ms,Fazal TV,http://cdn9.live247stream.com/punjabitvcanada/tv/playlist.m3u8
112.85ms,中天新闻 YT,https://www.youtube.com/watch?v=vr3XyVCR4T0
113.31ms,KESQ-TV ABC 3 (Palm Springs CA),http://nocable.cc:8080/live/darriusthomas115@gmail.com/darriusthomas115@2025/121235.ts
113.35ms,Teletica 7,http://190.61.101.11:7050/play/a07t/index.m3u8
113.36ms,Quantica TV,https://videostream.shockmedia.com.ar:19360/quanticatv/quanticatv.m3u8
113.37ms,Alkarma TV Middle East [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
113.43ms,STINGRAY MUSIC,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1385
113.47ms,Starz Comedy,http://23.237.104.106:8080/USA_STARZ_COMEDY/index.m3u8
113.47ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8584&tk=2aca1ad9a849
113.48ms,ACTV (United States),https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8
113.53ms,INVESTIGATION DISCOVERY ASIA,https://denver1769.pages.dev/Discovery/id_hd_english.m3u8
113.55ms,NFL Channel (720p),https://jmp2.uk/plu-5ced7d5df64be98e07ed47b6.m3u8
113.79ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
113.83ms,TVS Television Network (480p),https://rpn.bozztv.com/gusa/gusa-tvstn/index.m3u8
113.88ms,Cadena TV [Not 24/7],https://tv.bitstreaming.net:3789/live/cdntvlive.m3u8
113.96ms,凤凰卫视,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzw#http://vpn.clnas0001.top:9981/stream/channelid/2064247055?profile=pass
114.00ms,UniMas Mountain (1080p),http://168.228.44.241:9997/play/a09e/index.m3u8
114.08ms,Canal 56 Quiero TV,http://45.5.118.152:8000/play/a08z/index.m3u8
114.15ms,Stingray Classic Rock,https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8
114.18ms,XITE Siempre Latino,https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300010L9
114.19ms,GNN TV,https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/live.m3u8
114.30ms,Pluto TV Icons,https://jmp2.uk/plu-64b585f84ea480000838e446.m3u8
114.30ms,Canal 13 (Guatemala),http://190.61.101.11:7050/play/a07f/index.m3u8
114.32ms,ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master.m3u8
114.42ms,Bloomberg,https://bloomberg.com/media-manifest/streams/us.m3u8
114.44ms,District of Columbia Network,https://video.oct.dc.gov/out/u/DCN.m3u8
114.45ms,DD India Ⓨ,https://www.youtube.com/channel/UCGDQNvybfDDeGTf4GtigXaw/live
114.53ms,风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
114.75ms,Zuraca TV,https://tv3.bitstreaming.net:3680/live/zuracatvlive.m3u8
114.77ms,TeleSUR Costa Rica [Not 24/7],https://s1.tvdatta.com:3582/live/telesurlive.m3u8
114.98ms,Pocono Television Network,https://dfoiz3dv1euv7.cloudfront.net/ptnlive-s3/live1.m3u8
115.02ms,Freeform,http://190.11.225.124:5000/live/freeform_hd/playlist.m3u8
115.07ms,CCTV-15咪咕,https://live.264788.xyz/channel/cctv15?streamid=487b3ba4a02ac11c8df5b62e9d5e3deb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
115.13ms,大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3814&tk=2894ccdba8fc
115.21ms,TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8
115.25ms,ZEE News Ⓨ,https://www.youtube.com/@ZEENews/live
115.29ms,花开满山破,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjMyMjNfOTU2MzA3MDg4Xzc1NjQ4MDY4NDE4XzJfMw==_b_Bf90f84fb0fbbd2375d6c9a3d3c7db925.mp4
115.31ms,Case Pazzesche – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/626bb07a58b8dd0007e9f36e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
115.53ms,CBC News (240p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8
115.65ms,粤语剧场版53,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c4618bbcdc1d4f037001993f1f919b_258.mp4
115.71ms,BBC WORLD NEWS,http://23.237.104.106:8080/USA_BBC_NEWS/mpegts
115.91ms,E! East,http://23.237.104.106:8080/USA_E/index.m3u8
115.93ms,Moconomy,https://3ee905090d464be5a51478fd9c642e93.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-pl_Moconomy/playlist.m3u8
116.04ms,Roar (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8
116.08ms,Sky News (UK) Ⓨ,https://www.youtube.com/channel/UCoMdktPbSTixAyNGwb-UYkQ/live
116.10ms,「中」辛晓琪-仿佛是昨天,http://vodcdn.video.taobao.com/oss/ali-video/dbaf6d1d5a0ec2d93a668796e46e4f05/video.m3u8
116.11ms,要条件-魏文亮,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4
116.16ms,美好购物2,https://www.youtube.com/watch?v=MHoyggBaFW4
116.17ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
116.22ms,AKC TV,https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
116.24ms,Ameritrade [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
116.28ms,毛宁-蓝蓝的夜蓝蓝的梦,http://vodcdn.video.taobao.com/oss/ali-video/6d5a8c2e7667e3d6138246a45571d1f7/video.m3u8
116.31ms,Wör TV Ⓨ,https://www.youtube.com/@wor-tvr.f.4461/live
116.34ms,「中」赵方婧-芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
116.37ms,江苏卫视咪咕,https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
116.39ms,Radio Italia Trend,https://radioitalia-samsungitaly.amagi.tv/playlist.m3u8
116.40ms,France 3 Cote d'Azur,http://89.187.185.76:8080/France3/index.m3u8
116.48ms,News12 Conneticut [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12CH_FFLD_MILF_A1/index_new.m3u8?omap=https
116.49ms,El Sembrador Nueva Evangelizacion ESNE,http://190.61.90.17:40000/play/a025/index.m3u8
116.50ms,今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
116.52ms,Cine Amor,https://jmp2.uk/plu-5f5136317aedfb0007016f93.m3u8
116.54ms,翡翠一台(TVB1),http://cdn6.163189.xyz/163189/tvb1
116.58ms,冬天里的一把火,https://vd4.bdstatic.com/mda-nd3kzdfeij9pzv40/cae_h264_delogo/1649213587964506259/mda-nd3kzdfeij9pzv40.mp4
116.59ms,Classic TV: Families,https://jmp2.uk/plu-61325d18f5166c00081b84e0.m3u8
116.65ms,高清车载夜店DJ舞曲刘若英为爱痴狂 确实经典,https://vd2.bdstatic.com/mda-kf2e5ntpj0ztqbcj/v1-cae/1080p/mda-kf2e5ntpj0ztqbcj.mp4
116.72ms,不白活一回,https://vd2.bdstatic.com/mda-ndg02u37v5hn9hqr/cae_h264_delogo/1650154599657309355/mda-ndg02u37v5hn9hqr.mp4
116.83ms,是谁制造了酸菜,https://vd2.bdstatic.com/mda-ncpdhfxk5hgsm2pi/cae_h264_delogo/1648116026103826817/mda-ncpdhfxk5hgsm2pi.mp4
116.90ms,车载夜店舞曲花姐挥舞翅膀 歌词入心,https://vd2.bdstatic.com/mda-kfaaqk9mfi9u8s9u/sc/mda-kfaaqk9mfi9u8s9u.mp4
116.91ms,WWON-TV Channel 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8
116.93ms,伤不起dj,https://vd2.bdstatic.com/mda-ndk1gp50bp71j652/cae_h264_delogo/1650507809324077232/mda-ndk1gp50bp71j652.mp4
116.95ms,Canal 11 (Honduras),http://190.11.225.124:5000/live/canal11_hd/playlist.m3u8
117.01ms,无味 DJ版[1920*1080],https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
117.01ms,3D裸眼-2视觉,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
117.02ms,DJ广场舞曲苏勒亚其其格拉萨夜雨,https://vd2.bdstatic.com/mda-kg1cnk4es2b7wm0j/v1-cae/1080p/mda-kg1cnk4es2b7wm0j.mp4
117.04ms,夜店DJ舞曲刘德华谢谢你的爱 确实经典,https://vd4.bdstatic.com/mda-kgjfrbpz5vy60uvi/v1-cae/1080p/mda-kgjfrbpz5vy60uvi.mp4
117.04ms,2K车载DJ舞曲孟庭苇你看你看月亮的脸,https://vd4.bdstatic.com/mda-kgvddkjug39buycp/sc/mda-kgvddkjug39buycp.mp4
117.06ms,Canal Institucional,https://streaming.rtvc.gov.co/TV_CanalInstitucional_live/smil:live.smil/playlist.m3u8
117.06ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
117.07ms,江西卫视咪咕,https://live.264788.xyz/channel/jiangxiweishi?streamid=4a6eec625aac2ea37719b063f81d43b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
117.08ms,2K车载DJ舞曲金久哲爱情伤了多少人的心,https://vd2.bdstatic.com/mda-kfag86qhjrpmnu6t/sc/mda-kfag86qhjrpmnu6t.mp4
117.08ms,DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
117.10ms,你像三月桃花开,https://vd4.bdstatic.com/mda-ncvfnj4y3x12s018/cae_h264_delogo/1648638512055784705/mda-ncvfnj4y3x12s018.mp4
117.13ms,不同国家,https://vd2.bdstatic.com/mda-ncm7bqn1fvayqcac/sc/cae_h264_delogo/1647926240143319597/mda-ncm7bqn1fvayqcac.mp4
117.14ms,万人迷,https://vd2.bdstatic.com/mda-nc122vi21reereae/cae_h264_delogo/1646184944057374023/mda-nc122vi21reereae.mp4
117.14ms,长相依,https://vd2.bdstatic.com/mda-nbc576pmshnvhvzf/cae_h264_nowatermark_delogo/1644724615193281304/mda-nbc576pmshnvhvzf.mp4
117.15ms,昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
117.16ms,CMT,http://23.237.104.106:8080/USA_CMT/index.m3u8
117.18ms,剑魂,https://vd3.bdstatic.com/mda-nd4081njtb3u0k8h/1080p/cae_h264_delogo/1649193696481203927/mda-nd4081njtb3u0k8h.mp4
117.19ms,经典车载DJ舞曲庾澄庆热情的沙漠 动感十足,https://vd2.bdstatic.com/mda-kfqm2t12hjzz9sax/v1-cae/1080p/mda-kfqm2t12hjzz9sax.mp4
117.20ms,夜店DJ舞曲凤凰传奇全是爱,https://vd3.bdstatic.com/mda-kgt9q8iy9qvjxb6n/v1-cae/1080p/mda-kgt9q8iy9qvjxb6n.mp4
