更新时间,#genre#
20260926 08:51,url


RespoTime,whitelist,#genre#
198.35ms,The New Detectives (United States) CA,https://jmp2.uk/plu-62bdabbc5611f2000761ca30.m3u8
198.39ms,Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8
198.39ms,Aspire TV Life (1080p),https://uptv-aspiretvlife-klowdtv.amagi.tv/playlist.m3u8
198.41ms,CG Entertainment,https://cgentertainment-cgtv-1-it.samsung.wurl.tv/playlist.m3u8
198.43ms,Canal Dos,http://131.221.41.94/hls/canal2.m3u8
198.47ms,Good Idea TV [Not 24/7],http://stream1.ai-net.net:1935/gtv1/_definst_/smil:gtv.smil/playlist.m3u8
198.56ms,Jersey Shore Family Vacation,https://jmp2.uk/plu-6728c8b45534bb0008b31f35.m3u8
198.58ms,People Are Awesome,https://jukin-peopleareawesome-2-it.samsung.wurl.tv/playlist.m3u8
198.62ms,Pluto TV Motor (Germany),https://jmp2.uk/plu-6080345ebb49b90007ce0baf.m3u8
198.70ms,Best of The Drew Barrymore Show (Sweden),https://jmp2.uk/plu-630483153a21200007f1920f.m3u8
198.71ms,ABC WFTV (720p),https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8
198.77ms,Pluto TV Series Novelescas,https://jmp2.uk/plu-691627e4a29a6123e400b3e0.m3u8
198.91ms,Detetives Medicos,https://jmp2.uk/plu-638df93ae2f2a3000737c168.m3u8
198.91ms,Cinevault Westerns (540p) [Geo-blocked],https://gsn-cinevault-westerns-2-us.roku.wurl.tv/playlist.m3u8
199.01ms,Awkward (Germany),https://jmp2.uk/plu-62bc1784120ba80007935aaa.m3u8
199.04ms,BBC Food,https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8
199.05ms,Rawhide (Sweden) NO,https://jmp2.uk/plu-6964baa63dfd98e10945ac51.m3u8
199.05ms,NCIS (United States) LatAm,https://jmp2.uk/plu-63eb947c4e83e70008ab877b.m3u8
199.07ms,That's 80s,https://jmp2.uk/plu-69ef54f3c700cf0140272def.m3u8
199.07ms,Maria Vision Italia,https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:CHANNEL_2/playlist.m3u8
199.09ms,Pluto TV Komedi,https://jmp2.uk/plu-61c0b36d18447e000717d686.m3u8
199.10ms,House of Lies,https://jmp2.uk/plu-693ae6bf0ddf7d2a40b7fd35.m3u8
199.11ms,粤语剧场版07,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1c1f707f05c010370019934e3b48b_258.mp4
199.20ms,陈明真-念念不忘的情人,http://vodcdn.video.taobao.com/oss/ali-video/a4e5b03f0ce8a9b20cea95e6ff3ce25a/video.m3u8
199.27ms,Wild 'N Out,https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8
199.49ms,粤语剧场版47,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4
199.56ms,HollyWire,https://bozztv.com/hwotta/playlist/playlist.m3u8
199.58ms,Moconomy,https://amogonetworx-moconomy-2-us.tcl.wurl.tv/playlist.m3u8
199.59ms,The Judge Judy Channel,https://jmp2.uk/plu-6283d51144ad8f0007fa382d.m3u8
199.60ms,齐秦合集1,https://vd3.bdstatic.com/mda-nksbca2gxqm392y9/sc/cae_h264/1669538208173071679/mda-nksbca2gxqm392y9.mp4
199.65ms,CC Pluto TV,https://jmp2.uk/plu-5d4947590ba40f75dc29c26b.m3u8
199.66ms,BAMOS TV [Not 24/7],https://video2.getstreamhosting.com:19360/8092/8092.m3u8
199.76ms,Prime Asia TV,http://primeasia.selfip.net/Samsung/index.m3u8
199.78ms,一起向未来,https://alimov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA5MDdfOTU2MzA3MDg4Xzc0ODAzMzk3MTAzXzJfMw==_b_B3acd20b4a433fa68540745c3f71007e8.mp4
199.78ms,VTU,https://lbgo.bozztv.com/ssh101/ssh101/afghantheatretv/playlist.m3u8
199.82ms,Neo TV (Argentina),https://videostream.shockmedia.com.ar:19360/neotvdigital/neotvdigital.m3u8
199.97ms,Cheers + Frasier,https://jmp2.uk/plu-66ba495ffe11e5000881f049.m3u8
199.98ms,The New Detectives (Sweden),https://jmp2.uk/plu-61814dd68a368d0007d78c53.m3u8
199.98ms,Crimen & Historia,https://jmp2.uk/plu-64ddcbb14c5ed80008fad416.m3u8
199.98ms,CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1088&tk=2894ccdba8fc
200.07ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7099&tk=2aca1ad9a849
200.51ms,BBC Home & Garden,https://d11r33s5i066xh.cloudfront.net/playlist.m3u8
200.53ms,好消息2,https://7612-5516-affc-d88b.kylintv.tv/live/gdtv2_iphone.m3u8
200.53ms,Guide Love TV,https://video1.getstreamhosting.com:1936/8056/8056/playlist.m3u8
200.54ms,7th Heaven DK,https://jmp2.uk/plu-6728c9c85534bb0008b320a4.m3u8
200.56ms,红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
200.61ms,The Asylum,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/591105034c1806b47438342c/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=115&deviceId=591105034c1806b47438342c&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
200.62ms,Radio Edelweiss,https://vmix.dyndns.biz/Edelweiss/index.m3u8
200.64ms,Teleantioquia,http://138.121.15.230:9002/TELEANTIOQUIA/index.m3u8
200.68ms,「中」谭咏麟/关淑怡-明天你是否依然爱我,http://vodcdn.video.taobao.com/oss/ali-video/0b56ad556e887a9be35d496d318a7565/video.m3u8
200.69ms,「中」辛晓琪-味道,http://vodcdn.video.taobao.com/oss/ali-video/ce005204d02a88cfac474f1583f08add/video.m3u8
200.70ms,Global Fashion Channel,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
200.73ms,MBTV,https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
200.73ms,Pasco TV (480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8
200.74ms,春晚2018,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
200.79ms,范玮琪-可不可以不勇敢,http://vodcdn.video.taobao.com/oss/taobao-ugc/281fad47bf534456b587495a8edf0d7a/1530774215/video.m3u8.m3u8
200.80ms,MTV Biggest Pop LatAm,https://jmp2.uk/plu-6047fabfce6e8e00070bcc9f.m3u8
200.83ms,Almagd TV Middle East (1080p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
200.90ms,Cops,https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
201.01ms,Pluto TV Kids LatAm,https://jmp2.uk/plu-5dd6dae8ce788b0009eaf77b.m3u8
201.04ms,CCTV-03咪咕,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
201.25ms,NBC News NOW (360p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
201.44ms,This Old House,https://thisoldhouse-2-us.roku.wurl.tv/playlist.m3u8
201.51ms,Radio y Television Marti (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
201.54ms,Pluto TV Cine Familia LatAm,https://jmp2.uk/plu-5dd6ddb30a1d8a000908ed4c.m3u8
201.61ms,Pluto TV Klassiske tegnefilm,https://jmp2.uk/plu-67f508992ebe80e2929b5c98.m3u8
201.61ms,beIN Sports Xtra,https://bein-xtra-bein.amagi.tv/playlist.m3u8
201.65ms,CSI: Miami,https://jmp2.uk/plu-62f54c11b3af68000702c304.m3u8
201.66ms,Den gule sofa med Allan Sindberg,https://jmp2.uk/plu-66b22714d512590008c3d573.m3u8
201.68ms,Medium (Sweden),https://jmp2.uk/plu-68f0f642a25ba0aab3e64e66.m3u8
201.71ms,MyTime Movie Network (United Kingdom),https://appletree-mytimeuk-rakuten.amagi.tv/playlist.m3u8
201.72ms,Mai dire sì – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6349279ed5023700078f2bc2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
201.83ms,The New Detectives (United States),https://jmp2.uk/plu-5aea40b35126c2157123aa64.m3u8
201.88ms,无线星河,https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8
202.00ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
202.03ms,王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
202.08ms,Pluto TV Tecknat,https://jmp2.uk/plu-61c0b6f028e94c000782684a.m3u8
202.12ms,CH8,https://cdn6.163189.xyz/163189/ch8
202.14ms,不挽留没回头,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTM5MDdfOTU2MzA3MDg4Xzc1NzEzOTgyNTkwXzJfMw==_b_Bf42faac947f1873863830fe5f57402e5.mp4
202.20ms,Vevo Hip Hop (1080p),https://d3vgs3ro3x6v8a.cloudfront.net/Vevo_Hip_Hop.m3u8
202.29ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
202.32ms,Adult Swim Latin America [Geo-blocked],http://138.121.15.230:9002/ADULT-SWIM/index.m3u8
202.34ms,Nueve TV,https://5ca9af4645e15.streamlock.net/nuevetv/videonuevetv/.m3u8
202.38ms,Film Thriller – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa5e995132a00075f7005/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
202.47ms,The Amazing Race,https://jmp2.uk/plu-5f21e8a6e2f12b000755afdb.m3u8
202.59ms,Superscreen TV,https://video1.getstreamhosting.com:1936/8398/8398/playlist.m3u8
202.62ms,梁朝伟-一天一天爱恋,http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8
202.65ms,L1 Ⓢ,http://d34pj260kw1xmk.cloudfront.net/live/l1/tv/index.m3u8
202.71ms,MTV Spankin' New,https://jmp2.uk/plu-5d14fdb8ca91eedee1633117.m3u8
202.79ms,Best of The Drew Barrymore Show (United States),https://jmp2.uk/plu-6310cbee5a8ad300070fdb7c.m3u8
202.85ms,The Pet Collective Spain,https://the-pet-collective-international-es.samsung.wurl.tv/playlist.m3u8
202.85ms,陈明真-情债,http://vodcdn.video.taobao.com/oss/ali-video/99c8f1df6d5686d99e4adc1e6caed7b7/video.m3u8
202.87ms,Home.Made.Nation,https://jmp2.uk/plu-5dc1cb279c91420009db261d.m3u8
202.93ms,Reno 911 DK,https://jmp2.uk/plu-65e9766eec9fda0008cb418a.m3u8
202.96ms,TVBe,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbe-tvbanywhereus/playlist.m3u8
202.99ms,CBC News (1080p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8
203.00ms,凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
203.11ms,WeatherSpy (Mexico),https://jukin-weatherspy-2-mx.samsung.wurl.tv/playlist.m3u8
203.12ms,Helene et les garcons,https://jmp2.uk/plu-604f8de01b479400078fb1e7.m3u8
203.14ms,韩国电影3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
203.21ms,Eduvision,https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8
203.25ms,Fierro a Fondo TV,http://45.70.201.81:8000/play/a00x/index.m3u8
203.26ms,Pluto TV Star Trek: Animation,https://jmp2.uk/plu-69492467ae33e24d916e56cf.m3u8
203.26ms,Fox Soul,https://foxsoul-vizio.amagi.tv/playlist.m3u8
203.27ms,Comet,https://fast-channels.sinclairstoryline.com/COMET/index.m3u8
203.41ms,Outside TV,https://outsidetv-firetv.amagi.tv/playlist.m3u8
203.42ms,Smart LifeStyle TV,https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
203.45ms,CCTV-04咪咕,https://live.264788.xyz/channel/cctv4?streamid=fd1184358330cda8bca2c2b1e36355f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
203.45ms,Radio Coatan Canal 21,https://s2.tvdatta.com:3112/hybrid/play.m3u8
203.47ms,Bonches Latinos TV,https://5790d294af2dc.streamlock.net/latinostv/latinostv/playlist.m3u8
203.53ms,Pluto TV Junior LatAm,https://jmp2.uk/plu-5dcde2ac4bc6c500094ab45b.m3u8
203.53ms,ETB1,https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8
203.54ms,Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8
203.55ms,TVU Sucre,https://edge.enhdtv.com/8214/index.m3u8
203.57ms,Beverly Hillbillies,https://jmp2.uk/plu-5f7796e470510900070d4e3d.m3u8
203.61ms,Hasbro Legends (1080p) [Geo-blocked],https://amg02713-amg02713c11-amgplt0852.playout.now3.amagi.tv/ts-us-e2-n2/playlist/amg02713-amg02713c11-amgplt0852/playlist.m3u8
203.62ms,Pluto TV Impacto,https://jmp2.uk/plu-68adc697116b783a33f99e6c.m3u8
203.68ms,TeleCauquenes,https://lbgo.bozztv.com/ssh101/ssh101/telecauquenestv/playlist.m3u8
203.70ms,ZNS-TV,https://zns-edge1.streamcomedia.cloud/znstv13/zns1080p_stream/playlist.m3u8
203.79ms,刘德华2001演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTA3MjdfODI4NTk1NTQ0XzM5NDMzNDM3OTI0XzJfMw==_b_B52993094a9f0b4a854478aca541a9a58.mp4
203.84ms,Super! SpongeBob,https://jmp2.uk/plu-6093f9281db477000759fce0.m3u8
203.84ms,XITE Hits,https://d726x48n2pd5h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-skxr1pazhltvp/XITE_Hits.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300004RH
203.92ms,Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8
203.95ms,CCTV-10咪咕,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
203.95ms,Litus TV [Not 24/7],https://edge.enhdtv.com/litustv/index.m3u8
204.02ms,Pluto TV Paranormal (Sweden),https://jmp2.uk/plu-62b1e4189f5db20007ff03be.m3u8
204.02ms,TG4,https://fastly.live.brightcove.com/6384196213112/eu-west-1/1555966122001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoieDl2YzlnLmVncmVzcy55ODN1ZWIiLCJhY2NvdW50X2lkIjoiMTU1NTk2NjEyMjAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyIxNTU1OTY2MTIyMDAxIl0sImp0aSI6IjYzODQxOTYyMTMxMTIifQ.Co2xR3kmJBoxTaFTpwU0b37lJ05vNt-y32-SwfM26EA/chunklist.m3u8
204.07ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1625&tk=2aca1ad9a849
204.11ms,Great! Movies Ⓢ,https://amg01753-narrativeuk-amg01753c3-lg-gb-1833.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatmovies-lggb/playlist.m3u8
204.13ms,Holvoet TV [Not 24/7],https://unlimited1-us.dps.live/holvoettv/holvoettv.smil/playlist.m3u8
204.13ms,Kajou TV [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8
204.13ms,A24 Ⓨ,https://www.youtube.com/c/A24com/live
204.15ms,王杰-说谎的爱人,http://vodcdn.video.taobao.com/oss/ali-video/c018ec304eb6566b56d7f0b85c77b473/video.m3u8
204.16ms,Geordie Shore (Sweden),https://jmp2.uk/plu-64424be3e94c380008d0a66d.m3u8
204.20ms,華視,https://7612-5516-affc-d88b.kylintv.tv/live/ctshd_iphone.m3u8
204.33ms,Venevision Internacional,https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3.m3u8
204.41ms,Retromusica Television,https://vdochile.com:3864/stream/play.m3u8
204.42ms,Pluto TV Fishing,https://jmp2.uk/plu-619e1874e0d3a7000729a036.m3u8
204.51ms,黄凯芹-雨中的恋人们,http://vodcdn.video.taobao.com/oss/ali-video/75a2bc3f02719748be65b567afb8e0de/video.m3u8
204.64ms,策划-赵本山宋丹丹,https://vd3.bdstatic.com/mda-pk3j6mty1qzq91rt/hd/cae_h264/1699114496281264990/mda-pk3j6mty1qzq91rt.mp4
204.65ms,伍佰生命现场演唱会全集》,https://vd2.bdstatic.com/mda-nmbk1dc1rd2h9m1t/576p/h264/1670854626527512118/mda-nmbk1dc1rd2h9m1t.mp4
204.74ms,陈慧娴-千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
204.78ms,Perry Mason,https://jmp2.uk/plu-6197086891ddd4000739941a.m3u8
204.89ms,文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
204.90ms,大壮-我们不一样,http://vodcdn.video.taobao.com/oss/taobao-ugc/9572871aa45747a786679a822d7e2709/1511859261/video.m3u8.m3u8
204.93ms,Pluto TV Novelas LatAm,https://jmp2.uk/plu-5dcde0cc2efd2700090b7ff4.m3u8
204.94ms,错位时空,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDI0MDZfOTU2MzA3MDg4Xzc0MTE0NzY0NTU3XzJfMw==_b_B344521e146d717ee6eec31aead272742.mp4
204.95ms,Curiosity Channel,https://jmp2.uk/plu-6576c20fb3801200084786c9.m3u8
204.98ms,Pluto TV Sitcoms,https://jmp2.uk/plu-5d767ab2b456c8cf265ce921.m3u8
205.01ms,陈慧娴1996年演唱会,https://alimov2.a.kwimgs.com/upic/2021/10/03/15/BMjAyMTEwMDMxNTUzNTFfMTE0Mzc4ODk3OF81ODM0NDAyOTMyMl8yXzM=_b_B85495f852ff71a0887f689798176cc08.mp4
205.06ms,凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
205.07ms,More TV Sci-fi,https://jmp2.uk/plu-645e00d5d3fdde000829463a.m3u8
205.08ms,Failarmy International,http://failarmy-international-in.samsung.wurl.tv/playlist.m3u8?checkedby:iptvcat.com
205.12ms,Radio24-IlSole24OreTV,https://ilsole24ore-radiovisual.akamaized.net/hls/live/2035302/persidera/master.m3u8
205.20ms,Western TV,https://jmp2.uk/plu-5e8df4bc16e34700077e77d3.m3u8
205.24ms,Pluto TV Karaoke por Stingray,https://jmp2.uk/plu-604b99d633a72b00078e05ad.m3u8
205.36ms,World TV Guatemala,https://183.bozztv.com/giatv/giatv-worldtvgt/worldtvgt/playlist.m3u8
205.47ms,Pluto TV Backcountry,https://jmp2.uk/plu-5cabdf1437b88b26947346b2.m3u8
205.60ms,Stingray The Spa,https://lotus.stingray.com/manifest/ose-122ads-montreal/samsungtvplus/master.m3u8
205.61ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
205.68ms,Smithsonian Channel Selects (Sweden),https://jmp2.uk/plu-61fb9907b1b78d000717ed9f.m3u8
205.72ms,Dios Te Ve Kids,https://s.emisoras.tv:8081/diostevekids/index.m3u8
205.79ms,Everybody Hates Chris,https://jmp2.uk/plu-697b5be36dc3c71eb14d728a.m3u8
205.87ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
205.89ms,Hogan's Heroes,https://jmp2.uk/plu-68939e206727ec919bb39061.m3u8
205.96ms,刘德华1996演唱会,https://txmov2.a.kwimgs.com/upic/2020/11/24/04/BMjAyMDExMjQwNDAwMzFfODI4NTk1NTQ0XzM5NzA5NDUwNzEyXzJfMw==_b_B5b8c14b2ba01d46f3c1f12fbeba49c43.mp4
206.00ms,Moconomy,https://3ee905090d464be5a51478fd9c642e93.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-pl_Moconomy/playlist.m3u8
206.03ms,Pluto TV Historia (Germany),https://jmp2.uk/plu-61cd7b49543066000713b620.m3u8
206.06ms,BET Comedy Movies,https://jmp2.uk/plu-68c32d88f56983aba40052bd.m3u8
206.06ms,Bellator MMA,https://jmp2.uk/plu-5ebc8688f3697d00072f7cf8.m3u8
206.13ms,UMSA TVU Internacional,https://edge.enhdtv.com/8026/index.m3u8
206.17ms,Red America TV,https://edge.enhdtv.com/redamerica/index.m3u8
206.19ms,东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1407&tk=e503191f8e20
206.27ms,港台电视32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
206.32ms,Sky News (216p),https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
206.34ms,Radio Fantastica 98.9 FM,http://190.107.232.9:8082/livestream/stream.m3u8
206.41ms,东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9739&tk=7877e7cc41c7
206.42ms,Eawaz TV [Not 24/7],https://streamer12.vdn.dstreamone.net/saazoawaz/saazoawaz/playlist.m3u8
206.43ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
206.43ms,PBS Nature,https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8
206.58ms,Pluto TV Psycho,https://jmp2.uk/plu-65ce480a78df2200131c597b.m3u8
206.59ms,西游记I 第二十四集,https://txmov2.a.kwimgs.com/bs3/video-hls/5245567730520243844_hlsb.m3u8
206.60ms,The Daily Show NO,https://jmp2.uk/plu-65c0973311ced7000808d255.m3u8
206.61ms,Koogi TV,https://5d658d7e9f562.streamlock.net/koogi.tv/koogi.smil/playlist.m3u8
206.63ms,South Park: Stan Collection (Sweden) DK,https://jmp2.uk/plu-65d879e266eec8000887e91b.m3u8
206.63ms,Dry Bar Comedy+,https://drybar-drybarcomedy-1-au.samsung.wurl.tv/playlist.m3u8
206.65ms,澳视卫星,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
206.66ms,Ultra TV Puebla [Not 24/7],https://5e50264bd6766.streamlock.net/telemetrika2/smil:telemetrika2.smil/playlist.m3u8
206.67ms,Telecontacto,https://streaming.grupomediosdelnorte.com:19360/telecontacto/telecontacto.m3u8
206.76ms,Dateline 24/7,https://d1si3n1st4nkgb.cloudfront.net/10502/88896029/hls/master.m3u8?ads.xumo_channelId=88896029
206.78ms,MDIIazahares,https://streamyes.alsolnet.com/azaharesfm/live/playlist.m3u8
206.80ms,TVenLinea,https://srt.tvdatta.com/tvenlinea/index.m3u8
206.87ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
206.87ms,iCarly (Sweden) NO,https://jmp2.uk/plu-61c1d9b31a9c310008f8ee57.m3u8
206.92ms,张杰合集,https://vd2.bdstatic.com/mda-pk6jcyq6n6izyb5k/1080p/cae_h264/1699636595933186529/mda-pk6jcyq6n6izyb5k.mp4
206.92ms,QVC (Germany),https://qvcde-live.akamaized.net/hls/live/2097104/qvc/master.m3u8
206.95ms,陶喆经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938277375381611_hlsb.m3u8
207.04ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
207.10ms,CBN News,https://fastly.live.brightcove.com/6380396819112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk2ODE5MTEyIn0.GDYp4IWtzwPkupEWeeOavnioVknO-Ev3UGlHvM1rE6I/playlist-hls.m3u8
207.14ms,Avatar (Germany),https://jmp2.uk/plu-656df599c0fc8800089c75ab.m3u8
207.19ms,张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
207.25ms,RTP3,https://streaming-live.rtp.pt/livetvhlsDVR/rtpnHDdvr.smil/playlist.m3u8?DVR=
207.28ms,林子祥合集,https://vd2.bdstatic.com/mda-nksbae509kuunmw5/sc/cae_h264/1669538414221805368/mda-nksbae509kuunmw5.mp4
207.28ms,Dark Matter TV,https://tricoast-tv-dark-matter-01-us.ono.wurl.tv/playlist.m3u8
207.33ms,SV+,http://45.167.2.101:8000/play/a0qx/index.m3u8
207.33ms,SPIN (1080p),https://bec-spin-1-us.plex.wurl.tv/4300.m3u8
207.35ms,余生只爱一个你,https://txmov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjA3NDdfOTU2MzA3MDg4Xzc1OTY4NjYwNDEzXzJfMw==_b_B97126a09fb97d88184b49ebe2b9a1be8.mp4
207.41ms,SWERVE SPORTS,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1555
207.48ms,Pluto TV Film Ancora Piu Romantici,https://jmp2.uk/plu-699d87093d5dba980705cca8.m3u8
