更新时间,#genre#
20250927 06:49,url


RespoTime,whitelist,#genre#
401.44ms,中视新闻,http://220.132.15.209:5008/4gtv-4gtv074/index.m3u8
401.49ms,疯狂旅游团-程野,https://vd3.bdstatic.com/mda-phsaehkrypkt521d/720p/h264/1693121808515714564/mda-phsaehkrypkt521d.mp4
401.53ms,CHC影迷电影,http://61.162.52.6:8088/newlive/live/hls/62/live.m3u8
401.55ms,TV Daja (1080p),https://rdn.essastream.com:3388/live/dajatvlive.m3u8
401.57ms,卖车-赵本山,https://vd3.bdstatic.com/mda-mie4xbgngu3xip2p/sc/cae_h264_nowatermark/1631681549654876236/mda-mie4xbgngu3xip2p.mp4
401.58ms,劫法场-沙溢,https://vd3.bdstatic.com/mda-pj6e4gx0gax10thx/sc/cae_h264/1696692719991587344/mda-pj6e4gx0gax10thx.mp4
401.59ms,天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
401.60ms,《望海潮》,https://vd3.bdstatic.com/mda-pc92t470z1xg4tu8/sc/cae_h264/1678431218172202660/mda-pc92t470z1xg4tu8.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715043042-0-0-2f0a5818c7a0e05b8fa7d98c05ed74e8&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3042116169&vid=11691579011842218250&klogid=3042116169&abtest=all
401.61ms,S H E《2018 十七周年台北演唱会 完整版》,https://vd2.bdstatic.com/mda-nmtfbgevwx16brb0/576p/h264/1672224992649095576/mda-nmtfbgevwx16brb0.mp4
401.61ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
401.61ms,公视戏剧,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv042/index.m3u8?proxy=true
401.64ms,PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8
401.66ms,民视新闻,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv13/index.m3u8?proxy=true
401.73ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
401.80ms,CGTN-记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yktXYe&tk=FgM0vQMejxvG
401.91ms,NOVA SPORT 1,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2555/index.m3u
401.94ms,Bloomberg TV+,https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8
401.96ms,热歌车载夜店DJ舞曲魏新雨最美的遇见,https://vd4.bdstatic.com/mda-kg2faygirxqg2wuq/v1-cae/1080p/mda-kg2faygirxqg2wuq.mp4
401.98ms,江苏卫视,http://183.249.78.44:10800/newlive/live/hls/23/live.m3u8
401.98ms,狼牙山五壮士,http://uptt.gcwduoduo.com/webup/231227/c51ad400efe64b52e13f622155437041.mp4
402.03ms,囧途航班-宋小宝贾冰,http://uptt.gcwduoduo.com/v/220621/104253a1c26665b46e7b976e2dacf708.mp4
402.03ms,八大精彩,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv034/index.m3u8?proxy=true
402.05ms,寰宇新闻,http://220.132.15.209:5008/litv-longturn14/index.m3u8
402.06ms,黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
402.07ms,CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
402.13ms,CCTV14,http://61.162.52.6:8088/newlive/live/hls/15/live.m3u8
402.14ms,CCTV5+,http://61.162.52.6:8088/newlive/live/hls/6/live.m3u8
402.14ms,西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
402.16ms,DJ舞曲孙语赛萧全不仅仅是喜欢,https://vd3.bdstatic.com/mda-kh7m1fy46stc1cu7/sc/mda-kh7m1fy46stc1cu7.mp4
402.17ms,湖北卫视,http://61.162.52.6:8088/newlive/live/hls/28/live.m3u8
402.22ms,北京卫视,http://61.162.52.6:8088/newlive/live/hls/24/live.m3u8
402.28ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
402.30ms,CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
402.31ms,粤语剧场版58,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4661207111f01037001993f313c2e_258.mp4
402.33ms,CCTV9,http://61.162.52.6:8088/newlive/live/hls/10/live.m3u8
402.34ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
402.36ms,粤语剧场版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c466bd699c4f0370019934e91125_258.mp4
402.36ms,东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
402.37ms,河南卫视,http://61.162.52.6:8088/newlive/live/hls/35/live.m3u8
402.38ms,粤语剧场版43,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45863071bf901037001993efc1c39_258.mp4
402.40ms,CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
402.45ms,CCTV15,http://61.162.52.6:8088/newlive/live/hls/16/live.m3u8
402.46ms,CGTN,https://iptv.catvod.com/catvod_com.php?id=CGTN&token=9eb7bb31ef2d4255c38f7c3cffa643d21a9d2615bd94b57222e98397694cee65%3A1758918289%3AMjAuMTA5LjM4LjE2OQ%3D%3D
402.46ms,WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
402.47ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
402.49ms,CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
402.49ms,影迷数位电影,http://220.132.15.209:5008/4gtv-4gtv011/index.m3u8
402.50ms,CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
402.54ms,马路情歌-冯巩周涛,http://uptt.gcwduoduo.com/v/181110/bffe379ba1daf33e0e55dbc54b3046f6.mp4
402.55ms,金瓶梅(杨思敏版)2,https://play.hhuus.com/play/RdGXQlKe/index.m3u8
402.63ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://drive.mxmy.net:8888/udp/239.3.1.135:8028#http://113.57.93.165:9900/tsfile/live/0127_1.m3u8#http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
402.63ms,中天新闻,http://222.128.55.152:9080/live/fc.m3u8
402.67ms,广东卫视,http://61.162.52.6:8088/newlive/live/hls/29/live.m3u8
402.68ms,伤感DJ舞曲陈瑞别用下辈子安慰我,https://vd2.bdstatic.com/mda-kgafb2z7mz5sjpyb/v1-cae/1080p/mda-kgafb2z7mz5sjpyb.mp4
402.69ms,✨6238[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6238/index.m3u8
402.71ms,CCTV2,http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8
402.74ms,安徽卫视,http://221.14.142.118:8000/hls/29/index.m3u8
402.78ms,CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
402.80ms,CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
402.82ms,2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
402.83ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
402.84ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
402.85ms,台中广播电台,http://211.20.119.101:8081
402.87ms,最好的礼物-乔杉修睿,https://vd3.bdstatic.com/mda-qfcmqe312u8kucps/hd/cae_h264/1718373612522698790/mda-qfcmqe312u8kucps.mp4
402.87ms,CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
402.88ms,蔡依林《2013Myself 台北演唱会完整版》,https://vd2.bdstatic.com/mda-nmuh0hr8u0u6cte0/576p/h264/1672315785506572864/mda-nmuh0hr8u0u6cte0.mp4
402.88ms,Discovery Asia,https://iptv.catvod.com/catvod_com.php?id=discoverytwn_twn&token=f9aceb241c92b518b7c9321c422370259264aa75392196d6a8788df84a81f53d%3A1758918289%3AMjAuMTA5LjM4LjE2OQ%3D%3D
402.90ms,江苏卫视,http://61.162.52.6:8088/newlive/live/hls/23/live.m3u8
402.91ms,2K高清车载夜店DJ舞曲林俊杰背对背拥抱,https://vd2.bdstatic.com/mda-kfngdtm658094bqv/sc/mda-kfngdtm658094bqv.mp4
402.92ms,OneMoreChanceTXM,https://live.iill.top/bilibili/1615371
402.93ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
402.94ms,陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
402.95ms,合肥科创,http://112.27.235.94:8000/hls/20/index.m3u8
402.95ms,BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8
402.95ms,山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
402.99ms,三上悠亚有一百种方法让你的鸡儿硬起来,https://eppphh.hhphxz.com/20210605/TRO6ihlc/index.m3u8
402.99ms,CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
402.99ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
403.02ms,AdultIPTV.net Fetish,http://cdn.adultiptv.net/fetish.m3u8
403.07ms,第一百五十九集-黑丝女邻居，翘起屁股等我后入！,https://fcxqxf.hhphxz.com/20250210/0l7aHBwy/index.m3u8
403.09ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vUcYGB&tk=FgM0vQMejxvG
403.19ms,深圳卫视,http://61.162.52.6:8088/newlive/live/hls/26/live.m3u8
403.19ms,Muzzik FLASHBACK,https://muzzik-live.morescreens.com/mts-8/576p/chunklist.m3u8
403.21ms,盲盒（第一百一十三期）,https://fcxqxf.hhphxz.com/20241125/XFYiGCLT/index.m3u8
403.23ms,靖天育乐,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv062/index.m3u8?proxy=true
403.28ms,CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
403.29ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
403.35ms,浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
403.43ms,贵州卫视,http://223.167.245.215:8001/rtp/239.45.1.80:5140
403.43ms,江西卫视,http://61.162.52.6:8088/newlive/live/hls/32/live.m3u8
403.46ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
403.47ms,CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
403.49ms,CCTV7,http://61.162.52.6:8088/newlive/live/hls/8/live.m3u8
403.51ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
403.51ms,广西-广西私家车调频FM93.0,http://live.xmcdn.com/live/302/64.m3u8
403.52ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
403.57ms,龙华电影,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn03/index.m3u8?proxy=true
403.58ms,天津卫视,http://61.162.52.6:8088/newlive/live/hls/27/live.m3u8
403.65ms,SKY HIGH HEROES HD,http://rhsbjv7k.tvclub.xyz/iptv/74SQ72P5LQUZV5/14242/index.m3u8
403.66ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
403.78ms,結婚二十年目の四十八歳熟膣大量中出しみき,https://vip2.slbfsl.com/20230415/p4e6SVks/index.m3u8
403.80ms,甘肃卫视,http://112.132.10.54:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
403.80ms,河南有线12,http://221.14.142.118:8000/hls/12/index.m3u8
403.81ms,电影原声,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live031/index.m3u8?proxy=true
403.81ms,夜店DJ舞曲刘德华世界第一等,https://vd2.bdstatic.com/mda-kfintaknk7631khn/v1-cae/1080p/mda-kfintaknk7631khn.mp4
403.82ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
403.85ms,山东少儿,http://61.162.52.6:8088/newlive/live/hls/66/live.m3u8
403.87ms,CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
403.90ms,JK女高中生和老师的故事,https://djfdsu.hhphxz.com/20230928/g7713hfb/index.m3u8
403.92ms,KpopGirloesorn,http://60106.vod.redtraffic.xyz/ph568fdb5194a8b/play.m3u8
403.93ms,东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
403.94ms,河南有线11,http://221.14.142.118:8000/hls/11/index.m3u8
403.98ms,罪案侦查,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live027/index.m3u8?proxy=true
404.00ms,高音质夜店经典DJ舞曲姜育恒驿动的心加美女MV,https://vd3.bdstatic.com/mda-kgvvne6knjvt148g/sc/mda-kgvvne6knjvt148g.mp4
404.03ms,方清平倪萍,http://uptt.gcwduoduo.com/v/191017/e72c99b584c26337138c62db14ca22f8.mp4
404.06ms,CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
404.09ms,博斯无限,https://iptv.catvod.com/catvod_com.php?id=bosiunlimited_twn&token=9f648eb3083f12cfc03ac9876bbf9cb685c0365e498d12ec83c1793449a773a6%3A1758918289%3AMjAuMTA5LjM4LjE2OQ%3D%3D
404.11ms,河南有线3,http://221.14.142.118:8000/hls/3/index.m3u8
404.21ms,《刘明珠三闹金銮(下集)》,https://vd3.bdstatic.com/mda-njp8ti7t9mgzx3bs/720p/h264/1666593168076254473/mda-njp8ti7t9mgzx3bs.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715042757-0-0-3702d3e95c698ad48807f88759ec3635&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2757040418&vid=7220365767423853454&klogid=2757040418&abtest=all
404.23ms,天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
404.25ms,重庆卫视,http://61.162.52.6:8088/newlive/live/hls/33/live.m3u8
404.27ms,BBC World Service,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8
404.28ms,SPORT 2 CZ,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2557/index.m3u
404.30ms,老舅与外甥2-崔志佳潘斌龙,https://vd3.bdstatic.com/mda-qcs8hpbxa81xuy95/576p/h264/1711520200897304135/mda-qcs8hpbxa81xuy95.mp4
404.32ms,MSNBC (720p),http://41.205.93.154/MSNBC/index.m3u8
404.32ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
404.39ms,BT8视频23,http://txmov2.a.kwimgs.com/upic/2023/08/06/08/BMjAyMzA4MDYwODU1MzBfMjM0Mjg1Nzg4Ml8xMDk3OTI1NzQ1OTNfMV8z_b_Ba3937f1392dc7051f74a632407b22d88.mp4?tag=1-1701954102-std-1-ok1abccwgy-e64f39ade1a8d29d&clientCacheKey=3xtwfw43p826fj6_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
404.40ms,黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
404.40ms,✨6227[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6227/index.m3u8
404.41ms,CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
404.41ms,山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8
404.41ms,DJ舞曲魏新雨崔伟立爱情主旋律,https://vd4.bdstatic.com/mda-kg9dcfkmpk7n5bwr/v1-cae/1080p/mda-kg9dcfkmpk7n5bwr.mp4
404.51ms,第132期-淫欲大嫂，勾引单身小叔子,https://fcxqxf.hhphxz.com/20240530/6HIGWyYo/index.m3u8
404.54ms,一路生花,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIzMjZfOTU2MzA3MDg4Xzc0ODAyMzM2MTg0XzJfMw==_b_Be5527eb67c325ba55f9c099f838e34c7.mp4?clientCacheKey=3xuhb64ar55bqv2_b.mp4&tt=b&di=24710a0b&bp=10000
404.55ms,河南有线1,http://221.14.142.118:8000/hls/1/index.m3u8
404.56ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
404.56ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
404.59ms,浙江卫视,http://61.162.52.6:8088/newlive/live/hls/20/live.m3u8
404.63ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
404.72ms,第60期 - 老道士收服性感女妖精,https://djfdsu.hhphxz.com/20240105/GVx9ihWY/index.m3u8
404.84ms,爱尔达体育2台,https://iptv.catvod.com/catvod_com.php?id=eltasport2_twn&token=62390affbd19c027bae20ab847e8a3558b6f69be99db53eaf553a06f47335d58%3A1758918289%3AMjAuMTA5LjM4LjE2OQ%3D%3D
404.85ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
404.99ms,夫の目の前で犯-Part 2,https://vip2.slbfsl.com/20230410/Or4ehxLt/index.m3u8
405.04ms,河南有线17,http://221.14.142.118:8000/hls/17/index.m3u8
405.05ms,整盘棋没有任何瑕疵,https://vd3.bdstatic.com/mda-kj3izufp0uuqcb8d/hd/cae_h264_nowatermark/mda-kj3izufp0uuqcb8d.mp4
405.10ms,最亲的人,https://vd2.bdstatic.com/mda-nd384m3rzh8wedid/cae_h264_delogo/1650056726340486031/mda-nd384m3rzh8wedid.mp4
405.11ms,河南有线21,http://221.14.142.118:8000/hls/21/index.m3u8
405.13ms,北京卫视,http://221.14.142.118:8000/hls/25/index.m3u8
405.15ms,生活英语,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn20/index.m3u8?proxy=true
405.16ms,Court TV (720p),https://content.uplynk.com/channel/6c0bd0f94b1d4526a98676e9699a10ef.m3u8
405.21ms,农民工约啪小嫩妹,https://q2cyl7.cdnedge.live/file/avple-images/hls/629f1c32759a6d027422edf5/playlist.m3u8
405.24ms,河南有线19,http://221.14.142.118:8000/hls/19/index.m3u8
405.37ms,高音质酒吧夜店DJ舞曲梁剑东夜色粤语版随着音乐一起嗨,https://vd3.bdstatic.com/mda-khnnc216n9k21cpd/sc/mda-khnnc216n9k21cpd.mp4
405.38ms,辽宁卫视,http://61.162.52.6:8088/newlive/live/hls/30/live.m3u8
405.42ms,POLSAT SPORT PREMIUM 3 PPV PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7306/index.m3u8
405.43ms,▶️魔戒首部曲：魔戒現身,https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
405.45ms,我曾,https://vd3.bdstatic.com/mda-jjm8i93paakzz8yj/hd/mda-jjm8i93paakzz8yj.mp4?pd=20&vt=1
405.46ms,花盆-黄宏,http://uptt.gcwduoduo.com/v/181110/4e1175ce7f85e0eb9edb836c67a580f1.mp4
405.46ms,🔀鹿鼎记2之神龙教,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
405.48ms,舞男,https://m1.m3u8111222333.com/G1117/cgwn/cgwn.m3u8
405.50ms,迈克杰克逊《危险之旅演唱会 完整版 珍藏版》,https://vd2.bdstatic.com/mda-nmu42idx0zwhihq8/576p/h264/1672282865450326183/mda-nmu42idx0zwhihq8.mp4
405.53ms,CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
405.58ms,山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
405.61ms,rock电影,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live138/index.m3u8?proxy=true
405.63ms,CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
405.72ms,杨千嬅合集,https://vd2.bdstatic.com/mda-paj28s7kxxta535a/sc/cae_h264/1674179921663865160/mda-paj28s7kxxta535a.mp4
405.78ms,假如爱有天意-蒋欣常远,https://vd3.bdstatic.com/mda-qdu2cgty91xbrm1q/hd/cae_h264/1714356460218983288/mda-qdu2cgty91xbrm1q.mp4
405.80ms,nick动漫,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live032/index.m3u8?proxy=true
405.82ms,CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
405.82ms,有面儿-宋晓峰许君聪,https://vd3.bdstatic.com/mda-pi3eph2usqbdieyg/sc/cae_h264/1693877204388317509/mda-pi3eph2usqbdieyg.mp4
405.82ms,CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
405.92ms,CCTV1,http://183.249.78.44:10800/newlive/live/hls/2/live.m3u8
405.99ms,青春啊青春,https://vd2.bdstatic.com/mda-memd0026ke00b2ab/cae_h264/1621679124594529153/mda-memd0026ke00b2ab.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626835-0-0-58a705875a40c6b8ee417fb3c55feae5&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
406.16ms,CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
406.19ms,河南卫视,http://112.132.10.54:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
406.24ms,🔀食神,https://ukzy.ukubf4.com/20220407/dtaM5NLB/index.m3u8
406.26ms,东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
406.26ms,唐丹凭感觉斩杀了对手,https://vd3.bdstatic.com/mda-kkkqwvww4spk4gn8/hd/cae_h264_nowatermark/1605977793/mda-kkkqwvww4spk4gn8.mp4
406.32ms,CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
406.35ms,CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
406.35ms,口爆02,https://video.bpzy1.com/video/20211020/d7c579128809c371f06fb4513f815154/index.m3u8
406.39ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
406.39ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
406.40ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
406.41ms,CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
406.42ms,黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
406.42ms,✨6173[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6173/index.m3u8
406.45ms,梨园频道,http://60.2.190.206:4000/udp/239.253.93.133:6441
406.47ms,CCTV7,http://183.249.78.44:10800/newlive/live/hls/8/live.m3u8
406.52ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
406.52ms,四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
406.57ms,河南有线5,http://221.14.142.118:8000/hls/5/index.m3u8
406.60ms,山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
406.73ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
406.75ms,靖天电影,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv061/index.m3u8?proxy=true
406.77ms,Azzurra Tv Vco,https://59d7d6f47d7fc.streamlock.net/azzurratv/azzurratv/playlist.m3u8
406.82ms,东森购贰,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
406.85ms,DIGI SPORT 3,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2524/index.m3u
406.85ms,SETANTA SPORTS 1,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/20065/index.m3u
406.86ms,黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8
406.88ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
406.88ms,CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
406.88ms,CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
406.91ms,山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
406.97ms,宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
407.01ms,山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
407.04ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
407.05ms,夜店DJ舞曲黄品源小薇背景 确实很经典,https://vd2.bdstatic.com/mda-kg9z481we6g0m21a/v1-cae/1080p/mda-kg9z481we6g0m21a.mp4
407.11ms,戏剧壹,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
407.12ms,卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
407.13ms,Taiwan Good TV Truth,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-3.m3u8
407.17ms,孟庭苇合集,https://vd4.bdstatic.com/mda-pah0g785da3bd8cg/hd/cae_h264/1674003403215729852/mda-pah0g785da3bd8cg.mp4
407.17ms,邓丽君合集,https://vd4.bdstatic.com/mda-nkg71nvnuzanh072/sc/cae_h264/1668667802847572861/mda-nkg71nvnuzanh072.mp4
407.20ms,✨6226[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6226/index.m3u8
407.23ms,湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
407.25ms,Kiki Minaj - Star Trek a Anal porn parody with unbridled mutants Klingons,https://vip1.slbfsl.com/20221027/6xsFAsxt/index.m3u8
407.35ms,CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
407.42ms,X战警：黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
407.42ms,CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
407.43ms,山东教育卫视,http://112.132.10.54:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
407.45ms,夜店DJ舞曲张冬玲流泪的情人 好听到爆,https://vd3.bdstatic.com/mda-kfjqj2z5g0s1pig0/v1-cae/1080p/mda-kfjqj2z5g0s1pig0.mp4
407.54ms,Ria-3,https://iptv.catvod.com/catvod_com.php?id=Ria_backup&token=e7728872daa2d4079404671d88aae3fb5660561227cfb83b96ac141b292e09b3%3A1758918289%3AMjAuMTA5LjM4LjE2OQ%3D%3D
