更新时间,#genre#
20260913 07:45,url


RespoTime,whitelist,#genre#
69.44ms,Yu-Gi-Oh! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb82e24e83e70008ab735f/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
69.81ms,TV Copán [Not 24/7],https://s.emisoras.tv:8081/tvcopan/index.m3u8
69.89ms,AMG TV,https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
70.03ms,ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master.m3u8
70.15ms,Telerayo,https://s.emisoras.tv:8081/telerayo/index.m3u8
70.16ms,CBS NEWS 24/7,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/21259
70.22ms,无线新闻台,https://cdn6.cc.cd/163189/wxxw
70.58ms,THE WEATHER CHANNEL,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/18926
70.63ms,Bloomberg News Asia,https://www.bloomberg.com/media-manifest/streams/asia.m3u8
70.68ms,DC.gov Council Hearing Room 120 (Washington DC),https://video.oct.dc.gov/out/u/97_12.m3u8
70.79ms,NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
70.92ms,Sicardi TV,https://vivo.solumedia.com:19360/sicarditv/sicarditv.m3u8
71.05ms,Mediaset Italia,https://d3k8wzt41aflvx.cloudfront.net/Mediaset_AU/Live.m3u8
71.23ms,Gaunda Punjab TV,http://cdn6.live247stream.com/gaundapunjab/tv/playlist.m3u8
71.29ms,翡翠台,http://cdn6.163189.xyz/163189/fct4k
71.83ms,HMI PROMZ NEWS,https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
71.94ms,Stingray Rock Alternative,https://lotus.stingray.com/manifest/ose-102ads-montreal/samsungtvplus/master.m3u8
72.11ms,Miami Beach Tv (MBTV) (Miami Beach FL),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
72.65ms,澳视澳门,https://cdn6.163189.xyz/163189/asam
72.74ms,QVC 3,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
72.75ms,HTV 1 Houston Television,https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
72.95ms,DISCOVERY,https://denver1769.pages.dev/Discovery/discovery_hd_english.m3u8
72.97ms,澳门体育,https://cdn6.cc.cd/163189/amty
73.02ms,KZTV-DT1 (720p),https://content.uplynk.com/channel/d1f868588ae5476dadaeff450170a183.m3u8
73.10ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
73.13ms,「US」 BloombergTV+2,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
73.34ms,WKAQ-DT1 (Telemundo PR),https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream1/master.m3u8
73.36ms,Universal Movies,https://xumo-xumoent-ch839-d5ey0.fast.nbcuni.com/live/master.m3u8
73.71ms,伍佰合集,http://vd3.bdstatic.com/mda-pe07i71fkd531zj1/sc/bd265_cae_roi_v5/1682947766065803786/mda-pe07i71fkd531zj1.mp4
73.71ms,RTHK 31,http://cdn.163189.xyz/163189/rthk31
73.73ms,SUMtv Latino,https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
73.86ms,CNBC,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/9815
73.86ms,功夫台,https://cdn6.cc.cd/163189/yzwx
73.88ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
74.10ms,HTV 2 Houston Television,https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
74.22ms,Paramount Movie Channel,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=100&deviceId=5cb0cae7a461406ffe3f5213&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
74.29ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
74.31ms,KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
74.35ms,Runtime Espanol,https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
74.44ms,Canal Institucional,https://streaming.rtvc.gov.co/TV_CanalInstitucional_live/smil:live.smil/playlist.m3u8
74.58ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
74.91ms,Stingray Smooth Jazz,https://lotus.stingray.com/manifest/ose-140ads-montreal/samsungtvplus/master.m3u8
74.93ms,张学友醒着做梦音乐会,https://h5vod.kylintv.tv/vod/vol27/hd/20190201/hdzxyxzzm0qt/hdzxyxzzm0qt.mp4/hdzxyxzzm0qt_1_2500_ipad.mp4.m3u8
74.98ms,KTLA,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/120889
75.13ms,Autentic Travel,https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8
75.14ms,Teen Mom – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fc8c0d061100083946a9/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
75.38ms,澳视澳门,https://cdn6.cc.cd/163189/asam
75.41ms,Minuto Para Ganar,https://jmp2.uk/plu-5e46e64dc73db400094b5f0b.m3u8
75.72ms,Grjngo,https://b6c7c7d1020a4588982ca7c2625f85d1.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/RakutenTV-eu_GrjngoWesterny/playlist.m3u8
75.81ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
75.81ms,Flicks of Fury,https://jmp2.uk/plu-58e55b14ad8e9c364d55f717.m3u8
76.00ms,Pluto TV Comedias Románticas,https://jmp2.uk/plu-655b5d865812e80008843bd1.m3u8
76.27ms,YTA TV,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=16767
76.39ms,Joel Osteen Network,https://linear-860.frequency.stream/dist/xumo/860/hls/master/playlist.m3u8
76.46ms,MyTime Movie Network,https://amg00500-studiocitypictu-mytimemovientus-plex-00p3m.amagi.tv/playlist/amg00500-studiocitypictu-mytimemovientus-plex/playlist.m3u8
76.89ms,PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
77.01ms,Whiplash,https://cdn.whiplash.cc/whiplash/index.m3u8
77.28ms,M6,http://99.27.51.147:8080/M6/index.m3u8
77.43ms,KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
77.52ms,Educa TV [Not 24/7],https://avm.ecuamedia.net/educatv/live/playlist.m3u8
77.54ms,Wu Tang Collection (720p),https://dbrb49pjoymg4.cloudfront.net/10001/99991745/hls/master.m3u8?ads.xumo_channelId=99991745
77.82ms,Ex On The Beach,https://jmp2.uk/plu-61c1d66518447e000717e4c2.m3u8
77.82ms,Crónica TV Ⓨ,https://www.youtube.com/c/cronicatv/live
77.83ms,IB3 Global Ⓨ,https://www.youtube.com/c/ib3/live
77.86ms,Mission Impossible,https://jmp2.uk/plu-5f77977bd924d80007eee60c.m3u8
78.28ms,CSI,https://jmp2.uk/plu-5efbd29e4aa26700076c0d06.m3u8
78.31ms,Autentic History,https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
78.36ms,ABN Bible Movies,https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
78.65ms,CH8,https://cdn6.cc.cd/163189/ch8
78.72ms,E! Keeping Up (1080p),https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8
78.72ms,Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8
78.73ms,Dating Disasters,https://jmp2.uk/plu-651f239d9c7aeb0008286823.m3u8
78.81ms,KBS Korea Ⓨ,https://www.youtube.com/c/kbsworldtv/live
78.84ms,DC Council Channel,http://video.oct.dc.gov/out/u/15_12.m3u8?checkedby:iptvcat.com
79.07ms,FANDUEL TV RACING,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/10259
79.07ms,MDIIazahares,https://streamyes.alsolnet.com/azaharesfm/live/playlist.m3u8
79.16ms,NBC NEWS NOW,https://livehub-voidnet.onrender.com/cluster/streamcore/us/NBC_REDIS.m3u8
79.22ms,Moconomy,https://3ee905090d464be5a51478fd9c642e93.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-pl_Moconomy/playlist.m3u8
79.28ms,Maqui TV,https://streamyes.alsolnet.com/maquiradio/live/playlist.m3u8
79.32ms,WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
79.36ms,Paramount Movie Channel,https://jmp2.uk/plu-5cb0cae7a461406ffe3f5213.m3u8
79.48ms,America's Next Top Model,https://jmp2.uk/plu-686cd84603ad75cfd132d672.m3u8
79.50ms,News12+ New Jersey [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8
79.50ms,凤凰香港,https://cdn6.163189.xyz/163189/fhhk
79.73ms,Sin Tetas No Hay Paraíso,https://jmp2.uk/plu-604bdf4e6d0abc0007ba77ad.m3u8
79.75ms,Wata Vision,https://live20.bozztv.com/giatv/giatv-watavision/watavision/chunks.m3u8
79.99ms,MTV Com o Ex,https://jmp2.uk/plu-61a528267e1b8b0007357920.m3u8
80.16ms,Azstar TV,https://live.livestreamtv.ca/azstar/amlst:azstar/playlist.m3u8
80.18ms,Viutv,http://r.jdshipin.com/vSJvl
80.24ms,Pluto TV Nordic Crime,https://jmp2.uk/plu-67d984408d8dc3d7754dccf2.m3u8
80.25ms,Lyxfällan,https://jmp2.uk/plu-61c18f62f5acaf0007f83135.m3u8
80.35ms,TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8
80.37ms,In the kitchen,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
80.42ms,Les Années fac,https://jmp2.uk/plu-60afae68a7fc50000737186d.m3u8
80.43ms,Access Media Productions Peninsula Channel,https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
80.45ms,Star Trek: Deep Space Nine,https://jmp2.uk/plu-65c69bbfd77d450008c7ffee.m3u8
80.59ms,Pluto TV Cine Crimen,https://jmp2.uk/plu-624af40c004f8000079b784d.m3u8
80.73ms,Pluto TV Humor,https://jmp2.uk/plu-5e8397936791b30007ebb5a7.m3u8
80.85ms,RTHK 32,http://cdn.163189.xyz/163189/rthk32
80.89ms,Republic TV,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/RepublicTV.m3u8
80.91ms,Los nuevos detectives,https://jmp2.uk/plu-5f1acba0d1f6340007db8843.m3u8
81.13ms,Entuno TV [Not 24/7],https://soportedvb.click:3442/live/entunotvlive.m3u8
81.13ms,Euronews Italian Ⓨ,https://www.youtube.com/user/euronewsit/live
81.25ms,The Pet Collective,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8
81.27ms,Bonanza,https://jmp2.uk/plu-68e9913c4a666b9054849832.m3u8
81.27ms,VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
81.28ms,Diff’rent Strokes Arnold,https://jmp2.uk/plu-61f1d27a189ed10007b7393e.m3u8
81.45ms,DC Council Channel,https://video.oct.dc.gov/out/u/15_12.m3u8
81.61ms,Qello Concerts by Stingray (720p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/3291200/manifest.m3u8
81.74ms,Paradise Hotel,https://jmp2.uk/plu-61c1db901346480007b7c345.m3u8
81.85ms,北美焦点新闻,https://7612-5516-affc-d88b.kylintv.tv/live/qljdhd_iphone.m3u8
81.87ms,Cadena TV [Not 24/7],https://tv.bitstreaming.net:3789/live/cdntvlive.m3u8
81.88ms,Pluto TV Competencias,https://jmp2.uk/plu-5dd6d935d000120009bc1132.m3u8
81.90ms,Pluto TV Anime Ação,https://jmp2.uk/plu-604b79c558393100078faeef.m3u8
81.97ms,Pluto TV Crime Movies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
82.02ms,Ink Master,https://jmp2.uk/plu-60807fd5db701400078219c2.m3u8
82.06ms,Pluto TV Action Movies,https://jmp2.uk/plu-62ea3c2e4823db00072788ed.m3u8
82.14ms,RSV Honduras,https://stmv2.srvif.com/rsvhonduras/rsvhonduras/playlist.m3u8
82.16ms,Unicanal Ⓨ,https://www.youtube.com/@unicanalpy/live
82.17ms,CH8,https://cdn6.163189.xyz/163189/ch8
82.19ms,EWTN Canada,https://cdn3.wowza.com/1/YW5wSWZiRGd2eFlU/bGV0aVBq/hls/live/playlist.m3u8
82.29ms,Inazuma Eleven,https://jmp2.uk/plu-632c6df43d2bc5000751f621.m3u8
82.30ms,Más Talk,https://vod2live.univtec.com/manifest/89290956-94ab-4950-accb-a54bbd7e176f.m3u8
82.57ms,NTV+,https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/chunklist.m3u8
82.80ms,Star Trek,https://jmp2.uk/plu-5efbd39f8c4ce900075d7698.m3u8
82.81ms,Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8
82.88ms,Nickelodeon Pluto TV,https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8
82.91ms,CH5,https://cdn6.cc.cd/163189/ch5
82.98ms,Jornada nas Estrelas Voyager,https://jmp2.uk/plu-69162b1ef189e235142b17ab.m3u8
83.12ms,Heartland,https://jmp2.uk/plu-61f07513227feb00073ee6bc.m3u8
83.22ms,News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8
83.23ms,Pluto TV Competition,https://jmp2.uk/plu-603fde9026ecbf0007752c2c.m3u8
83.31ms,NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
83.34ms,Married... with Children,https://jmp2.uk/plu-66bb3212fe11e5000883ea6b.m3u8
83.34ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
83.39ms,BEYOND2,https://txmov2.a.kwimgs.com/bs3/video-hls/5259359978039302542_hlsb.m3u8
83.41ms,Pluto TV Serie Sci-Fi,https://jmp2.uk/plu-67ed14aaf7c5d70b9089c3bf.m3u8
83.46ms,Lyxfällan Danmark,https://jmp2.uk/plu-61c19165decece0007e9b2f3.m3u8
83.57ms,ABNsat,https://mediaserver.abnvideos.com/streams/abnsat.m3u8
83.70ms,KCAL,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/120654
83.73ms,Turismo,https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8
83.74ms,Black Ink Crew,https://jmp2.uk/plu-5d51e2bceca5b4b2c0e06c50.m3u8
83.80ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
83.94ms,True crime från Viaplay,https://jmp2.uk/plu-645cb7857cb4b1000859c57c.m3u8
83.95ms,Bar Rescue,https://jmp2.uk/plu-60a3d889a5b3690008dc7fe8.m3u8
84.02ms,Battlestar Galactica,https://jmp2.uk/plu-69d7ebff029c431826bd328e.m3u8
84.03ms,Hoy 78,http://cdn.163189.xyz/live/hoy/stream.m3u8
84.18ms,KGS TV Ⓨ,https://www.youtube.com/channel/UCiaAZAG_vm6cx3znkIqYErQ/live
84.19ms,TV9 Bharatvarsh Ⓨ,https://www.youtube.com/watch?v=nSpwwcHVp80
84.22ms,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
84.24ms,En el punto de mira,https://jmp2.uk/plu-61922be835f3910007fc58f6.m3u8
84.34ms,Bulsho TV Ⓨ,https://www.youtube.com/@Bulshotv/live
84.53ms,Comedy Central Animation,https://jmp2.uk/plu-64f8a949f5b5e4000862467c.m3u8
84.54ms,SBT Ⓨ,https://www.youtube.com/watch?v=ABVQXgr2LW4
84.56ms,薛之谦2,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420205858849594_hlsb.m3u8
84.58ms,Rai Italia Europa e Africa,https://d3k8wzt41aflvx.cloudfront.net/RAIEU/Live.m3u8
84.64ms,Planet 100.9 FM,https://streamlov.alsolnet.com/planet1009fm/live/playlist.m3u8
84.70ms,Azteca Internacional,https://azt-mun.otteravision.com/azt/mun/mun.m3u8
84.76ms,张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
84.80ms,Aaj Tak Ⓨ,https://www.youtube.com/watch?v=Nq2wYlWFucg
84.80ms,Wör TV Ⓨ,https://www.youtube.com/@wor-tvr.f.4461/live
84.89ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
85.05ms,HOY77,https://fast.hidns.vip/163189/hoy
85.06ms,BET Comedy Movies,https://jmp2.uk/plu-68c32d88f56983aba40052bd.m3u8
85.10ms,ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8
85.13ms,Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
85.15ms,Galmudug TV Ⓨ,https://www.youtube.com/channel/UCaEZkCJVKUoQNK42y-bC2Uw/live
85.18ms,Fashion Finds,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8
85.23ms,澳门综艺,https://cdn6.cc.cd/163189/amzy
85.28ms,Africanews Ⓨ,https://www.youtube.com/africanews/live
85.32ms,AFN TV,https://bozztv.com/1gbw5/tintv2/tintv2/playlist.m3u8
85.41ms,ABN Urdu (540p),https://mediaserver.abnvideos.com/streams/abnurdu.m3u8
85.52ms,South Park – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62bc1f502b70e3000706298e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
85.57ms,Las Tortugas Ninja,https://jmp2.uk/plu-63dd5d7a4e83e700088fbca8.m3u8
85.81ms,90s Kids TV 2,https://jmp2.uk/plu-6452c77ed3fdde00080eb3a8.m3u8
85.89ms,Pluto TV Sport,https://jmp2.uk/plu-608030eff4b6f70007e1684c.m3u8
85.94ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
85.95ms,Detective Conan,https://jmp2.uk/plu-629a066860ef810008267b70.m3u8
85.98ms,TRT World Ⓨ,https://www.youtube.com/channel/UC7fWeaHhqgM4Ry-RMpM2YYw/live
85.99ms,1989年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
86.05ms,Alerte à Malibu,https://jmp2.uk/plu-60afaa535580be0007ac9ee4.m3u8
86.12ms,ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master.m3u8
86.13ms,Encuentro Ⓨ Ⓖ,https://www.youtube.com/user/encuentro/live
86.14ms,Clarity [Geo-blocked],https://pb-qyrvophnifz47.akamaized.net/Clarity_4K.m3u8
86.14ms,CHU,https://cdn6.cc.cd/163189/chu
86.24ms,ON Vie Drama,http://dvrfl05.bozztv.com/vch_vchannel18/index.m3u8
86.25ms,Don't Tell The Bride,https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8
86.40ms,Asianet Suvarna News Ⓨ,https://www.youtube.com/@AsianetSuvarnaNews/live
86.50ms,Rakuten VIKI,https://fd18f1cadd404894a31a3362c5f319bd.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_RakutenViki-1/playlist.m3u8
86.52ms,CBN News Channel,https://fastly.live.brightcove.com/6380396819112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk2ODE5MTEyIn0.GDYp4IWtzwPkupEWeeOavnioVknO-Ev3UGlHvM1rE6I/playlist-hls.m3u8
86.66ms,Star 101 FM (KNUT Guam) [Not 24/7],https://live2.tensila.com/knut-v-1.choice/hls/master.m3u8
86.69ms,1987年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
86.69ms,Euronews Ⓨ,https://www.youtube.com/euronews/live
86.70ms,For lækker til love,https://jmp2.uk/plu-6272511cb389bb0007b30b09.m3u8
86.71ms,Sarapiqui TV [Not 24/7],http://tiquiciatv.com:1935/stv/web/playlist.m3u8
86.76ms,DikhTv Ⓨ,https://www.youtube.com/c/DikhTvGipsyTv/live
86.87ms,More TV Drama,https://jmp2.uk/plu-613260e4bdb71c00070d63fa.m3u8
86.88ms,Comedia a lo bestia de Pluto TV,https://jmp2.uk/plu-68de3db35fc0afe85de0b843.m3u8
86.92ms,Comarca TV,https://www.youtube.com/c/ComarcaTV/live
86.92ms,Pluto TV Filmes Ação,https://jmp2.uk/plu-5f120f41b7d403000783a6d6.m3u8
86.92ms,「US」 Bloomberg TV+2,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8?zshijd
86.93ms,Sketchy AF,https://jmp2.uk/plu-67882c1c7b11714b795c2008.m3u8
86.95ms,Comedy Central en español,https://jmp2.uk/plu-5cf96dad1652631e36d43320.m3u8
87.03ms,Pluto TV Series Sci-Fi,https://jmp2.uk/plu-65ddec1ef7f0af0008be4b65.m3u8
87.10ms,Reelz,http://23.237.104.106:8080/USA_REELZ/index.m3u8
87.13ms,Nickelodeon en español,https://jmp2.uk/plu-5d8d08395f39465da6fb3ec4.m3u8
87.23ms,Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8
87.32ms,Paramount+ Picks,https://jmp2.uk/plu-5ff8c708653d080007361b14.m3u8
87.43ms,Frasier,https://jmp2.uk/plu-62f4f90e39183b000769f12b.m3u8
87.56ms,Muz TV Ⓨ,https://www.youtube.com/channel/UCgHYcHd2SuX0ees5q0OWicQ/live
87.58ms,Radio 1 Ⓨ,https://www.youtube.com/@radio1hungary/live
87.70ms,Curiosity Now,https://amg00170-amg00170c4-samsung-gb-4232.playouts.now.amagi.tv/playlist.m3u8
87.70ms,TVB无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=wxxwt
87.80ms,Rejo TV Ⓨ,https://www.youtube.com/channel/UCf_ntY4qKz0jFV2dRTWselQ/live
87.82ms,Barricada TV,https://www.youtube.com/channel/UC6YundoLrEuBJaPp_oEPWaA/live
87.89ms,KCWX-TV MyNetworkTV 2 (San Antonio TX),http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
87.91ms,Pluto TV A La Mexicana,https://jmp2.uk/plu-5dfcde52d28b09000a42d7a2.m3u8
87.93ms,NOTV New Orleans TV,http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
87.98ms,Banaadir TV Ⓨ,https://www.youtube.com/channel/UC_IzgGt0bVMXBR_Eu6AcqRw/live
87.99ms,CTV (中視) Ⓨ,https://www.youtube.com/c/twctvnews/live
88.07ms,DD National Ⓨ,https://www.youtube.com/doordarshan/live
88.11ms,MTV,http://23.237.104.106:8080/USA_MTV/index.m3u8
88.13ms,Beach TV Panama City,http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
88.14ms,Pluto TV Action,https://jmp2.uk/plu-61c1e270489a9c000874d209.m3u8
88.22ms,澳视卫星,https://cdn6.cc.cd/163189/as
88.29ms,Pluto TV Kultfilm,https://jmp2.uk/plu-63dbe7ed51f5d000083e9499.m3u8
88.29ms,Acapulco Shore,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8
88.41ms,Z1 Ⓨ,https://www.youtube.com/@z1televizija/live
88.46ms,Pluto TV Western,https://jmp2.uk/plu-6385e82900ab2e000768a058.m3u8
88.48ms,Atlanta Channel,http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
88.52ms,MLB Strike Zone,http://23.237.104.106:8080/USA_MLB_STRIKE_ZONE/index.m3u8
88.52ms,Imperial TV,https://tv.centaurychile.com/imperial/streams/EnCyCiwNLsqEQ2kv2852222720686498.m3u8
88.56ms,Congress Channel 2 Ⓨ,https://www.youtube.com/watch?v=Lj8OWF6nzcg
88.57ms,Thessalia,https://www.youtube.com/c/thessaliatv1/live
88.60ms,Geb Tv (KBPX LD5),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8
88.64ms,C5N Ⓨ,https://www.youtube.com/c/c5n/live
