更新时间,#genre#
20251004 06:39,url


RespoTime,whitelist,#genre#
296.57ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
296.67ms,第259期-长腿御姐疼爱弟弟的淫荡痴女！,https://fcxqxf.hhphxz.com/20250207/2X6YlTZV/index.m3u8
296.69ms,童安格合集1,https://vd2.bdstatic.com/mda-paj23qqh5q1c86qg/sc/cae_h264/1674182613788241332/mda-paj23qqh5q1c86qg.mp4
296.71ms,湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
296.72ms,Ryan and Friends (1080p),https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8
296.87ms,问自己,https://txmov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzQ1MzJfOTU2MzA3MDg4Xzc1MDY3NjU5MzgwXzJfMw==_b_B48871de847641fd3b1c0005ec4edfa6e.mp4
296.96ms,粤语剧场版21,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c3112abbe56b4f0370019939fc8599_258.mp4
296.99ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
297.01ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
297.04ms,东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
297.14ms,萧亚轩《2003年 Up2U 演唱会 完整版》,https://vd2.bdstatic.com/mda-nmv9c6vf0gmdvtcm/576p/h264/1672382727349291441/mda-nmv9c6vf0gmdvtcm.mp4
297.19ms,王菲《2016 幻乐一场 演唱会 完整版》,https://vd2.bdstatic.com/mda-nmu5mwp547ea2qqi/hd/cae_h264/1672354630123138948/mda-nmu5mwp547ea2qqi.mp4
297.30ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3685&tk=a0c4f6cfaba3
297.31ms,蔡健雅精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/18/21/BMjAyMzA4MTgyMTA4MzZfODM0NDUzMTQ2XzExMDgyNTA1MjcwM18wXzM=_b_B0d509c2419313652932c68153a65e4ed.mp4
297.31ms,迪克牛仔合集,https://vd2.bdstatic.com/mda-nibbumj3jzc16ej9/sc/cae_h264/1662975278800631180/mda-nibbumj3jzc16ej9.mp4
297.32ms,Bloomberg TV US (1080p),https://bloomberg-bloomberg-3-br.samsung.wurl.tv/manifest/playlist.m3u8
297.70ms,齐秦合集,https://vd3.bdstatic.com/mda-nksbca2gxqm392y9/sc/cae_h264/1669538208173071679/mda-nksbca2gxqm392y9.mp4
297.78ms,Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
297.80ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6076&tk=a0c4f6cfaba3
297.80ms,AccuWeather NOW,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
297.83ms,《秦香莲》,https://vd3.bdstatic.com/mda-nmmhm3ftu1b86z6g/576p/h264/1671712947303151389/mda-nmmhm3ftu1b86z6g.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715045164-0-0-9a16249974bc346bcd2a8d5ed5cacf22&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=1564141522&vid=10101508386006598957&klogid=1564141522&abtest=all
298.01ms,中天综合,http://live.catvod.com/smart.php?id=ctizhonghe
298.05ms,杭州交通经济广播,http://live.xmcdn.com/live/632/64.m3u8
298.11ms,TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153401&extension=ts&play_token=zUkGQ70Vue
298.19ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
298.20ms,2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
298.23ms,新干线（第十期）水卜樱-MIDV-685,https://fcxqxf.hhphxz.com/20240503/qwr2lMYz/index.m3u8
298.29ms,凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
298.36ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8
298.41ms,娱乐新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC
298.52ms,Black News Channel (720p),https://blacknewschannel-vizio.amagi.tv/playlist.m3u8
298.63ms,许银川弃子拼杀胡荣华,https://vd3.bdstatic.com/mda-mb6zt2eben09n5vw/v1-hknm/hd/mda-mb6zt2eben09n5vw.mp4
298.68ms,ABC News,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
298.84ms,红尘惜痴,https://vd3.bdstatic.com/mda-jkgeu6zrmrm3aqut/mda-jkgeu6zrmrm3aqut.mp4
298.84ms,入门5车马炮,https://vd3.bdstatic.com/mda-pbfhbs5phh2yjsyg/sc/cae_h264/1676550621210112682/mda-pbfhbs5phh2yjsyg.mp4
298.87ms,娱乐新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb
298.94ms,Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8
299.00ms,经典夜店车载DJ舞曲学猫叫 动感十足确实好听,https://vd3.bdstatic.com/mda-kettupf143j6texu/sc/mda-kettupf143j6texu.mp4
299.02ms,中天亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
299.03ms,云南-云南民族广播,http://live.xmcdn.com/live/911/64.m3u8
299.14ms,翡翠西瓜-文松杨树林,https://vd3.bdstatic.com/mda-pmwbd6i27e5tkgr2/sc/cae_h264/1704018772026715780/mda-pmwbd6i27e5tkgr2.mp4
299.15ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
299.26ms,民视影剧,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv09/index.m3u8?proxy=true
299.31ms,靖天育乐,http://220.132.15.209:5008/4gtv-4gtv062/index.m3u8
299.33ms,北京新闻,http://live.xmcdn.com/live/91/64.m3u8
299.36ms,民视综艺,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv004/index.m3u8?proxy=true
299.37ms,爱悠悠情悠悠,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTIyMThfOTU2MzA3MDg4Xzc1MjYyMTk2MzkxXzJfMw==_b_B51654e4e6b3f3983ee060d725a36c66f.mp4
299.39ms,八大综艺,http://220.132.15.209:5008/4gtv-4gtv039/index.m3u8
299.40ms,CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3027&tk=23a9aca1f79f
299.56ms,高音质DJ舞曲许飞寻水的鱼背景 视听新感觉,https://vd3.bdstatic.com/mda-khcn53ymadxuzsyc/sc/mda-khcn53ymadxuzsyc.mp4
299.57ms,卫视中文,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941624&extension=ts&play_token=xmfFOBilCP
299.63ms,dj舞曲合集,https://vd2.bdstatic.com/mda-mkmeak5hsf7hmguz/sc/cae_h264/1637579072201459045/mda-mkmeak5hsf7hmguz.mp4
299.66ms,华丽台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571187&extension=ts&play_token=uWRW1HvPSb
299.66ms,热歌车载夜店DJ舞曲王馨错过了你的温柔,https://vd2.bdstatic.com/mda-kgcf5x0431wicd69/v1-cae/1080p/mda-kgcf5x0431wicd69.mp4
299.70ms,一路生花,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIzMjZfOTU2MzA3MDg4Xzc0ODAyMzM2MTg0XzJfMw==_b_Be5527eb67c325ba55f9c099f838e34c7.mp4?clientCacheKey=3xuhb64ar55bqv2_b.mp4&tt=b&di=24710a0b&bp=10000
299.71ms,夜店DJ舞曲张家成相思桃花雨,https://vd2.bdstatic.com/mda-kgwnk1v8tdqu5n8w/sc/mda-kgwnk1v8tdqu5n8w.mp4
299.72ms,Rakuten Viki,https://newidco-rakutenviki-2-eu.xiaomi.wurl.tv/playlist.m3u8
299.76ms,屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo//mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
299.76ms,周慧敏《DeepV25周年演唱会 完整版》,https://vd2.bdstatic.com/mda-nmji71xik2a94i0p/576p/h264/1671540995626474873/mda-nmji71xik2a94i0p.mp4
299.82ms,双星,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571191&extension=ts&play_token=6Do9QdLKkM
299.82ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7674&tk=b53028476470
299.83ms,iFood.TV (720p),https://ifood-vizio.amagi.tv/playlist.m3u8
299.92ms,Qwest TV (240p),https://qwest-jazz-plex.amagi.tv/240p-cc/index.m3u8
299.93ms,女律师讨伐渣男 2（剧情完整版）,https://eppphh.hhphxz.com/20220730/EXrSYJfQ/index.m3u8
299.94ms,导演的“心事”,https://txmov2.a.kwimgs.com/bs3/video-hls/5203346545439268917_hlsb.m3u8
299.94ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
299.97ms,STAR MOVIES,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=155727&extension=ts&play_token=zB1JWsM7AB
299.99ms,PAC12 Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
300.05ms,HBO3,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56104&extension=ts&play_token=HqqAESBfCa
300.06ms,漂洋过海来看你,https://txmov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDIzMzRfOTU2MzA3MDg4Xzc0MTE0Njk1Mzc5XzJfMw==_b_Bda1e74f5e3d53449cde1c79fcd7d2859.mp4
300.09ms,江苏综艺,https://migu.188766.xyz/?migutoken=ec71a96140e57edcbaf8a2f2a58fa615&id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&type=yy
300.12ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
300.13ms,Pasco TV (Pasco County FL) (480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8
300.14ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
300.14ms,安徽经济,http://112.27.235.94:8000/hls/22/index.m3u8
300.16ms,公视戏剧,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv042/index.m3u8?proxy=true
300.20ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9735&tk=a0c4f6cfaba3
300.21ms,合肥科创,http://112.27.235.94:8000/hls/20/index.m3u8
300.25ms,TVB明珠,http://live.catvod.com/smart.php?id=pearl_twn
300.25ms,Billiards TV,https://newidco-billiardstv-1-eu.xiaomi.wurl.tv/playlist.m3u8
300.28ms,晚秋,https://txmov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTQ2MzJfOTU2MzA3MDg4Xzc0NTE3OTYyMTc5XzJfMw==_b_Be623a13bacee708ad853df23a146233a.mp4
300.39ms,Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
300.39ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7976&tk=e503191f8e20
300.47ms,BT8视频20,https://txmov2.a.kwimgs.com/upic/2022/04/28/18/BMjAyMjA0MjgxODM4MjdfMTIyNzQ2ODAzNV83MzExMzI1NDQyNV8yXzM=_b_B9a48f307f2eb1d43a8ea9307f9f54546.mp4?tag=1-1702500257-std-1-k4x1mccqom-f32d7d8269a0a9f7&clientCacheKey=3x44crfm87icu6i_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
300.59ms,BBC News (720p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/4.m3u8
300.69ms,民视,http://live.catvod.com/smart.php?id=ftvhd_taiwan
300.71ms,TVB星河,http://live.catvod.com/smart.php?id=Xinhe
300.74ms,湖北-十堰旅游生活广播,http://live.xmcdn.com/live/2682/64.m3u8
300.74ms,Stingray Naturescape,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8
300.83ms,Reuters TV (1080p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist1080P.m3u8
300.86ms,可能-程响,https://vd3.bdstatic.com/mda-pd369avvets19gch/sc/cae_h264/1680582897997490362/mda-pd369avvets19gch.mp4
300.91ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
300.99ms,爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
301.03ms,DJ舞曲魏新雨红尘雨背景 歌词入心好听,https://vd4.bdstatic.com/mda-kh2sw81gk9gsfmbs/sc/mda-kh2sw81gk9gsfmbs.mp4
301.12ms,郑智化合集,https://vd2.bdstatic.com/mda-paq1ux0qf6sgmned/sc/cae_h264/1674636855608480381/mda-paq1ux0qf6sgmned.mp4
301.13ms,郭富城合集,https://vd3.bdstatic.com/mda-paj1y1ffn07b81zr/sc/cae_h264/1674180953809875143/mda-paj1y1ffn07b81zr.mp4
301.15ms,天映,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN
301.15ms,Universal Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549341853fc9700083901ac/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc200-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f8ea05b6-c631-4463-8491-a4394e906d3c
301.28ms,今儿倍儿爽-冯巩贾旭明,https://vd3.bdstatic.com/mda-qaqdzhd46jsyine1/cae_h264/1706256490190003880/mda-qaqdzhd46jsyine1.mp4
301.32ms,经典国语老歌合集4,https://vd3.bdstatic.com/mda-peg44n9z66qk9z38/1080p/cae_h264/1684481766710705634/mda-peg44n9z66qk9z38.mp4
301.33ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
301.43ms,亚洲旅游,http://220.132.15.209:5008/4gtv-4gtv076/index.m3u8
301.49ms,《双玉蝉》,https://vd3.bdstatic.com/mda-niu98b1bcya6rmgx/720p/h264/1664433856223440225/mda-niu98b1bcya6rmgx.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715085631-0-0-ae66cef5351e151a6b1771d4bd428479&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2431767914&vid=13072951158812566753&klogid=2431767914&abtest=all
301.50ms,嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6388&tk=e503191f8e20
301.54ms,MyTime Movie Network,https://mytime-tcl.amagi.tv/playlist.m3u8
301.56ms,Now新聞台,https://cdn.163189.xyz/163189/now
301.60ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
301.70ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2669&tk=f6cc1e0a0e1a
301.79ms,2K夜店经典DJ舞曲赵鑫许多年以后,https://vd2.bdstatic.com/mda-kf6v7d3sp5ihi5zc/v1-cae/1080p/mda-kf6v7d3sp5ihi5zc.mp4
301.85ms,Onda Web Radio,http://178.33.224.197:1935/ondaradioweb/ondaradioweb/playlist.m3u8
301.90ms,灌篮AI黄家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c0461f072ec101037001992f147f11_258.mp4
301.96ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
301.96ms,靖洋戏剧,http://220.132.15.209:5008/4gtv-4gtv045/index.m3u8
302.01ms,MovieSphere (1080p),https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
302.03ms,情歌轻轻唱,https://txmov2.a.kwimgs.com/upic/2022/05/19/08/BMjAyMjA1MTkwODEzMjFfOTU2MzA3MDg4Xzc0NzM4NTM3MzIwXzJfMw==_b_Bbfc85fc1485759dbbbcb92ebf537acd0.mp4
302.36ms,☆爱不得忘不得,https://txmov2.a.kwimgs.com/upic/2023/08/08/21/BMjAyMzA4MDgyMTM0MDlfMzUwMDUzNzE1MV8xMTAwMTMxMDk1MzVfMl8z_b_B70f84eb4b2877fb6d0720502f6d4083c.mp4
302.39ms,Toon Goggles (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=37
302.45ms,半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
302.46ms,Samuel Goldwyn Classics (1080p),https://samuelgoldwyn-classics-1-us.roku.wurl.tv/playlist.m3u8
302.56ms,Mystery Science Theater 3000 (1080p),https://mst3k-vizio.amagi.tv/playlist.m3u8
302.58ms,爱你是那么的辛苦,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTUwMjZfOTU2MzA3MDg4Xzc1NzE0MjY5MDcxXzJfMw==_b_B07660f4a7402d9114c919791f2f84464.mp4
302.70ms,CCTV4,https://migu.188766.xyz/?migutoken=da9a661bb4058aa07a3f986da6d425f2&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
302.99ms,北京新闻,https://migu.188766.xyz/?migutoken=ba19412c1bcff9438e4aa4eaf7410e43&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
303.03ms,杀绝,https://txmov2.a.kwimgs.com/bs3/video-hls/5236842032270991245_hlsb.m3u8
303.08ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2903&tk=f6cc1e0a0e1a
303.08ms,TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9058&tk=7877e7cc41c7
303.23ms,凤凰花开,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzIyNTdfOTU2MzA3MDg4Xzc3MDEzMzE0MjU5XzJfMw==_b_B2a29bdcf567e9966a530df3a4ca17b32.mp4?clientCacheKey=3xngqgm33b67e2i_b.mp4&tt=b&di=24710b6c&bp=10000
303.24ms,SportsGrid,https://amg00315-sportsgrid-firetv.amagi.tv/playlist.m3u8
303.30ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0211&tk=e640d0a1bf70
303.32ms,粤语剧场版14,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30d3cbc1a974f0370019939ed6305_258.mp4
303.33ms,CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a
303.60ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0245&tk=f6cc1e0a0e1a
303.61ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0995&tk=e503191f8e20
303.90ms,Qello Concerts by Stingray (360p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1020800/manifest.m3u8
303.91ms,重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
303.93ms,擦伤,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA4MjhfOTU2MzA3MDg4Xzc0ODAzMjA5OTUxXzJfMw==_b_B07768896eaba698261192036b2b49f33.mp4
303.96ms,ABN China (720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8
304.19ms,云南卫视,http://183.249.78.44:10800/newlive/live/hls/34/live.m3u8
304.19ms,夜店DJ舞曲天使萝莉恋人心 视听新感觉,https://vd2.bdstatic.com/mda-kftrv2fht424k68p/sc/cae_h264_nowatermark/mda-kftrv2fht424k68p.mp4
304.21ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1615&tk=e503191f8e20
304.40ms,粤语说唱版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1669207c4f801037001993379ed55_258.mp4
304.40ms,寰宇新闻,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn14/index.m3u8?proxy=true
304.52ms,CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7444&tk=b53028476470
304.55ms,民视台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001
304.56ms,SPIN (1080p),https://bec-spin-1-us.plex.wurl.tv/4300.m3u8
304.63ms,盐城新闻综合,https://migu.188766.xyz/?migutoken=3fbbc424fc20a1b7660de03f551c06c7&id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
304.68ms,高音质DJ舞曲苏谭谭爱情猎手,https://vd3.bdstatic.com/mda-kf8wwhn4j59g8in0/v1-cae/1080p/mda-kf8wwhn4j59g8in0.mp4
304.69ms,最近热歌车载夜店DJ舞曲毛不易消愁,https://vd2.bdstatic.com/mda-kgd8d51khiy6utgw/v1-cae/1080p/mda-kgd8d51khiy6utgw.mp4
304.85ms,河北卫视,http://183.249.78.44:10800/newlive/live/hls/35/live.m3u8
304.94ms,BT8视频1,https://txmov2.a.kwimgs.com/upic/2022/12/05/08/BMjAyMjEyMDUwODQ2MjlfMTIyNzQ2ODAzNV85MDM2OTcyNjg3NF8yXzM=_b_B45c1cdb11150bffefd548ae39747a9ae.mp4?tag=1-1702499552-std-1-g0xh8yoxzg-154ba65bf5ab2e4f&clientCacheKey=3x3n6jhx9wb78ew_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
304.97ms,四川卫视,http://183.249.78.44:10800/newlive/live/hls/29/live.m3u8
305.04ms,用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
305.07ms,Taiwan Good TV General,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-3.m3u8
305.20ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
305.23ms,中视经典,http://220.132.15.209:5008/4gtv-4gtv080/index.m3u8
305.45ms,Reuters TV (360p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist360P.m3u8
305.52ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa
305.56ms,CCTV3,http://183.249.78.44:10800/newlive/live/hls/4/live.m3u8
305.56ms,湖南卫视,http://183.249.78.44:10800/newlive/live/hls/20/live.m3u8
305.56ms,TVBJade,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
305.58ms,金瓶梅(杨思敏版)5,https://play.hhuus.com/play/9b6xzEOe/index.m3u8
305.60ms,何不潇洒走一回,https://txmov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU4NTFfOTU2MzA3MDg4Xzc0NjA5ODAyNDI5XzJfMw==_b_B223b68034c3516559843ae46ee9a78fc.mp4
305.67ms,山西卫视,http://183.249.78.44:10800/newlive/live/hls/49/live.m3u8
305.78ms,刘德华16首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5193213420289935762_hlsb.m3u8
305.80ms,CHC动作电影,https://migu.188766.xyz/?migutoken=8375b2929650d33c7c10c0723d2081b6&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
305.89ms,宁夏卫视,http://183.249.78.44:10800/newlive/live/hls/50/live.m3u8
305.95ms,江西卫视,http://183.249.78.44:10800/newlive/live/hls/41/live.m3u8
305.98ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5415&tk=f6cc1e0a0e1a
306.00ms,入门18突破瓶颈,https://vd3.bdstatic.com/mda-pbe43isfy96jz7rx/sc/cae_h264/1676432224948942359/mda-pbe43isfy96jz7rx.mp4
306.00ms,Vice TV (1080p),https://vicetv-vicefast1-firetv.amagi.tv/playlist.m3u8
306.00ms,陕西卫视,http://183.249.78.44:10800/newlive/live/hls/47/live.m3u8
306.01ms,Reuters,https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8
306.03ms,CCTV5+,http://183.249.78.44:10800/newlive/live/hls/17/live.m3u8
306.17ms,NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8
306.18ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
306.24ms,MBC 4,https://mbc4-prod-dub-ak.akamaized.net/out/v1/c08681f81775496ab4afa2bac7ae7638/index.m3u8
306.26ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2151&tk=e503191f8e20
306.31ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=e640d0a1bf70
306.39ms,青海卫视,http://183.249.78.44:10800/newlive/live/hls/45/live.m3u8
306.46ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2282&tk=f6cc1e0a0e1a
306.60ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=e503191f8e20
306.60ms,1986年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
306.74ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
306.78ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4107&tk=b53028476470
306.84ms,📀🚀Pardesi TV (720p),http://stream.pardesitv.online/pardesi/index.m3u8
306.89ms,内蒙古卫视,http://183.249.78.44:10800/newlive/live/hls/43/live.m3u8
306.90ms,三生三幸,https://txmov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTUzMDNfOTU2MzA3MDg4Xzc1MzI5NzY2NzE1XzJfMw==_b_B4bff592193b36fe88f88f8879425db11.mp4
306.96ms,宝丽金《成立20周年 1990群星演唱会完整版》,https://vd3.bdstatic.com/mda-pbp4sapcn5kmpxhg/hd/cae_h264/1677214872094217006/mda-pbp4sapcn5kmpxhg.mp4
306.96ms,寰宇新闻,http://220.132.15.209:5008/litv-longturn14/index.m3u8
