白名单,#genre#
8月13日更新,https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4
爱奇艺,https://cdn.qd.je/163189/iqiyi
亮剑,https://live.ottiptv.cc/huya/30080238
斗破苍穹连播,https://live.ottiptv.cc/huya/11336572
斗罗大陆连播,https://live.ottiptv.cc/huya/11352906
仙逆连播,https://live.ottiptv.cc/huya/30080215
延禧,https://live.ottiptv.cc/huya/26355864
倚天屠龙,https://live.ottiptv.cc/huya/11342403
都挺好,https://live.ottiptv.cc/huya/21059594
水浒传,https://live.ottiptv.cc/huya/26355860
少年包青天第一部,https://live.ottiptv.cc/yy/1356043677
少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
神探狄仁杰第一部,https://live.ottiptv.cc/huya/11352958
神探狄仁杰第二部,https://goodiptv.club/douyu/6027991
神探狄仁杰第三部,https://live.ottiptv.cc/huya/11342425
雪豹,https://live.ottiptv.cc/huya/29580970
特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
鬼吹灯之精绝古城,https://live.ottiptv.cc/huya/11352871
鬼吹灯之怒晴湘西,https://live.ottiptv.cc/huya/11602075
鬼吹灯之龙岭迷窟,https://live.ottiptv.cc/huya/29465863
鬼吹灯之云南虫谷,https://live.ottiptv.cc/huya/11352898
西游记,https://live.ottiptv.cc/huya/26355861
乌龙闯情关,https://live.ottiptv.cc/huya/26355767
柳舟计,https://live.ottiptv.cc/huya/23860039
大秦赋,https://live.ottiptv.cc/huya/23903130
永夜星河,https://live.ottiptv.cc/huya/23734169
流水迢迢,https://live.ottiptv.cc/huya/23865036
唐诡之西行,https://live.ottiptv.cc/huya/26355763
玫瑰的故事,https://live.ottiptv.cc/huya/23865142
梦中的那片海,https://live.ottiptv.cc/huya/26355765
如懿传,https://live.ottiptv.cc/huya/29465868
台视,http://74.91.26.218:82/live/ttv.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
小公视,http://74.91.26.218:82/live/ptsse.m3u8
翡翠台,http://cdn6.163189.xyz/163189/fct
翡翠台,http://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠一台(TVB1),http://cdn6.163189.xyz/163189/tvb1


https://raw.githubusercontent.com/peterHchina/iptv/refs/heads/main/IPTV-V4.m3u,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
cctv1-MCP,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=5559462299&sign=9f838d2b7dfbe170d7f5349c41ab891816b7031e5597e42bb326fbf48dbc2392de7e46221e221d6c7018b96669ac1dbdc0fc0c26cd34b48f2166b77f1450f6ac856c5114c4604a5d77663fdc51&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv2-MCP,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=5559462299&sign=84b340c32ad78dbc6e3fd16cb6c1dd393ef2f572296dc7c91587599b2e35423d3ec04b966a482ff9078d007cc3d3b965e4d4f26243c311f6a454e224692ba216c4ba04245bcc0516f3c7c08389&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv3-MCP,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=5559462299&sign=c1775a06415d046d518bedb6b1d4f0082caeab73afe738bcfd90f6012c30d40317156b3669d509f89ae3a15829f5245d8bfbdac4e424150e8cb2b04a792de1a854537b74bb2aa3dd0af6e81981&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv4-MCP,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=5559462299&sign=2ce71a916c3e601fa282e7dd88e753b48abc339a349823cb854c305a69b4aa7176e7c8378b591fd88da1c530b5676be76b0029e0ff5aec3bbf28df0c3880909cdf49f6b375e6e2da2494c1ad99&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv5-MCP,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=5559462299&sign=a3c86c38026e85b418f865c53017a8780853c290b3e977969d6f85e969571ec480764157d717d0266258e72b1ce27144c51d3a080bf41d92946b31d0394d35b8190785a74d1a9226594d9f1902&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv5p-MCP,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=5559462299&sign=4637dcd03b9b95f920898a418d0a1a14dd7146d61d81890f2e062bb61b2516c7302f7835441735ed227df4c9e251b282e4f95c43777bbc17126d91ae59f3d313a1deaea8677fc42f659dfe8c22ed&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv6-MCP,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=5559462299&sign=c83da64a4afab8742707e0f6b8ac4b8641b4db06e5b96d7f65f5674de9e5949c161a3cfaf2fdf106284be4e4e0372823086365e60515b9401daca2c2e33859a58c14bb3aa206f6d6d930397c8b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv7-MCP,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=5559462299&sign=1661bd0d1ae5171dbcc9c43baef8a1a0bffcbdc054189928541d37648980632f5af5b5f1e871ffaa1ec246ad4a6d9bff544ed7c8f4c2b8ba7d8858d8fbef0e34cc974bf08454b8b6d4f5c19027&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv8-MCP,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=5559462299&sign=8f4d5847ed6a473c6ac1ccbee1b746df836d4aa7cdb2c2847226d9d9935334721901cd8d73696c540c681e008632c5e67306cee5bfae43c6204e5810a35906041f53fc416732776299e3191798&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv9-MCP,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=5559462299&sign=87f8e948dbba190dcf666e44fd339d885644ada1350bb1f9550d17f0976f881cf0c7216cd2401f817c88bb147b98ee7147558799b9e104a14bc365549d4113ea7351369e8c2db3197cd01cd6d2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv10-MCP,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=5559462299&sign=c47bc807c86c69bb6450fd5948ea8af8515df02e7e499737f9814cbcb0bef1ab9648daab88d51ed0d433b7f3606ed281ee3548cb9971e03816305a8dfd95f179ec10e6cf80c9fdbc7210b19b5fb3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv11-MCP,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=5559462299&sign=88f62f6e3221789cb03913d47e7bd44e0f4658aed00f7a5288f8bfb958365bcc1104a6ac308e3a27c51191cfc3db61e54b095fe4f9dee511ef0ce7b2b45972c01c8b3f0b5fe8aa44c75235978cbe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv12-MCP,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=5559462299&sign=d9d01cad6906c11d77701f26a65422e640073ceba8f63428971485c16a06de82b61c951aabe307c438102712977145e34cfb0853c349cb8e8f08abd9039f8a5ac0dc975934ec01585d4682b54d57&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv13-MCP,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=5559462299&sign=b62687f3ea766ba32fa28b48af9e4c0bb49825774912300abfeec948992c9a00fcda6012ea7ab86993ea0a92b80b8d4e662fda35a6f89af7edf399ae6640afd64c40bdfd715324c5931a9e564173&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv14-MCP,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=5559462299&sign=fb6058119644f9d969b22a5986241787ba8a46d712d719ff5348359076868a2067ce007e96f25cce8273313fe9a20b99146407c407a6ae0167237b10f2fb6a3a804d1e8e0b119e307b3e861e7a83&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv15-MCP,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=5559462299&sign=9ddc821d117a79ac2f20093652951e0b3a450369f75a52f7567c8e81b0ab19fb05fa135c307ea7a59ce01f205a5be4c16ec3f0bc6f4549963c32cdec28e3bd3a0252cded7805524209e8a99e9153&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv16-MCP,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=5559462299&sign=4a3b125b3137610d468b8c276f9cc9743529a9419123005397ff18461849af5875734117b9234d4deaa7a27c638ed04968dfa69a71a3eca02435f86a9a2137b1689e618fd33b5d5b90ec36dae82e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv17-MCP,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=5559462299&sign=050ed8f8848996743e4a0efb15dd8ab03ed65880fccb3790115649bc9264c5bae321751b934ebefe6ac72eea1340c57c540070e029a44f53a6d5fe7b35d66a2750aeb22de3c120188f132a1e1f8c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv4k-MCP,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=5559462299&sign=833c90e7504a45feb58befee502c47ab3488afe5ac68875bb9168adb3434ed67aa0b23d427132a4ab1ddb4b45dac1ffbaf3ebd74b656ffe650e998756e4d90dadd958cc4290450073ea9367c82f9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv8k-MCP,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=5559462299&sign=108dfed2ebef74c79a972c13fe44e6a0cac6c5b22c220110cd7aeeaf761673ceb699497a914116e937dce0d0c8f84c3b3e50b9c81250ca2b747b999106431a97ea86ff464ee7b737a9f7bbc7521b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
第一剧场-MCP,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=5559462299&sign=fb15a1aa4902fc528844b29f54d1df67c2b560a474f7d88f9b129c74998938b42e7524d1d49c663afcc814db1f6082e3dbbb5a818a3550ab1b0da771625642d9c1d1893fc886f8aa3d620f4e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
风云剧场-MCP,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=5559462299&sign=a4d5ef4f9b7ebbfbc715ce3484c706fc0b42e56fe1b9cfe183f31a9abb4a802c4f999083a66d8ed44d28302b53db55662086974a54921b9a07274fbfa8c6db5ea07443f76f25090a2c0614a2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
怀旧剧场-MCP,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=5559462299&sign=251ce6bb3da96a9f26d235712d89a59c78780b5b7cae2dcecc1c1ae8b823d35e830e71501eb65160f555b212eec2d78b0d7cceeca4a9d281f158769d9a5e7682787cd3015db7a33c17ea2161&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cgtnar-MCP,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=5559462299&sign=8511734079fbea81056a2814ea45aabfebb1b6e57104a4776b841427ca45cabb81695edd6c5bd94bb2ea3d2bdaf11ed5931e55a0b04b04b2f3c83f81ec898cc214a04fb3c2221c822919ed653426&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cgtndoc-MCP,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=5559462299&sign=f06e8926cf10751a57b00a63e59c1e913b84b24f7096ce747759e976f399ce8c0c407168625e2c8cb18fe2ffc3f04f66ad620ddd4ffbea7a5f96375872f6b745e57c6d691e8b5ecdde2c16c4868ab3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cgtn-MCP,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=5559462299&sign=b503d149ce869782a48654d25f788e00b9927e8d021107224b8384365823880fd0a23492d3cf2fe5909b78ed92c621b2c9cbd6454a1353263be7ba6b5340c465201e0797da6ee2fbee71a9ec&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cgtnfr-MCP,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=5559462299&sign=e15de885ef63bff08a6577867801b65969968bac28f4ce880ed42897b4f6a5d237a8c0d78de989eeaf4d1fdf3240ef464450abe08f0df3e0d2455da368fcad7208e238e18fd414d218004d7ab989&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cgtnru-MCP,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=5559462299&sign=b587acd0a5dd7f84801c201792028db4b1af89aff7eed960b3fef7792bde0734bf12e753044be4050620eb8a576b927811bbcf2ba9355fc336e37a51ae6358822c79f083a1c4b8b0a8a8ecf669e9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cgtnsp-MCP,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=5559462299&sign=dfa546ec11f077dd271ed0a11da82303031fae30010bed62ffa24b37e2d92d7fdbd41e06e213e14845b6802b24ccb3d8847d5fdd2b8f88bed72f2fffe0fae10749b0e74c844a86207061dc3bf275&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
中国教育电视台-MCP,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=5559462299&sign=ad3469146eb77d525e92189809d6b8a8c93ccce50be455c105c74854fdbcbdafcb36e1483e1cb173578fa47445fd6dc0c34ccd013151129a83a6eb648a4ba780ef7e5c9e261752f4f940040e66&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视-MCP,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=5559462299&sign=8d9b99a1f82521f5923d157ae5d17aff38d43df9cd9d069ffe7d924fae0715dee2ef6a8ad0b04e53226b622e2afd3929efa4f342902083dd68c713175e1b62dd3b93c1dd704db913ba92770e3ea438&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视-MCP,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=5559462299&sign=0d8f1ab2ff25a49446f21812d2c77f0673cb51c5258e731c7d7cd3dce9247239ccd583d16770c6f4702dbc2691edb54cb0591e857f33c92f64bab7dd1fb831b9842873c2b81ccffca8ea4935ae7a06&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视-MCP,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=5559462299&sign=743c633fe7b76cbeb26e3322553f57a41daa69a17bc230a2d727e46710e8b8315f9382426c26214af5efe14229b33c3ad67eb8a9dab98ae0be8dde860ef71101c16a04c820054ea49df78650783a334c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视-MCP,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=5559462299&sign=d117d9e03a647f0d237ee5d9d330eb6214b1c9cdb694579687bb862a0f39f845dd5a57a6f57a6aacd00c57285d490ddb37b8397f05f3c20ba49a1b8474fc5e3f4791a95db4ea45dcd4bd7491065a4689&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视-MCP,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=5559462299&sign=62f85905e26f898373ac9e1ab56d6f4c3c4e3ae8f89c9241b6f03a16d42e047914c6e5aba0cc422884370e689d1944d1fd16e9c8d45caf201027bd5dda473324696c8783fcc37ec4eb456f3296&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视-MCP,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=5559462299&sign=ef066519b7f607fb9013623db6e1a008a8875e680e9ffcc1bbab6acba47de17c13c48c911444c97a498d02592c0a29902e6ad0260b503446e19dec1bf3a89bf59b678e3234d38672086702b630c41797&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视-MCP,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=5559462299&sign=18cea097c616cf2053b266115db858250cff75c39c932f90d5d3e87caf8344cb0a36d3c7dd92105d7dc3f2ae27f344e6dd5f59f35b83476c3b12efafec6805ba44ac66096d201b3bc2c5918407c791b3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视-MCP,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=5559462299&sign=c4530082d16ac88ae89676d5050ce183644c9e8f4bf09de35c7f2f0ef6d4306ade4e2e9d0c5cbcdb5b6934397b05ff6dce0e3c8766a3d4746d69a92195ebbfbcd6d013fc5c0b716d0f728460d3a5283e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视-MCP,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=5559462299&sign=94a11302ba258aa8be2fb1838faea10d3a506bca2522877dd5e02ce8130b9b9cd1cdecea2d8189b771f2ab9509ad03f5871e4104970bf451c6e33d19bdeda4fbe5479e00bddf440878c6baeafe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视-MCP,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=5559462299&sign=a2bde4966fc64c235e56c0fd5341d2f16eeda3bf626c050b971b425875b5967a173c6f6946af8ed7effa938975caea165208fc016fa8344ceee2032d309073c1059b012fbd377e0705ce7e677cf98e3c8025ec2f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视-MCP,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=5559462299&sign=138b87d8abcd37622665f3a5a62c248ef2d8dabe32c0c9efc2afd9f827007c5ef580ef54909fe3e9c309d185034d9afc2eca635e744db63c84b56871ba4e93e4046ffa1dcec50da2f037c2dcce01d9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视-MCP,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=5559462299&sign=6f7542c1b76504235b22831b1de4a3db9d07f644364142a6a4e4ed0276628ff5d0459d44f34027966ff2c1ea94dab2a480a865d4721d12ac8c3997e4e6ec1c62703fa1c95bce0253cf31b6a51809e9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视-MCP,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=5559462299&sign=086b7f4fd6a2c70f1d1e1b520479d867e38e95b7256bd4b24705bd7f546d34e28b1dd28ea7326b4fb8492f77618ee8a462e74f87e48bab3908e34a79d48a43cb5dfaf22b0221cf5341cbf701f19d0f3ea2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视-MCP,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=5559462299&sign=d12de9bed1b55a2753e61f8b942853e09216f45fe6ee4f0570678acdae0cac17daf047dabae4b7bfead76b466bf49492916540c64ae9b3dd4ae56272949a5768389a62e1a7cad0a4965533664b5304&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视-MCP,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=5559462299&sign=896ec4c8196ab1a65688e67f2faa04d98f480bf6d7deefcd8a76c988a6b2327ea48103910a83783720aeb24f89fc0b0164a47f727154e5d22a950763a37c35932e51a3d2fa20d9f7ffe87e0923345bbb9a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视-MCP,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=5559462299&sign=b2733d711e3f45ea8d7cc9c10c13e5c89ef0d14ab4aa57b3d5ae341c48b3953cd1a03c8f27dc68ee5435de858c9936a7a17962ac06d3e6fe9171beeca030e3e6f610adbe3a90662910ceefbade&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视-MCP,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=5559462299&sign=a8f629d5d28c46f22e06f6cb030d35259bd0846e0598791738bf557204bd9138a1a3fc2c41190ed6e6717f586c75d6bb4c41c8db9426eae0fcb0e98f93e002d9b5101526755b954e3383d12b51e6c21237&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视-MCP,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=5559462299&sign=6c3cbf901c906b7fedbe0ef09be88f8a77fd671d27a212241a79e8f2bb3acfbcccb3ad56e41b2d53c12752e431db73d32c8610efd92e836439d680a278dbc9fa1ad44b81bce53db95d4775c243a9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视-MCP,https://live.ottiptv.cc/mcp/henan.m3u8?userid=5559462299&sign=f3cd24bf0bb8b81b0f0c655968709e9b0c296992ceeedb5d6dbe51158273cdb9e088eba434d7a1e307b2a4adce1fe60c0856a71a853a492e52a8fda8d43d78cab3b1d1f621f33cdcf9afea1910&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视-MCP,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=5559462299&sign=014a3230258282ee6df452f746a32488bc1213b6c5c32e673cbab602d62bc4ec28388a6ae6002bbc44f02b15f0fb70bf8297ee0d6fd8fa721b61f0f50692ebd10496f5a96fa1da4cdbcd081e8498d1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视-MCP,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=5559462299&sign=1c17cdb7c930700b066c7c68c6ebb7c075d459e6e9f321e73acbb47af5d86f3ab32f6df5652788a8d9d99400c674421e0483e5602b582ba71b211220f7b3ff302e2eae60d79c718cdd68f00f300239&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视-MCP,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=5559462299&sign=c73b7ccf3ea7e979993fd247edd6f0f15efd542392e9c3f24d132be2713e79686bd5e8c0e51c3ed76c7a8c92206e9e456a6b8154dcac4617cd645189518b26b030880db005158ec900ab76c6e3cbbb23&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视-MCP,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=5559462299&sign=027f1f6eb9026ce51494d7a4eb34af6351f591b27e5966d44426a27eb42f0761b9a59f9ae7a434e1318527d2dc311d342496601b6750de0186fdb91157467ce26d3fbb30e14b64162c894dde4297&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视-MCP,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=5559462299&sign=4e106b5fe41a528b70d3276b45b4a0fbe29f0920983a7064e5a1afa27d926ad1c1c2953ad167eebb1fab8d67c8a830c0ff2d40cc12b602f862a7196f184df0b25e78eadf9dc48e965456516706ac3079cc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视-MCP,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=5559462299&sign=46bd451b4ddce9160f86371f486c3ac44abd273f0d75529a529b26e6960a196f0711cfae2d40fdec3ffe295f1059b254a0b91a3e0351e4f8002e3c61e21a581c799c703851321f93c5a219b6bb84ac&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视-MCP,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=5559462299&sign=cd89d88de0a7dbfbbe80ea3b28ab94752fd81d371a26b380c9a586ad9241e500445840babe1995d7878e6066f03049896d765954df62823d0adf2bbe3ec498c2b484dad044169a8313766228b5a1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视-MCP,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=5559462299&sign=5e268c3ab7ddaf5847bb97c1a03ca23a119315c05a8289fee9ec825ec791dc0d5c15459cc02245782b93256f032e8b003dd07066642848544273bc490115909219327b0fd00e7938c3eb3f4d692d30&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视-MCP,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=5559462299&sign=2a9d6751c6e6f78cc0465f5e557b8b4e6d45292527052e89e7ae123c66b0354552381a5135db921243b8afdaefb871b845ec2fa4a53e616f58e4076fb87ceb03fd3a2ac6634f16dc272bdbe12809&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视-MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=5559462299&sign=161a8a167a80f0a881760d742a08b9bab7b77d78cc5cc95608f9ce44a98b7eeafa3274f3487aef8ad442723e70e1db8bcf8effaf949162cb67e6dcfcef4adbb52273443c044fb4f461b511be4c8c6ea6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视-MCP,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=5559462299&sign=4b5a52649c79f437acc84504d8dc40b733d67ee4e3ed5b33dc36befd5a27ea92e44bc666035e760e87c2cfdf70f47d44388385e15d2ae145da58b849c7eb0cae52b8063d121f1645f37e1b27df&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视-MCP,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=5559462299&sign=42ee1c1eb497b0d791e5f746784996f014fe30d50c5ea7d70208df8236f3ca11c8b91b1882fa03c463c310e68517edef11cea8819b7bfa40ae99e78de054e1a1a0e4f9a84532c764a0d1d767e174&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视-MCP,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=5559462299&sign=1f5314e234017416285d99ac6e022a0df08b59010641ad0b5c7339ceb47374dd8f46c646d2764de97011354e9c8ed9a6345f84cd2755e60901db7aa65f6f7fa15f0148773dac29d19ee36c025664d2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
国学频道-MCP,https://live.ottiptv.cc/mcp/guoxue.m3u8?userid=5559462299&sign=ab4b8519ba08b6529dff85bd67c9066f3f6a876ac3007aa60f59ca8d1aca9a2e1da1c993dc4499b449921f1725a0204a47d17ca3a6022b7a1b26814f21a893c888a76d0d2613abe3f9c6c9e98979&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8


https://raw.githubusercontent.com/peterHchina/iptv/refs/heads/main/IPTV-V6.m3u,#genre#


https://web.banye.tech:7777/tv/hlj.txt,#genre#
https://cnb.cool/junchao.tang/llive/-/git/raw/main/电视.txt,#genre#
http://xn--elt51t.azip.dpdns.org:5008/?type=txt,#genre#
https://live.hacks.tools/iptv/languages/zho.m3u,#genre#
8TV,http://cdn6.163189.xyz/163189/8tv
ABNChina,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
AndoTV,http://play.kankanlive.com/live/1711956137852982.m3u8
AnhuiTV,https://restream.pdtvhd.com/memfs/c1cd2ed0-3b2b-4c25-af98-a7fb0b1eb130.m3u8
AnshunComprehensiveNewsChannel,https://hplayer1.juyun.tv/camera/154379194.m3u8
BabyFirst,https://cdn.fast.jwp.services/v1/channel/1_jB6940Ei_TvhvIHDL/manifest.m3u8
BeautifulLifeTV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
CCTV+1(600p)[Not24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2(600p)[Not24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV4Asia,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV9(576i),https://xykt-fix.github.io/Y77.m3u8
CCTVBilliards,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTVCultureofQuality,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTVGolf&Tennis,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
